mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-0.4217,-0.246,-0.5252,0.3282,-3.6138,0.4344,-0.7689,0.2304,-0.7614,-0.7831,-0.7699,-0.8535,-0.9843,0.1853,-0.3522,-0.4459,0.8108,-1.004,0.2579
0.0,0.0343,-0.0691,0.3351,0.7625,0.1038,-0.4688,1.0113,-0.0723,-0.0489,-0.022,0.0426,0.1975,-0.8551,-0.74,-0.5315,-0.5337,1.0174,1.1668
0.4466,0.4421,0.6491,-0.5596,-0.6325,-0.4703,0.2516,-1.4875,0.5164,0.5678,0.6061,0.7186,0.8778,-0.4231,0.0271,-0.3175,-0.5337,1.0174,-1.3327
0.6078,0.3912,0.5009,-0.4764,0.0689,-0.4703,1.0644,0.5428,0.5594,0.5237,0.5313,0.4513,0.3228,1.5016,1.056,-0.4459,-0.5299,-0.4265,1.6213
1.2652,1.3725,1.0937,-0.5665,-0.3296,-0.4703,1.2676,0.9801,1.3347,1.3607,1.3838,1.3945,1.4508,-0.6117,0.8346,-0.4887,-0.5337,0.1511,-0.0829
-0.8434,-0.7431,-1.004,1.1049,-1.5732,-0.0875,-0.7689,-0.2381,-1.149,-1.1501,-1.1587,-1.1993,-1.1096,-0.6949,-1.0663,2.4224,1.408,-1.5816,-0.7646
-0.8434,-0.4754,-1.0952,1.0148,-1.0311,0.4178,-0.7689,-1.1752,-0.7183,-0.6803,-0.6502,-0.5862,-0.3755,-0.7496,-1.0474,-0.4031,-0.4093,1.3062,1.2805
-1.7737,-2.0557,-1.3346,0.4322,1.2328,-0.4703,-0.7689,-0.3965,-1.0772,-1.0767,-1.054,-1.0264,-0.8589,-0.9261,-0.5479,1.9515,1.1991,-1.2928,-0.4238
0.9799,1.2705,0.7289,0.6541,0.2124,-0.1571,0.6118,0.5428,1.1911,1.1845,1.1595,1.1587,1.0748,0.5281,0.0748,-0.5315,-0.5337,-0.1377,1.2805
1.0916,0.85,1.2191,-1.3711,0.5313,-0.4703,1.3923,0.5428,1.2342,1.2138,1.2193,1.2059,1.1106,2.2134,1.7674,-0.5744,-0.5337,-0.1377,1.1668
-1.4264,-1.3803,-1.4144,0.6314,-0.0745,-0.4355,-0.7689,-0.3943,-1.1203,-1.1355,-1.1288,-1.1679,-1.0559,-0.5448,-0.8727,1.7374,1.408,-1.5816,0.9396
1.1412,1.0921,1.2533,0.023,0.2443,0.2445,0.5518,0.4089,1.3634,1.3963,1.4009,1.402,1.4429,1.1081,1.0759,-0.4031,-0.5337,0.4398,-0.4238
-0.0744,-0.5137,0.1133,-0.4833,0.0689,-0.4007,0.7865,-0.0819,0.2149,0.2154,0.2472,0.247,0.3049,0.092,1.5313,-0.4031,-0.5299,-0.4265,0.3715
1.1536,1.3215,1.0937,-0.6498,-0.0108,-0.2093,1.0921,0.699,1.1481,1.1111,1.1146,1.0487,0.8599,1.6598,1.0633,-0.4887,-0.5337,-0.1377,-0.8782
-1.3272,-0.896,-1.5968,0.6957,2.2691,-0.4703,-0.7689,-0.5505,-1.1203,-1.1208,-1.0989,-1.1207,-1.038,-0.6543,-1.0663,1.9515,1.408,-1.5816,-0.9918
1.4265,1.3725,1.4813,-2.1825,-0.9354,-0.4703,1.9766,0.699,1.4495,1.4341,1.4437,1.426,1.1822,2.3432,1.621,-0.5744,-0.5337,-0.1377,-0.4238
0.2729,0.4039,0.0905,-1.2462,0.061,-0.4703,0.1916,-0.7066,0.5594,0.5972,0.636,0.7343,1.039,0.1346,-0.2216,-0.4887,-0.5337,0.7286,1.0532
-1.29,-1.0234,-1.5056,0.9732,2.3647,-0.4529,-0.7689,-0.7066,-1.1203,-1.1355,-1.0839,-1.1207,-1.0201,-0.6523,-1.0805,1.9515,1.408,-1.5816,-1.2191
-0.4961,-0.0931,-0.7418,1.1257,1.4719,-0.4529,0.2516,-0.5505,-0.1297,-0.0783,-0.0669,-0.0046,0.1258,-0.4839,-0.9215,-0.5315,-0.5255,1.0174,0.826
-0.6822,-0.3607,-0.8672,1.2575,-2.1551,1.0955,-0.7689,1.4799,-1.0055,-1.0033,-1.0241,-1.0421,-1.1096,-1.0964,-0.7146,1.1241,1.1991,-1.2928,-0.8782
1.9102,1.4234,2.0627,-1.4612,0.4595,-0.4529,1.6324,1.3237,1.5788,1.5075,1.3838,1.2373,0.8062,2.035,2.1998,-0.4887,-0.5337,-0.1377,-1.4463
-1.1411,-1.0999,-1.1294,0.8206,1.4799,-0.4703,-0.7689,-1.1752,-1.1059,-1.0767,-1.1138,-1.105,-1.1454,-1.3013,-0.9215,1.2237,-0.5337,-1.5816,-0.8782
0.8931,0.646,0.9227,-0.407,0.2682,-0.4703,2.4128,0.3866,1.1193,1.1111,1.0847,1.0644,0.9495,1.9843,2.1583,-0.5744,-0.5337,-0.1377,0.0307
-0.2729,-0.3225,-0.3655,0.5085,0.4516,1.9132,-0.7689,0.5354,-0.2158,-0.2104,-0.2015,-0.1932,-0.3934,-0.2568,-0.5978,-0.5744,-0.3259,-0.7153,1.3941
-1.6001,-1.495,-1.4486,0.6957,-0.3535,-0.2789,-0.7689,-0.5505,-1.0916,-1.1061,-1.0989,-1.1364,-1.217,-0.6584,-0.954,1.9943,4.1237,-1.5816,1.7349
-0.4217,-0.3607,-0.1261,1.1396,-0.4572,2.1568,-0.7689,-0.7546,-0.6609,-0.6509,-0.6502,-0.6177,-0.3755,-0.8328,-1.0721,1.1809,-0.4093,1.3062,-0.1965
-2.456,-2.3233,-2.4746,0.5432,-0.0347,-0.4181,-0.7689,-1.3314,-1.3213,-1.1942,-1.0839,-0.995,-0.7873,-1.4189,-1.0165,0.1106,0.4795,1.5949,-1.4463
1.3397,1.0156,1.4471,-0.7885,0.3958,-0.4703,0.972,0.3866,1.507,1.5075,1.5035,1.5203,1.5941,1.6212,1.1567,-0.5315,-0.5337,0.4398,0.1443
-0.8062,-0.5392,-1.004,0.9662,-1.2623,-0.3145,-0.7689,-0.5505,-1.0629,-1.062,-1.054,-1.0736,-0.7873,-0.8348,-0.9598,-0.7884,1.1991,-1.2928,-0.4238
0.8683,0.748,1.1051,-0.2891,0.8501,-0.4703,1.4043,1.0113,0.8896,0.8615,0.8604,0.7972,0.7167,1.386,0.7732,-0.4459,-0.5337,-0.1377,-0.9918
1.2032,1.398,1.0823,0.5223,0.0052,-0.2615,-0.0966,0.3866,1.0906,1.0817,1.0847,1.0959,1.218,0.2705,-0.0778,-0.4459,-0.5337,0.7286,0.5988
0.3473,0.646,0.1019,0.0715,-0.6644,0.4178,-0.7689,-0.3943,0.0713,0.0832,0.0976,0.1212,0.2333,-0.9362,-0.954,-0.4459,-0.4093,1.3062,-0.4238
-1.3024,-0.8578,-1.5284,0.2102,3.0582,-0.1015,-0.7689,-0.8628,-0.9193,-0.9152,-0.8895,-0.8692,-0.7515,-0.703,-1.0579,2.0371,0.4795,1.5949,-0.9918
-0.2108,0.098,-0.5024,1.2367,-1.7645,1.2173,-0.7689,-0.5505,-1.0342,-1.0474,-1.069,-1.0893,-1.0201,-0.7496,-1.0789,-1.0025,-0.5337,-1.2928,-0.9918
0.7319,0.7735,0.6377,-1.3433,-0.3854,-0.4703,1.2122,-1.3314,0.9327,1.0083,1.0548,1.2059,1.4329,0.0048,-0.4614,-0.8312,-0.5337,0.4398,1.3941
1.3893,1.4362,1.3445,-0.0325,-0.6804,-0.3833,1.4523,0.699,1.708,1.7131,1.7428,1.7404,1.9342,1.5949,1.3986,-0.4459,-0.5337,0.4398,-1.1054
-0.2356,-0.1186,-0.2059,0.2588,0.4516,-0.4703,-0.7689,-0.3943,-1.0629,-1.062,-1.0391,-1.0578,-1.0917,0.0292,-0.2221,-0.4887,0.8108,-1.004,-0.3101
0.0248,0.4039,-0.2401,1.2853,0.2045,0.2778,-0.4945,-0.3943,-0.0292,-0.0195,-0.037,0.0111,0.0721,-0.7192,-0.9163,-0.6172,-0.5337,1.0174,1.7349
-0.4713,-0.5646,-0.2401,-0.5249,1.2328,-0.2731,-0.7689,-0.2381,-1.0629,-1.0914,-1.0839,-1.1364,-1.1454,0.2908,0.0953,-0.4031,0.8108,-1.004,0.2579
0.6822,0.9519,0.4895,1.0911,0.324,-0.4181,-0.4087,-0.0819,0.6599,0.6853,0.6809,0.7028,0.7525,-0.5813,-0.5978,-0.5744,-0.5337,0.7286,1.6213
-1.9722,-1.8773,-1.8704,1.1466,2.3328,-0.4703,-0.7689,-0.8628,-1.1059,-1.0767,-1.054,-0.995,-0.8052,-0.8614,-1.0086,0.5779,0.4795,1.5949,-0.0829
-0.186,-0.1568,-0.3883,1.1812,0.619,1.1999,-0.7689,-0.0819,-0.8045,-0.8124,-0.8446,-0.822,-0.7157,-0.63,-1.0537,-0.7028,-0.5337,1.3062,-0.1965
-0.6822,-0.6411,-0.6392,-1.1075,-0.6564,-0.4703,-0.7689,-1.6437,-0.905,-0.8858,-0.6353,-0.8378,-0.8769,-0.8612,-0.2929,-0.3175,-0.5337,-1.2928,0.9396
-1.6869,-1.9665,-1.5512,-1.4682,1.9103,-0.4355,-0.7689,-1.019,-1.4505,-1.4879,-1.4878,-1.4666,-1.414,-0.9666,0.1173,1.9086,0.8108,-1.004,0.7124
1.2156,1.2195,0.9569,0.4599,-0.2579,3.305,0.1916,-0.5505,1.5644,1.6103,1.668,1.7404,1.7731,-0.0966,-0.4818,-0.7028,-0.5337,0.4398,-0.3101
0.9055,0.8754,1.0709,-1.1422,1.44,-0.4703,1.8125,1.7922,0.6599,0.5825,0.4865,0.3727,0.0721,1.8342,2.0833,-0.4887,-0.5337,-0.4265,0.4852
-0.2108,-0.6284,-0.0235,-1.5999,-0.4332,-0.4703,-0.7689,0.0743,-0.302,-0.3132,-0.3511,-0.3661,-0.4829,0.5524,0.9773,-0.4459,-0.5337,-0.7153,1.2805
1.0047,1.0029,1.0709,-0.1019,-0.4173,-0.4181,0.852,0.0743,1.3203,1.3313,1.3091,1.3159,1.218,0.5463,0.8671,-0.5744,-0.5337,0.4398,-1.1054
1.3521,1.1431,1.2191,-0.5873,-0.2658,-0.0353,1.6324,0.699,1.507,1.4928,1.4287,1.3788,1.2359,1.3332,1.7396,-0.4887,-0.5337,0.1511,-0.3101
0.521,0.9009,0.2957,0.6888,0.0849,1.1825,-0.4688,-0.3943,0.6886,0.7146,0.7557,0.75,0.663,-0.3399,-0.7269,-0.7884,-0.5299,-0.4265,1.2805
0.7443,0.5823,0.8201,-0.1088,-0.0108,1.5131,1.3969,0.6877,1.0906,1.1551,1.2044,1.3002,1.4329,0.088,-0.167,-0.5315,-0.5337,0.1511,1.0532
-1.0047,-0.896,-1.1522,1.2853,0.4914,-0.4703,-0.7689,1.1675,-1.149,-1.1648,-1.1438,-1.1364,-1.0738,-0.9321,-1.039,0.5779,0.4795,1.5949,1.7349
-0.0372,0.0598,-0.0691,0.127,1.0096,-0.2963,-0.7689,0.5428,-0.1153,-0.1517,-0.2314,-0.3033,-0.465,0.6498,0.8986,-0.5315,-0.5337,-0.4265,-1.6735
-3.2374,-3.19,-2.942,0.557,-0.21,0.1891,-0.7689,-0.6671,-1.0772,-1.0767,-1.0839,-1.0421,-0.9485,-0.8003,-0.9818,3.7067,0.4795,1.5949,1.6213
-0.5457,-0.1568,-0.8558,1.2645,0.1088,-0.4355,-0.7689,-0.3943,-1.0629,-1.062,-1.069,-1.0578,-1.0559,-0.4332,-0.9561,1.1241,1.1991,-1.2928,0.4852
0.1117,-0.1441,0.4781,-0.407,0.7146,-0.4703,-0.7689,0.5354,0.0282,-0.0195,-0.037,-0.1618,-0.4292,-0.5042,0.6347,-0.5315,-0.3259,-0.7153,0.7124
-0.0496,-0.0294,-0.1945,1.2228,-0.4253,0.8693,-0.7689,1.4799,-0.2302,-0.2545,-0.2314,-0.1618,0.0542,-0.8125,-0.9557,-0.1943,-0.4093,1.3062,-0.8782
-1.0171,-0.7813,-1.0838,0.5813,-1.9319,-0.4703,-0.7689,-0.8628,-1.0055,-0.9739,-0.9643,-0.9321,-0.8589,-1.0295,-1.0889,0.6549,1.408,-1.5816,-0.5374
0.3101,0.3657,0.1817,0.7859,1.0654,-0.0266,-0.7689,0.5428,0.3154,0.2888,0.2771,0.1684,-0.1069,0.1671,-0.2599,-0.7028,-0.3259,-0.7153,1.0532
-0.0744,-0.5646,0.6491,-0.622,1.5277,-0.4703,-0.7689,0.3866,-0.5891,-0.6069,-0.6203,-0.6805,-0.841,0.4997,0.1651,-0.4887,0.8108,-1.004,1.2805
1.3645,0.7225,1.5269,-1.5306,0.7067,-0.4703,1.6564,2.7293,1.1911,1.1257,1.0847,1.0015,0.7883,1.7977,1.3327,-0.5091,-0.5337,-0.1377,-1.5599
0.9551,0.9009,0.7631,0.2865,0.3081,-0.4703,0.2967,-0.2498,1.0188,1.0376,1.0698,1.1116,1.3076,-1.5345,-0.1618,-0.4031,-0.5337,0.7286,-0.8782
-1.4264,-1.5205,-1.1864,1.1049,0.4117,-0.4703,-0.7689,-0.8628,-1.0916,-1.0767,-1.054,-1.0421,-0.7873,-0.7111,-0.9965,1.1381,1.408,-1.5816,-0.5374
-0.062,0.098,-0.1489,-0.3862,1.2726,-0.4703,-0.7689,0.3866,-0.9624,-1.0767,-1.0989,-1.1522,-1.1812,0.1833,-0.3396,-0.6172,0.8108,-1.004,1.5077
-0.2853,-0.3607,-0.0349,-0.6706,-1.2543,-0.4703,-0.7689,-0.0819,-1.0916,-1.1208,-1.1288,-1.1522,-1.1212,-0.3379,-0.3995,-0.4459,1.1991,-1.2928,0.9396
0.0744,-0.2206,0.1817,-2.3559,0.5791,-0.4703,-0.7689,-0.0819,-0.2445,-0.2692,-0.3062,-0.3661,-0.662,0.309,0.7931,-0.4459,-0.5337,-0.7153,0.9396
0.6698,0.3529,0.8429,-0.5735,0.4277,-0.4181,0.6719,-0.2381,1.1481,1.1551,1.1744,1.2531,1.3971,1.2014,0.6982,-0.5744,-0.5337,0.4398,0.826
-1.4016,-1.8518,-1.118,1.2159,0.1566,-0.4703,-0.7689,0.0743,-1.0772,-1.1061,-1.1288,-1.1679,-1.0917,-0.5002,-0.8843,1.3521,1.408,-1.5816,0.2579
0.8683,1.1813,0.5465,0.3906,1.8466,-0.4703,-0.4087,-0.0819,0.8035,0.8174,0.8005,0.8129,0.8241,-0.4921,-0.6665,-0.5315,-0.5337,0.7286,1.0532
0.6078,0.6078,0.6947,0.3351,0.8422,-0.1049,1.0644,1.0113,0.7891,0.7587,0.7407,0.6714,0.5556,1.8463,1.2254,-0.4031,-0.5299,-0.4265,1.5077
-1.29,-1.4185,-1.3346,-0.0117,-1.1108,-0.4529,-0.7689,-0.7066,-1.1347,-1.0914,-1.069,-1.0893,-0.9664,-1.21,-0.9378,1.5662,1.408,-1.5816,1.5077
-2.121,-2.4635,-1.9046,0.6472,-0.9992,-0.2093,-0.7689,-0.3965,-1.0772,-1.0767,-1.054,-1.0736,-0.9306,-0.5853,-0.8549,1.9515,1.1991,-1.2928,-1.5599
0.9923,1.3342,0.8999,0.772,-0.1622,6.2626,1.4609,0.6877,1.2629,1.3019,1.339,1.4103,1.4866,-0.0824,-0.4876,-0.5315,-0.5337,0.1511,1.6213
0.707,1.1176,0.4211,0.9593,-0.5209,0.5214,0.9383,-0.5505,1.1193,1.1551,1.2044,1.2688,1.3613,0.1306,-0.3591,-0.66,-0.5337,0.4398,-1.1054
-0.5209,-0.7558,-0.3655,-0.192,0.053,-0.4703,-0.7689,-0.2381,-1.0772,-1.0914,-1.1438,-1.1836,-1.3245,-0.2203,0.121,-0.1463,-0.322,-1.004,0.4852
1.3521,1.5127,1.2533,-0.0325,-0.2419,0.0168,1.5723,0.3866,1.6075,1.6103,1.5633,1.5675,1.5045,1.534,1.7081,-0.5744,-0.5337,0.1511,1.3941
-0.9675,-0.8833,-0.9356,1.1812,1.7429,-0.4703,-0.7689,-0.2381,-0.9624,-0.9593,-0.9643,-0.9792,-1.0022,-0.4332,-0.7242,1.1241,1.1991,-1.2928,-0.3101
1.3024,0.9774,1.4015,-0.0256,0.1487,-0.4703,1.0841,0.8551,1.3347,1.3019,1.2941,1.2216,1.0032,2.4244,1.8036,-0.5315,-0.5337,-0.1377,0.826
0.2977,0.2382,0.5351,0.0854,0.8581,-0.4703,0.0669,-0.3943,0.4302,0.465,0.4865,0.5456,0.7346,0.1671,-0.0899,-0.4031,-0.5255,1.0174,-1.5599
0.6574,0.799,0.5807,0.4669,-0.234,0.3996,0.2516,0.5428,0.703,0.6853,0.636,0.5614,0.3049,0.5605,0.694,-0.5315,-0.5337,-0.1377,-1.6735
1.5629,1.6019,1.5839,-0.2683,-0.0267,0.2778,1.3708,0.699,1.4783,1.4488,1.4736,1.4574,1.3971,2.1506,1.2669,-0.4887,-0.5337,0.1511,-0.651
-0.7194,-0.4754,-0.7418,0.4669,-0.2977,0.1212,-0.7689,-0.2381,-1.0772,-1.0767,-1.1138,-1.105,-1.1991,-0.6726,-0.3218,-0.1034,-0.322,-1.2928,0.826
0.9303,1.194,0.7403,-0.629,0.3479,-0.4703,0.6719,-0.2381,1.0188,1.0376,1.0698,1.1116,1.2001,0.5403,0.2076,-0.4459,-0.5337,0.7286,-0.651
-0.2605,0.0853,-0.6164,1.2645,-0.1702,0.8171,-0.7689,-1.019,-0.2302,-0.1957,-0.1716,-0.1146,0.09,-0.7395,-1.0448,-0.6172,-0.4093,1.3062,0.0307
1.1288,0.9774,1.1963,-1.4751,0.5632,-0.4529,1.6804,0.5428,1.1337,1.1111,1.1146,1.0644,0.9316,2.0938,1.6373,-0.5315,-0.5337,-0.1377,-0.3101
-0.9303,-1.3038,-0.3541,0.453,0.9059,-0.3833,-0.7689,-0.0293,-1.0629,-1.062,-1.069,-1.0264,-1.038,-0.6847,0.0591,2.0371,0.8108,-1.004,-0.651
1.2404,0.9901,1.3445,-0.9688,-0.2738,-0.3485,1.4338,2.2608,1.3347,1.3019,1.2791,1.2059,0.9853,1.0108,1.1315,-0.5242,-0.5337,0.1511,-1.4463
0.6822,0.251,0.7517,0.238,-0.1144,-0.4703,0.7239,-0.5505,0.904,0.9496,0.995,1.0959,1.3255,0.8364,0.3125,-0.5315,-0.5337,0.4398,1.3941
-0.8931,-0.7048,-0.9128,1.1119,0.0131,-0.1571,-0.7689,-0.0819,-1.0916,-1.1061,-1.1587,-1.1836,-1.3066,-0.5245,-0.5999,1.823,2.2184,-1.2928,0.4852
-0.9055,-0.896,-0.9242,0.2033,0.6509,-0.4703,-0.7689,-0.5505,-1.0916,-1.1061,-1.069,-1.105,-1.0738,-0.6624,-0.9115,1.823,1.1991,-1.2928,-1.4463
1.6994,1.3342,1.8575,0.0091,0.6827,-0.4703,0.9383,0.699,1.6649,1.6543,1.668,1.6303,1.5403,1.818,1.077,-0.5744,-0.5337,0.4398,-1.1054
1.2156,1.3852,1.0253,-0.1296,0.1008,-0.2093,1.2399,-0.0819,1.5213,1.5516,1.5334,1.5832,1.5403,1.1345,1.2428,-0.5744,-0.5337,0.1511,1.2805
0.459,0.4294,0.5123,0.0438,0.2443,-0.4703,0.0715,-0.7066,0.6312,0.6706,0.6958,0.75,0.8958,0.0231,-0.1571,-0.4887,-0.5337,0.7286,0.1443
0.7319,1.0284,0.5921,0.7096,1.3364,-0.4007,-0.1686,-0.2381,0.8896,0.9055,0.8903,0.9544,1.0032,-0.0763,-0.1224,-0.6172,-0.5337,0.7286,-1.3327
0.8435,1.0921,0.6035,0.7235,-0.513,-0.0875,1.0246,-0.2381,1.1481,1.1551,1.1894,1.2216,1.3255,0.6031,0.0539,-0.5744,-0.5337,0.4398,-0.9918
-1.1039,-0.6921,-1.346,0.9732,0.8581,-0.4703,-0.7689,-0.2381,-1.2352,-1.2823,-1.2933,-1.3251,-1.3603,-0.63,-0.9577,2.3368,1.1991,-1.2928,-0.0829
1.0296,1.0411,0.9683,-1.2809,0.1247,-0.4355,1.2122,0.0743,1.2773,1.2873,1.3091,1.3002,1.2359,1.2663,1.0119,-0.5315,-0.5337,-0.1377,1.0532
-0.0124,-0.2333,0.1133,-1.9883,1.6951,-0.4703,-0.7689,0.5354,-0.4168,-0.4454,-0.4707,-0.5391,-0.8052,0.8364,0.9453,-0.4031,-0.3259,-0.7153,-0.651
1.4513,1.6274,1.2533,-0.7469,-0.2738,-0.4703,1.0321,0.3866,1.3778,1.39,1.3539,1.3474,1.218,0.3131,0.3062,-0.4887,-0.5337,0.1511,1.1668
0.8807,0.9264,0.6035,0.772,-0.8956,0.1908,1.3969,-0.2381,1.3347,1.3754,1.4137,1.4731,1.5941,0.5747,0.1514,-0.4031,-0.5337,0.1511,1.0532
-0.5706,-0.246,-0.7418,1.1812,-2.7609,2.8005,-0.7689,-0.5505,-1.0485,-1.0474,-0.9194,-1.0893,-1.1991,-0.924,-0.506,1.6518,3.2769,-1.004,0.1443
-1.7241,-1.8773,-1.7906,-1.0798,0.7784,-0.4703,-0.7689,-1.6437,-1.35,-1.341,-1.3232,-1.2465,-1.2887,-1.1471,-0.7489,1.2665,0.3131,-1.2928,-0.7646
0.8559,0.4039,0.9797,-0.9133,0.1646,-0.4703,0.6719,-0.0819,1.1911,1.2138,1.2492,1.3159,1.5761,1.0716,0.8398,-0.4031,-0.5337,0.4398,-0.3101
-0.2605,-0.0166,-0.4682,1.0841,-1.5891,0.6432,-0.7689,0.5428,-0.6465,-0.7097,-0.7399,-0.8849,-1.0559,-0.3217,-0.752,-0.5315,-0.3259,-0.7153,-0.9918
-0.1612,-0.0421,-0.3883,0.6888,-2.729,-0.1496,-0.7689,-0.3943,-1.0342,-1.018,-1.0092,-1.0107,-0.8589,-0.8531,-1.1009,-0.66,1.408,-1.5816,-0.8782
0.2109,0.1873,0.3413,-0.3169,0.7545,0.1386,-0.7689,0.8551,0.3297,0.3035,0.2771,0.1684,-0.0174,1.0574,0.6509,-0.4459,-0.3259,-0.7153,1.3941
-1.5753,-1.6352,-1.574,0.5085,2.3806,-0.4703,-0.7689,-0.5505,-1.2208,-1.2236,-1.2335,-1.1207,-1.1212,-0.6888,-0.7536,1.9086,1.1991,-1.2928,-0.651
-1.0419,-0.8068,-1.175,-0.2267,0.2682,-0.4703,-0.7689,-0.7066,-1.1777,-1.1355,-1.1138,-1.1522,-1.1633,-0.8247,-1.0055,-0.4031,1.408,-1.5816,-0.651
-1.5753,-1.5332,-1.5398,-0.3238,2.1734,-0.3833,-0.7689,-0.3943,-1.0916,-1.0914,-1.1288,-1.1522,-1.217,-1.0761,-0.7421,1.7802,1.4139,-1.2928,-0.9918
1.228,1.3215,1.2191,-0.9896,-0.1144,-0.4703,1.7524,0.8551,1.4208,1.4194,1.3689,1.3631,1.3076,1.4752,1.7937,-0.5744,-0.5337,0.4398,-1.2191
0.0124,-0.4882,0.2387,-0.7053,-0.9275,-0.4703,-0.2286,-1.019,-0.1153,-0.0783,-0.0071,0.1212,0.3765,-0.2892,-0.4058,-0.2747,-0.5255,1.0174,-0.9918
-0.3969,-0.5264,-0.4454,-1.1145,0.3479,-0.4703,-0.7689,0.0743,-1.0198,-1.0767,-1.1288,-1.1522,-1.2529,-0.0864,-0.1251,-0.4887,-0.5337,-1.004,1.5077
1.0916,1.3215,1.0025,0.4599,-1.063,1.4435,-0.4688,0.699,1.3491,1.3607,1.3838,1.3788,1.5761,0.7512,0.472,-0.4887,-0.5337,0.1511,0.2579
1.0296,1.3215,0.8087,0.8136,-0.3934,-0.4355,0.5518,0.2304,0.9327,0.9055,0.9052,0.8915,0.9495,-0.3704,-0.7505,-0.4887,-0.5337,0.7286,-0.651
1.042,0.9264,1.1165,-0.5873,-0.0347,-0.4703,0.7919,0.699,1.4065,1.39,1.3988,1.3631,1.415,1.6415,1.0759,-0.4459,-0.5337,0.4398,-0.4238
-1.7489,-1.6734,-1.8248,-0.4348,-0.9036,-0.0527,-0.7689,-1.1752,-1.2926,-1.2823,-1.2485,-1.215,-1.038,-1.0052,-1.0443,2.0371,0.4795,1.5949,1.5077
0.3845,0.0088,0.4325,-0.0464,0.8741,-0.4703,-0.7689,-1.019,0.1574,0.186,0.1724,0.1998,0.1616,-1.3601,-0.7253,-0.6783,-0.5337,1.3062,-0.4238
-0.769,-0.7431,-0.8444,0.1894,-1.9956,0.9389,-0.7689,-0.3943,-1.0629,-1.062,-1.0839,-1.105,-1.1991,-1.0295,-0.4047,1.9515,0.7365,-1.004,-0.8782
-1.414,-1.8263,-0.9698,0.4946,1.3444,-0.4703,-0.7689,-1.7999,-1.3931,-1.3557,-1.2784,-1.1993,-1.038,-0.6705,-0.5054,1.2237,1.1991,-1.2928,0.5988
-0.4341,-0.0676,-0.5936,1.0703,-1.9239,3.6182,-0.7689,1.4799,-1.0198,-0.9739,-1.069,-1.0893,-1.1275,-0.3562,-0.5516,-0.66,0.8108,-1.004,-1.5599
0.645,0.8117,0.5579,-0.1227,-1.4695,-0.2441,0.2516,-0.2381,0.6169,0.6559,0.636,0.6871,0.7525,-0.5914,-0.114,-0.3603,-0.5337,1.0174,-1.4463
0.1985,-0.0039,0.1019,-0.6151,-0.1782,-0.358,0.0115,1.3237,0.0713,0.0979,0.0976,0.0897,0.1616,-1.0112,-0.4404,-0.3603,-0.5337,1.0174,1.0532
1.0047,0.8245,0.8999,-0.8648,0.3719,-0.4703,1.2979,0.2304,1.2916,1.3019,1.2642,1.2688,1.2001,1.4062,1.6798,-0.4459,-0.5337,0.1511,-0.3101
-0.4589,-0.4882,-0.4568,0.9038,0.8262,-0.4703,-0.5288,-1.3314,-0.1728,-0.137,-0.1118,0.0111,0.2154,-0.413,-0.6592,-0.5829,-0.5337,1.0174,0.4852
-0.6326,-0.3098,-0.8102,1.1396,-0.2419,2.3481,-0.7689,1.4799,-0.8332,-0.8124,-0.8147,-0.822,-0.8589,-0.6097,-0.2221,1.609,0.8108,-1.004,1.2805
-0.3845,-0.0804,-0.662,1.1119,-0.8318,0.6258,0.0069,-0.8628,-0.2445,-0.2251,-0.2015,-0.1146,0.1079,-0.7314,-0.8585,-0.5744,-0.5337,1.0174,-0.8782
-0.9923,-0.9852,-0.833,0.8969,0.2842,-0.4703,-0.7689,0.8551,-1.0916,-1.0327,-1.0839,-1.105,-1.0917,-1.4128,-0.5301,1.3949,1.1991,-1.2928,-0.4238
1.104,1.0156,0.9569,-0.2891,-0.4093,-0.4703,1.3697,0.0743,1.2629,1.2726,1.3091,1.3474,1.3971,1.2278,0.5602,-0.4887,-0.5337,0.4398,-1.6735
0.1613,0.5568,-0.0919,0.6888,-0.9514,4.1053,-0.7689,0.0743,0.1,0.0832,0.0826,0.0111,-0.0532,0.0657,-0.4236,-0.5315,-0.5299,-0.4265,-1.6735
0.4094,0.3912,0.5579,-1.4335,-1.7485,-0.4703,0.6118,-1.019,0.4159,0.465,0.5014,0.5928,0.8599,-0.2,-0.1014,-0.3175,-0.5255,1.0174,-0.9918
-0.2481,-0.1568,-0.1717,-2.0785,-0.6325,-0.3546,-0.7689,2.1046,-0.6465,-0.6362,-0.6951,-0.7749,-0.9127,0.1387,0.6289,-0.4459,-0.3259,-0.7153,-1.5599
1.1288,1.398,0.9227,0.1964,-0.6963,0.5388,0.3717,0.5428,1.4065,1.39,1.339,1.3002,1.0569,-0.0013,0.6735,-0.5315,-0.5337,-0.1377,-0.5374
0.062,-0.0421,0.0335,1.0217,-0.3376,0.0516,-0.3487,-0.3943,-0.1297,-0.1076,-0.0968,-0.036,0.09,-0.6381,-0.8229,-0.5315,-0.5255,1.0174,1.7349
