mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.7985456400696538,-2.08120796519734,-1.630991861402896,0.6818665824723882,-0.05062149614043678,-0.43549258208996755,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0738074062685365,-0.607653223809271,-0.5335485809963528,0.41568599973190834,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.8782164964778433,2259
-1.7861417031050544,-2.1704172755155993,-1.7335953400950281,0.36282963454342504,-0.0027932157081018523,-0.10493603182083217,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.0914140251347646,-1.054023331949668,-1.1049966957244985,-1.0738074062685365,-0.7313672788629803,-0.4833349549708255,0.4977249126022223,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.7646022422792469,2260
-2.257491307759838,-2.578231265541928,-1.7791968861804202,-0.26830867548995996,0.2762050868138413,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0738074062685365,-0.8287160434954073,-0.14962356534284205,0.4320937823059712,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.6509879880806505,2261
-1.5752747747068614,-2.361580083340441,-1.345982198369196,-0.6705726533134355,0.9298582527223975,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0917125013558755,-0.6461871098096067,-0.20036024997280186,0.41568599973190834,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.5373737338820541,2262
-1.3147920984502703,-1.877300970184175,-1.1407752409849317,-0.9965451870669421,1.6632252193514998,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.0917125013558755,-0.8692780287589186,-0.1271320453522413,0.48131713002815946,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.4237594796834578,2263
-1.9597968206094485,-2.501766142411992,-1.0267713757714516,-0.316857776261758,2.101651123314553,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0917125013558755,-0.723254881810278,-0.04710407887405711,0.39927821715784545,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.3101452254848614,2264
-1.8357574509634527,-2.5527428911652827,-1.345982198369196,-0.3862136345071849,1.9581662820175576,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0917125013558755,-0.5691193378089354,-0.19774495695063912,0.36646265200971984,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.19653097128626504,2265
-1.1659448548750755,-1.1636264876380988,-1.2547791061984117,-0.10185461570093512,2.061794222954276,-0.43549258208996755,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0738074062685365,-0.6502433083359578,-0.3332171354986762,0.4402976735930026,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,-0.08291671708766868,2266
-0.9054621786184842,-0.9597194926249343,-0.6277578475242716,-1.5236497097321857,2.1973076841792234,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.0914140251347646,-1.0689795036411212,-1.1049966957244985,-1.0917125013558755,-0.9382334037068877,0.01932436388888001,0.4320937823059712,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,0.03069753711092769,2267
-0.8434424937954864,-1.393021857027909,-0.3085470249265274,-1.495907366434015,1.7987386805764474,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.0914140251347646,-1.0689795036411212,-1.1049966957244985,-1.0917125013558755,-0.7658449663369647,0.04652341131937394,0.3910743258708141,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,0.14431179130952407,2268
-1.116329107016677,-1.4312544185928773,-0.6049570744815755,-0.10879020152547741,0.5950602896960621,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.0917125013558755,-0.6786366980204157,-0.3274634908499179,0.39927821715784545,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,0.2579260455081204,2269
-0.9550779264768826,-1.4185102314045546,-0.3541485710119194,-0.8370267131024595,-0.18613495736537516,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.0738074062685365,-0.5488383451771798,0.14067396011723765,0.38287043458378267,0.8125633877422247,-1.1580193219707595,-1.0040420175864957,0.3715402997067168,2270
-1.091521233087478,-1.5332079160994596,-0.7873632588231436,-1.8426866576611494,-0.3535339388785429,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.0917125013558755,-0.7962664552845983,0.12864361221528836,0.3910743258708141,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,0.48515455390531315,2271
-1.3768117832732683,-1.8263242214308837,-0.6619590070883156,-1.2254195192768504,-0.44919049974321273,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.7840978597055449,0.15113513220588912,0.3582587607226884,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,0.5987688081039095,2272
-1.4884472159546644,-1.813580034242561,-0.8785663509939277,-0.4763762502262406,-0.5687612008240456,-0.43549258208996755,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.705001988441698,0.1343972568640467,0.36646265200971984,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,0.7123830623025059,2273
-1.4760432789900648,-2.0684637780090167,-0.8329648049085356,-0.6705726533134355,-0.18613495736537516,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.0559023111811978,-0.6441590105464312,0.20762546148460723,0.3582587607226884,0.8125633877422247,-1.1807172294596995,-1.0040420175864957,0.8259973165011023,2274
-1.3023881614856707,-1.6606497879826874,-1.0381717622927997,-1.5444564672058136,0.20446266616534345,-0.43549258208996755,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.6745804994940646,0.25679297030126946,0.39927821715784545,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,0.9396115706996986,2275
-1.5008511529192639,-2.1959056498922447,-0.7075605531737076,-1.2392906909259356,0.3957757878946741,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.6684962017045378,0.21337910613336555,0.36646265200971984,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.053225824898295,2276
-1.116329107016677,-1.3420451082746176,-0.9127675105579716,-1.5583276388548992,-0.026707355924264785,-0.27891316354142975,-0.7689172200281886,-0.3942802035956128,-1.07723459488003,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.037997216093859,-0.5305854518085997,-0.4053992229103717,0.40748210844487687,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.1668400790968914,2277
-0.8682503677246856,-0.5391613154102822,-1.0837733083781917,0.8552562280859554,-0.9274733040665439,1.0607107507071718,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.037997216093859,-0.5954846282302176,-0.5780085623731218,0.48131713002815946,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.2804543332954876,2278
-0.5953637545034949,-0.23330082289053536,-0.7645624857804476,1.0563882169976937,-1.7166399312000384,0.5213816423733192,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.037997216093859,-0.459601977597455,-0.592654203297234,0.41568599973190834,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.3940685874940841,2279
-0.533344069680497,-0.14409151257227584,-0.8101640318658396,1.167357590190376,-1.557212329758928,0.1908250921041837,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.3906466026494859,-0.6156687818922673,0.42388989101893976,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.5076828416926804,2280
-0.49613225878669825,-0.551905502598605,-0.3883497305759634,0.3004093621225405,-1.1666147062282095,-0.45289029526202734,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.0892763523589661,-1.0559023111811978,-0.2973540365434101,0.42051031348866563,0.3582587607226884,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.621297095891277,2281
-0.6325755653972935,-0.2715333844555037,-0.8785663509939277,0.16169764563168676,-1.2782140272369849,-0.27891316354142975,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.054023331949668,-1.1049966957244985,-1.0559023111811978,-0.3987589997021882,-0.37035429641338913,0.36646265200971984,0.8125633877422247,-1.2034151369486397,-1.0040420175864957,1.7349113500898732,2282
-0.6325755653972935,-0.3862310691504088,-0.5707559149175315,-0.12959695899910625,-0.6883319019048784,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.0738074062685365,-0.2628763490694256,0.33629787817502094,0.31723930428753144,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.6735162758680178,2283
-0.6573834393264927,-0.34799850758544043,-0.8101640318658396,0.6610598249987604,-0.7600743225533761,0.2778136579644825,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.1096175964432142,-0.4879953672819129,-0.21082142206145352,0.45670545616706537,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.5599020216694215,2284
-0.533344069680497,-0.22055663570221257,-0.6163574610029235,0.993967944576809,-0.680360521832821,0.034245673555645874,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.1096175964432142,-0.3014102350697612,-0.3269404322454853,0.36646265200971984,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.446287767470825,2285
-0.6821913132556919,-0.3862310691504088,-0.7645624857804476,0.605575138402419,-0.4173049794549834,-0.45289029526202734,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.1096175964432142,-0.3541408159123258,-0.30026444341942393,0.3582587607226884,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.3326735132722287,2286
-0.6325755653972935,-0.5646496897869279,-0.5593555283961834,0.07847061573717432,-0.4013622193108778,-0.43549258208996755,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.1096175964432142,-0.3541408159123258,0.22227110240871942,0.3418509781486257,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.2190592590736324,2287
-0.6945952502202914,-0.5264171282219595,-0.9013671240366237,1.2228422767867175,-0.9513874442827068,0.33000679748066175,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.127522691530553,-0.5427540473876531,-0.4472439112649778,0.41568599973190834,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-1.105445004875036,2288
-0.45892044789289954,-0.2715333844555037,-0.4567520497040515,0.3212161195961683,-1.0390726250753193,-0.331106303057609,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.127522691530553,-0.32980362475421904,0.2081485200890399,0.3500548694356571,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-0.9918307506764397,2289
-0.5457480066450966,-0.23330082289053536,-0.6847597801310116,1.0702593886467793,-0.9753015844988697,1.3564718746321875,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.1096175964432142,-0.376449907807257,-0.5309332879741899,0.36646265200971984,-0.34067969169569096,-1.2261130444375798,-0.7152669946277469,-0.8782164964778433,2290
-0.533344069680497,-0.22055663570221257,-0.5365547553534875,0.6402530675251324,-1.0629867652914822,-0.41809486891790787,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0892763523589661,-1.127522691530553,-0.24056725717449437,-0.029843144927782197,0.32544319557456286,-0.34067969169569096,-1.2488109519265198,-0.7152669946277469,-0.7646022422792469,2291
-0.38449682610530206,-0.5264171282219595,-0.2059435462343953,-0.899446985523344,-0.17019219722126958,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-1.0628778756961192,-1.076730828689558,-1.0839356753325744,-1.1049966957244985,-1.127522691530553,0.02916994482785535,0.6925007877936052,0.2762198478523744,-0.34067969169569096,-1.2488109519265198,-0.7152669946277469,-0.6509879880806505,2292
-0.6821913132556919,-0.8450218079300292,-0.5707559149175315,0.44605666443793746,-0.13033529686099196,-0.052742892304652914,-0.7689172200281886,-0.23810187132415994,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.1049966957244985,-1.127522691530553,0.053507135985962025,0.16002712848124281,0.2105887175561232,-0.34067969169569096,-1.2488109519265198,-0.7152669946277469,-0.5373737338820541,2293
-0.5457480066450966,-0.23330082289053536,-0.8101640318658396,1.2297778626112608,-0.5926753410402085,0.9911198980189326,-0.7689172200281886,-0.23810187132415994,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.1049966957244985,-1.127522691530553,-0.22839866159544098,-0.6784358144241763,0.12854980468580912,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,-0.4237594796834578,2294
-0.43411257396370034,-0.029393827877370746,-0.6847597801310116,1.2713913775585166,-1.5173554293986504,1.2694833087718886,-0.7689172200281886,-0.23810187132415994,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.1049966957244985,-1.127522691530553,-0.09251601096267836,-0.6548981772247104,0.013695326667369515,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,-0.3101452254848614,2295
-0.16122596074250964,-0.04213801506569355,-0.1489416136276553,-0.4694406644016973,-1.3419850678134255,-0.45289029526202734,-0.7689172200281886,-0.23810187132415994,-1.0054509989604772,-1.0620476322443515,-1.0689795036411212,-1.1049966957244985,-1.1454277866178917,0.9965732933625984,0.3211291786464763,-0.04373191234185032,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,-0.19653097128626504,2296
-0.1488220237779101,-0.4626961922803456,0.010663797671216821,-1.2254195192768504,-0.457161879815261,-0.47028800843408713,-0.7689172200281886,0.38661145776165157,-0.7901002112018191,-0.8858492749018718,-0.9493301301094954,-1.0578356656279015,-1.1454277866178917,1.1547650358902921,0.6987774910467961,-0.03552802105481893,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,-0.08291671708766868,2297
-0.3100732043177046,-0.06762638944233912,-0.3541485710119194,0.9523544296295533,-0.8238453631298167,-0.29631087671348955,-0.7689172200281886,0.6989681223045573,-0.7183166152822664,-0.7830668997854252,-0.8147245848864165,-0.9477932620691755,-1.1096175964432142,0.09609722051264889,-0.38918440617296185,-0.05193580362888173,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,0.03069753711092769,2298
-0.21084170860090798,-0.22055663570221257,-0.0805392944995673,-0.1573393022972764,-1.3738705881016458,-0.47028800843408713,-0.7689172200281886,0.8551464545760101,-0.574749423443161,-0.6509181317785655,-0.6950752113547908,-0.8377508585104493,-1.0559023111811978,1.1669336314693455,0.6877932603537119,-0.019120238480756106,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,0.14431179130952407,2299
-0.2480535194947067,-0.5646496897869279,0.05626534375660888,-1.1352569035577957,-1.1666147062282095,-0.47028800843408713,-0.7689172200281886,0.38661145776165157,-0.5891061426270715,-0.6362349353333588,-0.6651628679718844,-0.7591491416827878,-0.9842819308318426,0.9012526279933468,0.6182264659641794,-0.002712455906693307,-0.34067969169569096,-1.2715088594154595,-0.7152669946277469,0.2579260455081204,2300
-0.22324564556550752,-0.551905502598605,-0.023537361892827277,-0.9965451870669421,-0.4013622193108778,-0.47028800843408713,-0.7689172200281886,0.5427897900331045,-0.5316792658914294,-0.5921853459977389,-0.6202943528975247,-0.7277084549517232,-0.9484717406571651,1.142596440311239,0.8300652007593725,-0.010916347193724718,-0.34067969169569096,-1.2488109519265198,-0.7152669946277469,0.3715402997067168,2301
0.049640967655683196,0.04707129525256599,0.23867152809817693,-1.1629992468559658,-0.058592876212485046,-0.47028800843408713,-0.7689172200281886,1.4798597836618217,-0.2301881630293081,-0.3278878099840194,-0.3959517775257264,-0.5705050212964001,-0.87685136030781,1.4630361238929777,0.9168929290951803,-0.002712455906693307,-0.34067969169569096,-1.2034151369486397,-0.7152669946277469,0.48515455390531315,2302
-0.12401414984871093,-0.5009287538453139,0.1474684359273928,-1.2323551051013928,0.7305737509210095,-0.47028800843408713,-0.7689172200281886,0.8551464545760101,-0.20147472466148703,-0.28383822064839936,-0.3361270907599136,-0.4761829611032064,-0.8231360750457936,1.1081187528372545,0.7421913552146998,0.005491435380338104,-0.34067969169569096,-1.1807172294596995,-0.7152669946277469,0.5987688081039095,2303
-0.09920627591951175,-0.5901380641635734,0.19306998201278486,-0.9757384295933131,0.7544878911371725,-0.47028800843408713,-0.7689172200281886,0.38661145776165157,-0.31632847813277143,-0.35725420287443255,-0.3660394341428199,-0.460462617737674,-0.7515156946964385,1.2176361130487345,0.9226465737439387,0.005491435380338104,-0.34067969169569096,-1.1353214144818198,-0.7152669946277469,0.7123830623025059,2304
0.09925671551408144,0.30195503901902176,0.07906611679930481,-0.316857776261758,0.31606198717411893,-0.22672002402525052,-0.7689172200281886,1.011324786847463,-0.12969112874193434,-0.21042223842236613,-0.24639006061119423,-0.3975812442755449,-0.697800409434422,1.0614724697842164,0.42940230976401955,-0.002712455906693307,-0.34067969169569096,-1.0899255995039396,-0.7152669946277469,0.8259973165011023,2305
0.012429156761884377,0.30195503901902176,-0.22874431927709127,0.605575138402419,0.6269458099842824,-0.36590172940172855,-0.7689172200281886,0.5427897900331045,-0.17276128629366605,-0.22510543486757284,-0.23143388891974107,-0.35042021417894803,-0.608274933997728,-0.14930279033159413,-0.6439139465316264,-0.03552802105481893,-0.34067969169569096,-1.0672276920149995,-0.7152669946277469,0.9396115706996986,2306
0.037237030691083556,0.3784201621489584,-0.16034200014900327,0.3975075636661385,0.5392606291916788,-0.45289029526202734,-0.7689172200281886,0.5427897900331045,-0.17276128629366605,-0.21042223842236613,-0.23143388891974107,-0.3346998708134156,-0.5724647438230505,-0.10265650727855614,-0.5968386721326945,-0.027324129767787517,-0.34067969169569096,-1.0218318770371195,-0.7152669946277469,1.053225824898295,2307
0.09925671551408144,0.467629472467218,-0.2515450923197874,1.2159066909621752,0.3399761273902909,1.1998924560836495,-0.7689172200281886,0.6989681223045573,-0.12969112874193434,-0.18105584553195295,-0.2015215455368346,-0.30325918408235103,-0.5545596487357117,-0.32169122770151687,-0.8552296227223871,-0.07654747748997594,-0.34067969169569096,-0.9764360620592396,-0.7152669946277469,1.1668400790968914,2308
0.049640967655683196,-0.029393827877370746,0.1132672763633489,-0.42089156362989827,0.5711461494798992,-0.47028800843408713,-0.7689172200281886,1.011324786847463,-0.01483737527065007,-0.07827347041550642,-0.11178451538811535,-0.2403778106202219,-0.536654553648373,0.7207517935707218,0.2039640512535792,-0.027324129767787517,-0.34067969169569096,-0.9310402470813596,-0.7152669946277469,1.2804543332954876,2309
-0.02478265413191433,-0.13134732538395305,-0.057738521456871174,-1.260097448399564,0.4834609686872866,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,-0.2301881630293081,-0.23978863131277944,-0.23143388891974107,-0.25609815398575414,-0.48293926838635653,0.4591269886210744,0.0397236494617505,-0.019120238480756106,-0.34067969169569096,-0.9083423395924196,-0.7152669946277469,1.3940685874940841,2310
-0.06199446502571304,0.07255966962921152,-0.26294547884113534,0.4321854927888519,0.49143234875934394,-0.07014060547671269,-0.7689172200281886,0.23043312549019868,-0.18711800547757654,-0.22510543486757284,-0.23143388891974107,-0.30325918408235103,-0.4650341732990178,0.0028046544065729803,-0.4733968414866066,-0.04373191234185032,-0.34067969169569096,-0.8629465246145396,-0.7152669946277469,1.5076828416926804,2311
0.27291183301847544,0.6205597187270914,0.033464570713912754,-0.6150879667170943,0.5153464889755069,0.034245673555645874,-0.7689172200281886,0.38661145776165157,-0.15840456710975542,-0.19573904197715952,-0.2015215455368346,-0.2875388407168188,-0.4650341732990178,-0.32574742622786795,-0.6956967483704514,-0.03552802105481893,-0.34067969169569096,-0.8175507096366595,-0.7152669946277469,1.621297095891277,2312
-0.07439840199031257,0.2892108518306989,-0.2857462518838314,0.6610598249987604,0.3320047473182336,0.7127564872659765,-0.7689172200281886,0.5427897900331045,-0.057907532822381654,-0.12232305975112631,-0.14169685877102167,-0.2403778106202219,-0.4471290782116791,0.331356735041014,-0.28404962668201406,-0.04373191234185032,-0.5388241131439824,-0.7948528021477196,-0.42649197166899816,-1.6735162758680178,2313
0.012429156761884377,0.34018760058399006,-0.17174238667035122,0.5431548659815345,0.292147846957956,-0.4006971557458481,-0.7689172200281886,0.5427897900331045,-0.043550813638471166,-0.09295666686071301,-0.11178451538811535,-0.193216780523625,-0.41131888803700145,-0.056010224225518226,-0.5581323354046839,-0.04373191234185032,-0.5388241131439824,-0.7721548946587795,-0.42649197166899816,-1.5599020216694215,2314
0.48377876141666837,0.5186062212205093,0.546481964174573,-0.08798344405184956,0.9936292932988381,-0.47028800843408713,-0.7689172200281886,1.6360381159332742,0.22922685085582908,0.1272912798173865,0.06768954490932327,-0.09889472033043112,-0.35760360277498515,1.0351071793629338,0.38180397676065514,-0.019120238480756106,-0.5388241131439824,-0.7494569871698396,-0.42649197166899816,-1.446287767470825,2315
0.9179165551776536,0.6205597187270914,1.093700517199277,-1.2462262767504784,1.6871393595676718,-0.47028800843408713,-0.5888197479122369,2.1045731127476333,0.5163612345340398,0.39158881583110616,0.321944463664028,0.08974940005595651,-0.2859832224256299,1.5887782782098623,0.9822752546492524,-0.010916347193724718,-0.5388241131439824,-0.7267590796808996,-0.42649197166899816,-1.3326735132722287,2316
1.1039756096466473,0.6842806546687054,1.1849036093700613,-2.3004353220809666,1.8704811012249452,-0.47028800843408713,0.07153764984625284,1.6360381159332742,0.5881448304535924,0.5090543873927594,0.456550008887107,0.26267317707681176,-0.17855265190159725,1.576609682630809,0.9958747783644992,-0.002712455906693307,-0.5388241131439824,-0.6813632647030196,-0.42649197166899816,-1.2190592590736324,2317
0.9303204921422531,0.2892108518306989,1.1051009037206254,-1.9536560308538324,1.9581662820175576,-0.47028800843408713,0.8519600290153773,1.3236814513903687,0.5881448304535924,0.5090543873927594,0.47150618057856014,0.30983420717340876,-0.0890271764649033,1.716548531789923,1.1224549606371828,-0.019120238480756106,-0.5388241131439824,-0.6132695422361996,-0.42649197166899816,-1.105445004875036,2318
0.992340176965251,0.2637224774540534,1.2875070880621935,-2.0299474749238016,1.8864238613690598,-0.47028800843408713,0.7318950476047427,1.4798597836618217,0.6455717071892347,0.5531039767283792,0.5163746956529199,0.35699523727000554,-0.01740679611554807,1.5035981091564887,0.9257849253705343,-0.010916347193724718,-0.5388241131439824,-0.5678737272583195,-0.42649197166899816,-0.9918307506764397,2319
1.2156110423280435,0.6078155315387687,1.5041144319678055,-2.092367747344686,1.440026577333949,-0.47028800843408713,1.0920899918366462,1.6360381159332742,0.7604254606605189,0.6705695482900325,0.6210678974930923,0.435596954097667,0.03630848914646827,1.58066588115716,0.9304924528104273,-0.019120238480756106,-0.5388241131439824,-0.5224779122804395,-0.42649197166899816,-0.8782164964778433,2320
1.2776307271510414,0.6970248418570281,1.6181182971812855,-2.071560989871058,1.0494289538032302,-0.47028800843408713,1.2121549732472805,1.7922164482047274,0.8322090565800715,0.7586687269612723,0.7108049276418116,0.5456393576563933,0.09002377440848461,1.8747402743176165,1.1920217550267151,-0.027324129767787517,-0.5388241131439824,-0.4770820973025594,-0.42649197166899816,-0.7646022422792469,2321
1.2528228532218424,0.8881876496818701,1.4585128858824137,-2.203337120537369,0.5870889096240047,-0.47028800843408713,0.5638040736298542,1.6360381159332742,0.9039926524996242,0.8320847091873055,0.7855857860990777,0.6242410744840549,0.17954924984517856,1.720604730316274,1.053934283456515,-0.03552802105481893,-0.5388241131439824,-0.4089883748357394,-0.42649197166899816,-0.6509879880806505,2322
1.0667637987528484,0.5695829699738002,1.3217082476262372,-2.543180825939961,0.07692058501245334,-0.47028800843408713,1.3822470302456797,0.8551464545760101,0.8034956182122506,0.7733519234064788,0.7556734427161713,0.639961417849587,0.2690747252818725,1.7003237376845184,1.1873142275868223,-0.019120238480756106,-0.5388241131439824,-0.3408946523689194,-0.42649197166899816,-0.5373737338820541,2323
0.7194535637440604,0.42939691090224963,0.8200912406869252,-2.106238918993771,-0.27382013815798767,-0.47028800843408713,0.7147429074032232,0.6989681223045573,0.7029985839248767,0.685252744735239,0.6808925842589052,0.6085207311185222,0.3048849154565503,1.836206388317281,1.2296819745458605,-0.019120238480756106,-0.5388241131439824,-0.2728009299020995,-0.42649197166899816,-0.4237594796834578,2324
0.44656695052286954,0.13628060557082547,0.523681191131877,-2.5223740684663323,-0.3136770385182653,-0.47028800843408713,0.8348078888138581,0.07425479321874583,0.5450746729018607,0.5531039767283792,0.5761993824187326,0.5613597010219256,0.34069510563122773,1.5948625759993889,1.2506043187231635,-0.002712455906693307,-0.5388241131439824,-0.22740511492421941,-0.42649197166899816,-0.3101452254848614,2325
0.27291183301847544,0.13628060557082547,0.352675393311657,-2.3975335236245643,0.08489196508451068,-0.47028800843408713,1.6173742855081723,0.07425479321874583,0.4732910769823081,0.4650047980571394,0.47150618057856014,0.482757984194264,0.322790010543889,1.5340195981041223,1.076425803447116,-0.019120238480756106,-0.5388241131439824,-0.15931139245739942,-0.42649197166899816,-0.19653097128626504,2326
0.14887246337247978,-0.22055663570221257,0.32987462026896086,-2.244950635484625,0.38780440782261677,-0.47028800843408713,1.2388360802274214,0.07425479321874583,0.43022091943057666,0.42095520872151937,0.4415938371956538,0.4198766107321348,0.3048849154565503,1.4853452157879088,1.1266394294726432,-0.010916347193724718,-0.5388241131439824,-0.1366134849684593,-0.42649197166899816,-0.08291671708766868,2327
0.19848821123087804,-0.4244636307153772,0.32987462026896086,-1.648490254573954,0.25229094659767837,-0.45289029526202734,0.9600185122849482,-0.08192353905270705,0.2866537275914713,0.3034896371598664,0.33690063535548115,0.35699523727000554,0.3048849154565503,0.9073369257828734,0.5225067413530179,-0.010916347193724718,-0.5388241131439824,-0.09121766999057924,-0.42649197166899816,0.03069753711092769,2328
