mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
-0.40930470003450115,-0.3225101332087949,-0.5023535957894434,0.9038053288577543,-0.14627805700509758,-0.43549258208996755,-0.7689172200281886,-1.0189935326814243,-0.9747391904440477,-0.9556078494114433,-0.3174953509277041,-0.40926301400594023,-0.5460359850753399,-0.504086167326499,-0.4557764642915393,-0.3975812442755449,-0.23226793716361357,-0.1366134849684593,1.3061581660834944,0.3715402997067168,2515
-0.1488220237779101,-0.3225101332087949,-0.22874431927709127,1.0980017319449493,-0.9035591638503719,4.0879128426455695,-0.7689172200281886,-0.23810187132415994,-0.6563276061254845,-1.0988426924543,-1.21651495557718,-0.40926301400594023,-0.48860910833969784,-0.4747197744360858,-0.4707326359829925,-0.460462617737674,-0.2501730322509523,-0.11391557747951937,1.3061581660834944,0.48515455390531315,2516
-0.06199446502571304,0.3656759749606357,-0.39975011709731145,1.1534864185412907,-1.6927257909838664,3.2180271840425814,-0.7689172200281886,-0.08192353905270705,-0.6056251245460955,-1.0516224145280835,-0.8312208392988332,-0.40926301400594023,-0.28761503976495034,-0.2985214170936061,-0.29125857568555386,-0.3189795274478834,-0.30388831751296863,-0.1366134849684593,1.3061581660834944,0.5987688081039095,2517
-0.19843777163630835,0.22548991588908496,-0.5137539823107915,1.0563882169976937,-1.6608402706956462,3.165834044526402,-0.7689172200281886,-0.23810187132415994,-0.6563276061254845,-1.0600171306038553,-0.23187443619918277,-0.40926301400594023,-0.3450419165005924,-0.3278878099840194,-0.3211709190684603,-0.3346998708134156,-0.30388831751296863,-0.15931139245739942,1.3061581660834944,0.7123830623025059,2518
-0.22324564556550752,-0.029393827877370746,-0.5137539823107915,0.993967944576809,-1.7405540714162013,3.600776873827896,-0.7689172200281886,-0.23810187132415994,-0.6461871098096067,-1.066313167660684,-0.8740312966630939,-0.40926301400594023,-0.359398635684503,-0.35725420287443255,-0.3361270907599136,-0.3346998708134156,-0.2859832224256299,-0.15931139245739942,1.3061581660834944,0.8259973165011023,2519
-0.26045745645930624,-0.029393827877370746,-0.3085470249265274,1.091066146120407,-1.5173554293986504,-0.15712917133701146,-0.7689172200281886,-0.5504585358670657,-0.8185755471795295,-1.0211915687534106,-0.6171685524775294,-0.40926301400594023,-0.4455389507879662,-0.4159869886552592,-0.3959517775257264,-0.36614055754448027,-0.2859832224256299,-0.15931139245739942,1.3061581660834944,0.9396115706996986,2520
0.19848821123087804,0.14902479275914826,0.12466766288469688,1.0841305602958637,-1.2144429866605353,1.9305964093101595,-0.7689172200281886,0.23043312549019868,-0.6157656208619733,-1.0956946739258855,-0.42910832905595536,-0.40926301400594023,-0.3306851973166819,-0.34257100642922594,-0.3510832624513668,-0.3818609009100125,-0.2859832224256299,-0.15931139245739942,1.3061581660834944,1.053225824898295,2521
0.3225275808768738,0.6970248418570281,0.06766573027795685,0.07153502991263203,-0.8557308834180369,-0.43549258208996755,-0.7689172200281886,0.38661145776165157,-1.0092168779180322,-1.024339587281825,-0.8312208392988332,-0.40926301400594023,-0.12969112874193434,-0.13700625619633292,-0.14169685877102167,-0.2246574672546895,-0.2859832224256299,-0.18200929994633935,1.3061581660834944,1.1668400790968914,2522
-0.07439840199031257,0.02158292087592039,-0.17174238667035122,0.9523544296295533,0.2204054263094581,-0.27891316354142975,-0.7689172200281886,-0.5504585358670657,-0.8043788523373006,-0.9870880346955877,-0.44592672302048647,-0.40926301400594023,-0.3450419165005924,-0.3278878099840194,-0.29125857568555386,-0.2718184973512865,-0.23226793716361357,-0.18200929994633935,1.3061581660834944,1.2804543332954876,2523
0.2853157699830752,0.709769029045351,-0.057738521456871174,1.2436490342603463,0.25229094659767837,0.5387793555453788,-0.7689172200281886,0.5427897900331045,-0.5934565289670422,-1.0914973158879995,-0.702789467206051,-0.40926301400594023,-0.11533440955802385,-0.15168945264153963,-0.15665303046247497,-0.20893712388915725,-0.23226793716361357,-0.15931139245739942,1.3061581660834944,1.3940685874940841,2524
0.14887246337247978,0.467629472467218,-0.04633813493552321,0.9800967729277235,0.3001192270300133,0.312609084308602,-0.7689172200281886,-0.08192353905270705,-0.9706829919176967,-0.9771193093556085,-0.27468489356344333,-0.40926301400594023,-0.11533440955802385,-0.10763986330591972,-0.11178451538811535,-0.13033540706149574,-0.19645774698893595,-0.15931139245739942,1.3061581660834944,1.5076828416926804,2525
0.29771970694767474,0.6460480931037371,-0.06913890797821934,0.7442868548932727,0.5791175295519565,-0.47028800843408713,-0.7689172200281886,0.07425479321874583,-0.9909639845494522,-1.0584431213396481,-0.8740312966630939,-0.40926301400594023,-0.12969112874193434,-0.13700625619633292,-0.14169685877102167,-0.1617760937925604,-0.16064755681425835,-0.1366134849684593,1.3061581660834944,1.621297095891277,2526
0.22329608516007732,0.467629472467218,-0.09193968102091526,0.654124239174218,0.021120924508070144,-0.45289029526202734,-0.7689172200281886,0.07425479321874583,-0.9727110911808722,-1.1056633992658644,-0.44592672302048647,0.47954182402295725,-0.08662097119020275,-0.09295666686071301,-0.0818721720052089,-0.11461506369596351,-0.14274246172691962,-0.1366134849684593,1.5949331890422431,-1.6735162758680178,2527
0.09925671551408144,0.2000015415124394,-0.10334006754226324,1.0633238028222358,-0.6405036214725434,-0.0005497527884735944,-0.7689172200281886,-0.23810187132415994,-0.9017276169697274,-1.085201278831171,-0.9168417540273547,0.47954182402295725,-0.15840456710975542,-0.13700625619633292,-0.1267406870795685,-0.13033540706149574,-0.12483736663958074,-0.11391557747951937,1.5949331890422431,-1.5599020216694215,2528
-0.049590528061113505,0.2000015415124394,-0.26294547884113534,0.9038053288577543,-1.2782140272369849,1.4434604404924862,-0.7689172200281886,-0.3942802035956128,-0.7962664552845983,-1.0941206646616783,-0.7884103819345725,0.47954182402295725,-0.24454488221321874,-0.22510543486757284,-0.2015215455368346,-0.17749643715809263,-0.12483736663958074,-0.11391557747951937,1.5949331890422431,-1.446287767470825,2529
0.11166065247868108,0.41665272371392675,-0.2173439327557433,0.674930996647846,-2.410149997468863,0.06904109989976542,-0.7689172200281886,-0.08192353905270705,-0.8185755471795295,-1.040604349678633,-0.18906397883492196,0.47954182402295725,-0.18711800547757654,-0.18105584553195295,-0.17160920215392814,-0.17749643715809263,-0.14274246172691962,-0.09121766999057924,1.5949331890422431,-1.3326735132722287,2530
0.1860842742662785,0.49311784684386356,-0.10334006754226324,0.654124239174218,-2.7210338202790356,0.33000679748066175,-0.7689172200281886,-0.08192353905270705,-0.8571094331798651,-1.1051387295111288,-0.627047888792359,0.47954182402295725,-0.14404784792584496,-0.13700625619633292,-0.14169685877102167,-0.146055750427028,-0.14274246172691962,-0.09121766999057924,1.5949331890422431,-1.2190592590736324,2531
-0.09920627591951175,0.32744341339566735,-0.3769493440546154,0.8344494706123274,-2.4420355177570925,-0.45289029526202734,-0.7689172200281886,-0.5504585358670657,-1.0883127491818791,-1.0316849638481256,-0.9168417540273547,0.47954182402295725,-0.2589016013971292,-0.22510543486757284,-0.2015215455368346,-0.1617760937925604,-0.14274246172691962,-0.06851976250163933,1.5949331890422431,-1.105445004875036,2532
-0.26045745645930624,-0.029393827877370746,-0.39975011709731145,0.7026733399460161,-2.035495134082259,3.7573562923764343,-0.7689172200281886,-0.8628152004099714,-1.0376102676024903,-1.0736585442269844,-1.0024626687558762,0.47954182402295725,-0.4024687932362346,-0.37193739931963926,-0.3361270907599136,-0.2718184973512865,-0.14274246172691962,-0.06851976250163933,1.5949331890422431,-0.9918307506764397,2533
0.037237030691083556,0.2892108518306989,-0.2857462518838314,0.9246120863313823,-2.4181213775409205,2.696095788880789,-0.7689172200281886,0.07425479321874583,-0.723254881810278,-1.0689365164343627,-0.40311626565622566,0.47954182402295725,-0.2732583205810397,-0.28383822064839936,-0.27630240399410066,-0.30325918408235103,-0.23226793716361357,-0.06851976250163933,1.5949331890422431,-0.8782164964778433,2534
-0.26045745645930624,-0.34799850758544043,-0.39975011709731145,1.236713448435803,-1.429670248606038,0.0864388130718252,-0.7689172200281886,-0.23810187132415994,-0.6117094223356222,-1.0752325534911917,-0.8312208392988332,0.47954182402295725,-0.2589016013971292,-0.25447182775798616,-0.23143388891974107,-0.2403778106202219,-0.21436284207627468,-0.09121766999057924,1.5949331890422431,-0.7646022422792469,2535
-0.533344069680497,-0.4499520050920227,-0.31994741144787536,0.9038053288577543,-0.26584875808593034,-0.4006971557458481,-0.7689172200281886,-1.487528529495783,-0.6664681024413623,-1.0348329823765399,-0.44592672302048647,0.47954182402295725,-0.6321763001788031,-0.5775021495525323,-0.5156011510573522,-0.3975812442755449,-0.19645774698893595,-0.11391557747951937,1.5949331890422431,-0.6509879880806505,2536
0.16127640033707932,0.16176897994747105,-0.06913890797821934,0.9246120863313823,-1.4376416286780953,2.174164393718996,-0.7689172200281886,0.5427897900331045,-0.9017276169697274,-1.1014660412279786,-0.627047888792359,0.47954182402295725,-0.2301881630293081,-0.25447182775798616,-0.27630240399410066,-0.3346998708134156,-0.2501730322509523,-0.11391557747951937,1.5949331890422431,-0.5373737338820541,2537
-0.22324564556550752,0.09804804400585712,-0.4567520497040515,0.3281517054207116,-1.0629867652914822,-0.052742892304652914,-0.7689172200281886,-0.8628152004099714,-1.3256003629734199,-1.0259135965460322,-0.8740312966630939,0.47954182402295725,-0.47425238915578727,-0.4306701851004658,-0.3959517775257264,-0.35042021417894803,-0.2501730322509523,-0.1366134849684593,1.5949331890422431,-0.4237594796834578,2538
-0.1860338346717088,0.2000015415124394,-0.4795528227467475,0.14782647398260118,-1.1745860863002577,0.034245673555645874,-0.7689172200281886,-0.7066368681385186,-1.2708416828676796,-1.0196175594892034,-0.6599790098417901,0.47954182402295725,-0.5029658275236084,-0.4600365779908791,-0.44082029260008604,-0.3975812442755449,-0.23226793716361357,-0.1366134849684593,1.5949331890422431,-0.3101452254848614,2539
0.02483309372648402,0.1872573543241166,-0.09193968102091526,0.4737990077361076,-1.2782140272369849,-0.13973145816495172,-0.7689172200281886,-0.08192353905270705,-0.9362053044437121,-1.0694611861890986,-0.060632606742139605,0.47954182402295725,-0.4024687932362346,-0.4013037922100526,-0.3809956058342732,-0.3975812442755449,-0.26807812733829117,-0.15931139245739942,1.5949331890422431,-0.19653097128626504,2540
-0.21084170860090798,0.16176897994747105,-0.4453516631827034,-0.316857776261758,-0.7441315624092615,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-1.441202020974427,-1.0432276984523117,-0.40311626565622566,0.47954182402295725,-0.574749423443161,-0.5334525602169123,-0.4856888076744458,-0.4290219310066095,-0.2859832224256299,-0.15931139245739942,1.5949331890422431,-0.08291671708766868,2541
-0.620171628432694,-0.5264171282219595,-0.7759628723017956,0.27266701882437033,-0.6245608613284287,-0.47028800843408713,-0.7689172200281886,-1.487528529495783,-1.3397970578156488,-1.0185682199797321,-0.44592672302048647,0.47954182402295725,-0.7901002112018191,-0.7243341140045988,-0.6651628679718844,-0.5547846779308679,-0.30388831751296863,-0.15931139245739942,1.5949331890422431,0.03069753711092769,2542
-1.2651763505918718,-1.0871613645081621,-1.1863767870703237,0.9800967729277235,0.005178164363955479,-0.47028800843408713,-0.7689172200281886,-1.7998851940386884,-1.167408620445726,-1.0238149175270894,-0.627047888792359,0.47954182402295725,-0.9480241222248349,-0.9005324713470784,-0.8446369282693229,-0.7119881115861909,-0.33969850768764626,-0.18200929994633935,1.5949331890422431,0.14431179130952407,2543
-1.414023594167067,-1.265579985144681,-1.3573825848905439,1.0633238028222358,0.7385451309930668,-0.45289029526202734,-0.7689172200281886,-1.487528529495783,-0.6340185142305533,-1.0358823218860114,-0.7455999245703117,0.47954182402295725,-1.0341644373282983,-0.9739484535731115,-0.919417786726589,-0.8063101717793847,-0.41131888803700145,-0.2047072074352793,1.5949331890422431,0.2579260455081204,2544
-0.9922897373706813,-1.2528357979563582,-0.7417617127377516,0.8275138847877852,0.842173071929785,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.8104631501268272,-1.0946453344164142,-0.627047888792359,0.47954182402295725,-1.0628778756961192,-1.0179980429087314,-0.9642863018009487,-0.8691915452415139,-0.4471290782116791,-0.25010302241315935,1.5949331890422431,0.3715402997067168,2545
-0.8806543046892851,-0.7430683104234468,-0.8443651914298836,1.1326796610676628,1.1371141345958429,-0.47028800843408713,-0.7689172200281886,-1.175171864952877,-0.853053234653514,-1.0185682199797321,-0.7884103819345725,0.47954182402295725,-1.0485211565122088,-1.0179980429087314,-0.9792424734924019,-0.9006322319725785,-0.5187494585610342,-0.2728009299020995,1.5949331890422431,0.48515455390531315,2546
-1.1907527288042745,-0.8450218079300292,-1.3117810388051518,1.285262549207602,1.5277117581265613,-0.3137085898855493,-0.7689172200281886,-1.175171864952877,-0.5488383451771798,-1.0463757169807262,-1.21651495557718,0.47954182402295725,-1.0628778756961192,-1.0326812393539382,-0.994198645183855,-0.9163525753381108,-0.5008443634736954,-0.31819674487997934,1.5949331890422431,0.5987688081039095,2547
-0.6697873762910923,-0.6666031872935101,-0.5023535957894434,0.654124239174218,1.4479979574060062,-0.45289029526202734,-0.7689172200281886,-1.0189935326814243,-0.8672499294957429,-1.044801707716519,0.45309288162898936,0.47954182402295725,-1.0628778756961192,-1.0326812393539382,-0.994198645183855,-0.9320729187036432,-0.48293926838635653,-0.3408946523689194,1.5949331890422431,0.7123830623025059,2548
-0.39690076306990163,-0.14409151257227584,-0.2857462518838314,0.5570260376306201,1.5755400385588965,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-0.8307441427585828,-1.0799545812838134,-0.14625352147066117,0.47954182402295725,-1.0485211565122088,-1.0179980429087314,-0.994198645183855,-0.9320729187036432,-0.626180029085067,-0.3862904673467995,1.5949331890422431,0.8259973165011023,2549
-0.5209401327158975,-0.3862310691504088,-0.4453516631827034,0.7165445115951016,1.5595972784147818,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-0.8631937309693919,-1.0301109545839182,-0.7455999245703117,0.47954182402295725,-1.0485211565122088,-1.0179980429087314,-0.994198645183855,-0.9477932620691755,-0.697800409434422,-0.4089883748357394,1.5949331890422431,0.9396115706996986,2550
-0.9054621786184842,-0.7685566848000925,-0.9925702162074077,1.2644557917339743,1.8306242008646676,-0.36590172940172855,-0.7689172200281886,-0.8628152004099714,-0.5833160326511643,-1.0379810009049542,-1.0880835834843978,0.47954182402295725,-1.0628778756961192,-1.0326812393539382,-1.0091548168753084,-0.9477932620691755,-0.6798953143470833,-0.4543841898136195,1.5949331890422431,1.053225824898295,2551
-0.9178661155830838,-0.5773938769752507,-1.1521756275062798,1.285262549207602,1.1530568947399484,-0.38329944257378834,-0.7689172200281886,-0.8628152004099714,-0.5184168562295464,-1.0400796799238972,-0.14625352147066117,0.47954182402295725,-1.0485211565122088,-1.0326812393539382,-1.0091548168753084,-0.9635136054347077,-0.6798953143470833,-0.4770820973025594,1.5949331890422431,1.1668400790968914,2552
-1.0791172961228783,-0.8832543694949975,-1.0495721488141478,1.2713913775585166,0.5791175295519565,-0.45289029526202734,-0.7689172200281886,-0.8628152004099714,-0.7252829810734536,-1.0070254853755456,-0.8740312966630939,0.47954182402295725,-1.07723459488003,-1.0473644357991447,-1.0241109885667614,-0.9635136054347077,-0.697800409434422,-0.49978000479149953,1.5949331890422431,1.2804543332954876,2553
-1.4016196572024675,-1.1636264876380988,-1.4143845174972838,1.2297778626112608,0.3320047473182336,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-0.820603646442705,-1.0169942107155248,-1.0024626687558762,0.47954182402295725,-1.134661471615672,-1.076730828689558,-1.054023331949668,-0.9949542921657724,-0.787325884871116,-0.5224779122804395,1.5949331890422431,1.3940685874940841,2554
-1.2651763505918718,-1.2910683595213268,-0.8557655779512316,1.2644557917339743,0.5233178690475643,-0.4006971557458481,-0.7689172200281886,-1.0189935326814243,-0.6056251245460955,-1.0636898188870056,-0.8740312966630939,0.47954182402295725,-1.1633749099834931,-1.120780418025178,-1.0839356753325744,-1.026394978896837,-0.7694207897837773,-0.5451758197693793,1.5949331890422431,1.5076828416926804,2555
-0.23564958253010715,0.07255966962921152,-0.31994741144787536,1.1465508327167484,-0.9195019239944866,2.8178797810852068,-0.7689172200281886,-0.7066368681385186,-0.686749095073118,-1.1119594363226935,-0.627047888792359,0.47954182402295725,-1.07723459488003,-1.0914140251347646,-1.0689795036411212,-1.026394978896837,-0.8052309799584547,-0.5905716347472595,1.5949331890422431,1.621297095891277,2556
-0.620171628432694,-0.551905502598605,-0.6961601666523596,1.139615246892206,-1.0470440051473766,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-0.9504019992859409,-1.0175188804702604,-0.7455999245703117,0.47954182402295725,-1.07723459488003,-1.076730828689558,-1.0689795036411212,-1.026394978896837,-0.8410411701331325,-0.6132695422361996,1.5949331890422431,1.7349113500898732,2557
-0.3348810782469038,-0.23330082289053536,-0.4909532092680955,0.9038053288577543,-2.4898637981894183,0.17817220979723114,-0.7689172200281886,-0.7066368681385186,-0.7212267825471025,-1.0841519393216992,-0.14625352147066117,1.4080240132520896,-1.0628778756961192,-1.0620476322443515,-1.054023331949668,-1.026394978896837,-0.8589462652204712,-0.6359674497251395,-1.5815920635039933,-1.6735162758680178,2558
-0.5705558805742956,-0.2842775716438265,-0.7303613262164036,-0.08798344405184956,-1.2941567873810904,1.1476993165674705,-0.7689172200281886,-0.7066368681385186,-1.0822284513923524,-1.0558197725659693,-1.0024626687558762,1.4080240132520896,-1.0628778756961192,-1.0620476322443515,-1.054023331949668,-1.026394978896837,-0.8589462652204712,-0.6586653572140794,-1.5815920635039933,-1.5599020216694215,2559
-0.5953637545034949,-0.5136729410336367,-0.4453516631827034,0.029921514965376303,-0.5607898207519882,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.9118681132856051,-1.0573937818301766,0.6549136092033618,1.4080240132520896,-1.07723459488003,-1.0620476322443515,-1.0390671602582147,-1.026394978896837,-0.8231360750457936,-0.7040611721919595,-1.5815920635039933,-1.446287767470825,2560
-0.12401414984871093,-0.43720781790369995,-0.34274818449057143,1.1534864185412907,-2.2188368757395325,0.5039839292012593,-0.7689172200281886,-0.5504585358670657,-0.6644400031781867,-1.0762818930006632,0.11060922271490331,1.4080240132520896,-1.0628778756961192,-1.0620476322443515,-1.0390671602582147,-1.026394978896837,-0.87685136030781,-0.7040611721919595,-1.5815920635039933,-1.3326735132722287,2561
-0.855846430760086,-0.6028822513518962,-0.8557655779512316,1.2228422767867175,-1.0948722855797026,-0.4006971557458481,-0.7689172200281886,-0.5504585358670657,-0.5812879333879888,-1.0369316613954829,-0.9168417540273547,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0390671602582147,-1.026394978896837,-0.8589462652204712,-0.7267590796808996,-1.5815920635039933,-1.2190592590736324,2562
-1.0791172961228783,-0.8195334335533835,-1.1521756275062798,1.285262549207602,-0.7919598428415965,0.17817220979723114,-0.7689172200281886,-0.5504585358670657,-0.5610069407562331,-1.024339587281825,0.7099556258145538,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0390671602582147,-1.026394978896837,-0.8589462652204712,-0.7494569871698396,-1.5815920635039933,-1.105445004875036,2563
-0.620171628432694,-0.6538590001051874,-0.4795528227467475,1.2713913775585166,-1.0709581453635395,0.17817220979723114,-0.7689172200281886,-0.5504585358670657,-0.5954846282302176,-1.0804792510385492,0.5387137963575107,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0390671602582147,-1.026394978896837,-0.8589462652204712,-0.7721548946587795,-1.5815920635039933,-0.9918307506764397,2564
-0.13641808681331047,-0.0039054535007252067,-0.33134779796922337,0.9315476721559255,-1.9956382337219816,2.3481415254395936,-0.7689172200281886,-0.23810187132415994,-0.8043788523373006,-1.1014660412279786,0.024988307986381735,1.4080240132520896,-1.0485211565122088,-1.0326812393539382,-1.0241109885667614,-1.0106746355313045,-0.9126615504824875,-0.7721548946587795,-1.5815920635039933,-0.8782164964778433,2565
-0.06199446502571304,-0.016649640689047947,-0.2059435462343953,0.5813005880165191,-2.4898637981894183,0.7127564872659765,-0.7689172200281886,0.38661145776165157,-1.0396383668656657,-1.0962193436806211,-0.5743580951132687,1.4080240132520896,-0.8618838071213718,-0.8858492749018718,-0.919417786726589,-0.9477932620691755,-0.9305666455698264,-0.7948528021477196,-1.5815920635039933,-0.7646022422792469,2566
-0.4465165109282999,-0.23330082289053536,-0.22874431927709127,0.5813005880165191,-1.5651837098309853,-0.27891316354142975,-0.7689172200281886,-0.5504585358670657,-1.120762337392688,-1.0552951028112336,-0.18906397883492196,1.4080240132520896,-0.8762405263052823,-0.8711660784566652,-0.859593099960776,-0.8691915452415139,-0.8947564553951487,-0.8175507096366595,-1.5815920635039933,-0.6509879880806505,2567
-1.0170976112998804,-0.7813008719884152,-1.0837733083781917,0.5813005880165191,-1.931867193145532,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-1.0294978705497877,-1.088873967114321,0.6549136092033618,1.4080240132520896,-1.0054509989604772,-0.9739484535731115,-0.9642863018009487,-0.9320729187036432,-0.8589462652204712,-0.8175507096366595,-1.5815920635039933,-0.5373737338820541,2568
-0.942673989512283,-1.3802776698395862,-0.5707559149175315,1.1326796610676628,-1.9398385732175893,0.4517907896850801,-0.7689172200281886,-0.7066368681385186,-0.7780135619160182,-1.0295862848291824,1.2664915715499436,1.4080240132520896,-1.0198077181443876,-1.0033148464635249,-0.9792424734924019,-0.9635136054347077,-0.8589462652204712,-0.8175507096366595,-1.5815920635039933,-0.4237594796834578,2569
-0.3348810782469038,-0.15683569976059863,-0.34274818449057143,-0.8300911272779171,-1.4216988685339806,0.17817220979723114,-0.7689172200281886,-0.5504585358670657,-1.1065656425504593,-0.9765946396008729,-0.27468489356344333,1.4080240132520896,-1.0198077181443876,-1.0033148464635249,-0.994198645183855,-0.97923394880024,-0.8589462652204712,-0.8175507096366595,-1.5815920635039933,-0.3101452254848614,2570
-0.2852653303885054,-0.5391613154102822,-0.4111505036186594,-0.7884776123306614,-1.7246113112720958,0.17817220979723114,-0.7689172200281886,-0.08192353905270705,-1.0720879550764748,-1.0610664701133268,0.3674719669004678,1.4080240132520896,-0.9623808414087456,-0.959265257127905,-0.9642863018009487,-0.97923394880024,-0.8947564553951487,-0.8175507096366595,-1.5815920635039933,-0.19653097128626504,2571
-0.06199446502571304,-0.36074269477376325,-0.17174238667035122,-0.05330551492913613,-0.9354446841385922,2.417732378127833,-0.7689172200281886,0.07425479321874583,-0.9848796867599254,-0.9923347322429451,-0.9168417540273547,1.4080240132520896,-0.9049539646731034,-0.9152156677922849,-0.919417786726589,-0.9635136054347077,-0.87685136030781,-0.8629465246145396,-1.5815920635039933,-0.08291671708766868,2572
-0.29766926735310506,-0.5136729410336367,-0.27434586536248334,-1.0381587020141978,-0.9753015844988697,-0.47028800843408713,-0.7689172200281886,-0.08192353905270705,-1.3783309438159845,-0.9687245932798367,-0.060632606742139605,1.4080240132520896,-0.8188136495696402,-0.8124332926758385,-0.7997684131949633,-0.8534712018759817,-0.87685136030781,-0.8629465246145396,-1.5815920635039933,0.03069753711092769,2573
-0.855846430760086,-0.6283706257285417,-1.0609725353354957,0.6471886533496748,-1.1985002265164297,-0.47028800843408713,-0.7689172200281886,-0.8628152004099714,-0.8266879442322316,-1.0736585442269844,0.6549136092033618,1.4080240132520896,-1.0054509989604772,-0.9739484535731115,-0.9493301301094954,-0.9320729187036432,-0.8410411701331325,-0.8402486171255995,-1.5815920635039933,0.14431179130952407,2574
-0.7566149350432892,-0.9087427438716431,-0.7873632588231436,0.8621918139104986,-2.9203183220804236,0.7997450531262753,-0.7689172200281886,-0.7066368681385186,-0.9362053044437121,-0.922028985108356,0.5387137963575107,1.4080240132520896,-1.0198077181443876,-1.0033148464635249,-0.9792424734924019,-0.97923394880024,-0.87685136030781,-0.8402486171255995,-1.5815920635039933,0.2579260455081204,2575
-1.2775802875564717,-1.2273474235797128,-0.9925702162074077,0.5917039667533335,-1.605040610191263,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-0.9585143963386432,-0.9372444079956925,0.024988307986381735,1.4080240132520896,-1.0341644373282983,-1.0179980429087314,-0.994198645183855,-0.9949542921657724,-0.8410411701331325,-0.8402486171255995,-1.5815920635039933,0.3715402997067168,2576
-1.178348791839675,-1.3420451082746176,-1.1863767870703237,0.9246120863313823,-1.7166399312000384,0.17817220979723114,-0.7689172200281886,-0.7066368681385186,-0.7009457899153468,-1.0815285905480208,-0.9168417540273547,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0241109885667614,-1.0106746355313045,-0.8410411701331325,-0.8402486171255995,-1.5815920635039933,0.48515455390531315,2577
-1.3023881614856707,-1.4949753545344913,-1.471386450104024,0.7720291981914429,-1.605040610191263,0.17817220979723114,-0.7689172200281886,-0.5504585358670657,-0.7840978597055449,-1.0259135965460322,2.379563463020723,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0241109885667614,-1.0106746355313045,-0.87685136030781,-0.8629465246145396,-1.5815920635039933,0.5987688081039095,2578
-1.9970086315032467,-2.22139402426889,-1.858999591829856,0.21024674640348576,0.07692058501245334,1.1998924560836495,-0.7689172200281886,-0.5504585358670657,-1.1694367197089015,-0.9104862505041698,1.7374066025568118,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0241109885667614,-1.026394978896837,-0.87685136030781,-0.8629465246145396,-1.5815920635039933,0.7123830623025059,2579
-2.3939346143704334,-2.3998126449054094,-1.938802297479292,0.9870323587522668,0.05300644479629041,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-0.8449408376008116,-0.9052395529568124,1.6517856878282904,1.4080240132520896,-1.0628778756961192,-1.0473644357991447,-1.0390671602582147,-1.0421153222623691,-0.8947564553951487,-0.8856444321034795,-1.5815920635039933,0.8259973165011023,2580
-2.133451938113842,-2.438045206470378,-1.9730034570433361,0.6679954108233026,0.5552033893357845,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0031325801285056,-0.936195068486221,1.8658379746495943,1.4080240132520896,-1.07723459488003,-1.0620476322443515,-1.0390671602582147,-1.0421153222623691,-0.9126615504824875,-0.8856444321034795,-1.5815920635039933,0.9396115706996986,2581
-2.307107055618236,-2.667440575860188,-1.516987996189416,0.8760629855595832,0.5552033893357845,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.8185755471795295,-0.934096389467278,1.3521124862784653,1.4080240132520896,-1.0915913140639404,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9305666455698264,-0.8856444321034795,-1.5815920635039933,1.053225824898295,2582
-1.4636393420254654,-1.4694869801578456,-1.3231814253265,0.9176765005068399,-0.9673302044268215,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-0.755704470021087,-0.9970567600355665,2.379563463020723,1.4080240132520896,-1.0915913140639404,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9484717406571651,-0.8856444321034795,-1.5815920635039933,1.1668400790968914,2583
-1.699314144352857,-1.8263242214308837,-1.5967907018388519,-0.35153570538447143,-0.10642115664481998,0.17817220979723114,-0.7689172200281886,-0.7066368681385186,-1.1430714292876194,-0.9047148832020767,1.3093020289142046,1.4080240132520896,-1.1059480332478508,-1.076730828689558,-1.054023331949668,-1.0578356656279015,-0.9126615504824875,-0.9083423395924196,-1.5815920635039933,1.2804543332954876,2584
