mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.9320087530834088,1.193298723305293,0.7395544811420237,-0.6272541332621582,0.34515855232668147,-0.470302062948575,0.672212700868245,-0.2400437884202225,1.0256181783767087,1.0448856292067472,1.070721039971048,1.1042361355106816,1.199561100133961,0.5409065139886686,0.2115223450549867,-0.008893661920661683,-0.5249429407688606,1.3145710890957445,0.728608120165997,-0.6509879880806505,1349
0.8744531752438972,1.0122689094759503,0.7452558612180545,-0.2244456159722934,0.6239256057897131,-0.470302062948575,0.1318139267324547,-0.2603756669734624,0.9898700906643081,1.0144905412212255,1.0408059641882323,1.0863152923408324,1.199203021573571,0.08313744672511536,-0.30222614655093477,-0.013816123835871738,-0.5249429407688606,1.3100313798776961,0.728608120165997,-0.5373737338820541,1350
0.832899040381319,1.120631826204782,0.732712825050787,0.6343660006944422,0.742383667398549,-0.470302062948575,-0.5887177721152658,-0.07426077867842039,0.9999197538766296,1.0127285071351082,1.0348229490316694,1.0702808537151773,1.183805643476806,0.041558953686112954,-0.4246219386867377,-0.03924884373112366,-0.5249429407688606,1.3066265979641596,0.728608120165997,-0.4237594796834578,1351
0.9482582804475813,1.1129826791415707,0.9573472000463965,-0.3194607104432158,1.276481253387201,-0.470302062948575,0.1318139267324547,0.06649838053631726,1.0622276657930225,1.0645616765017227,1.0805930149793772,1.0940181108962939,1.181299093554077,0.4362504046807406,0.19012923437825882,-0.03350597149671193,-0.5249429407688606,1.303448801511526,0.728608120165997,-0.3101452254848614,1352
0.9823698836929815,1.0658129389184319,0.9037542273317081,0.11476520669725436,1.0147734362527576,-0.4529039365583467,0.011725310257834647,-0.3307552465808312,0.97680552848829,1.0002474323584445,1.0328784691057862,1.0811276798442968,1.1866702719599251,0.23383413125184108,0.018775125388134764,-0.02940391990070355,-0.5249429407688606,1.2961852667626486,0.728608120165997,-0.19653097128626504,1353
1.2098632667913956,1.49034060092668,1.1694385388747386,-0.45393827845717,0.385415161419856,-0.4529039365583467,0.19185823496976478,-0.0648768347307712,1.044138272010844,1.057660376331097,1.080144288842635,1.1014065286943897,1.1848798791579758,0.013569529103760145,-0.19374372223911632,-0.031044740539106903,-0.5249429407688606,1.2964122522235508,0.728608120165997,-0.08291671708766868,1354
0.9626471749074592,0.6769812965385053,1.0930400458559273,-0.7303836555090647,0.25212991309552035,-0.40070955738766173,0.08978291096633763,-0.0038811990710515714,1.0543315018404844,1.062359133894076,1.0828366456630885,1.1034501336172673,1.1893558611628492,0.6171675548797168,0.23903524533850481,-0.03678761277351863,-0.5249429407688606,1.2934614412318193,0.728608120165997,0.03069753711092769,1355
0.5471058262816754,0.18182650997993627,0.5422867305113616,0.19632560895842557,0.3025104615052016,-0.24412641987560676,-0.1083633062167854,-0.8609480796230096,0.8187386828202053,0.8603125586859693,0.9108249599118983,1.010544709815679,1.1804038971531021,0.21578298061539605,-0.25060022909878205,-0.05647746043435883,-0.5249429407688606,1.290510630240088,0.728608120165997,0.14431179130952407,1356
1.2013043554316407,1.4775920224879935,1.0645331454757738,0.12225544772123875,-0.45287890040950246,-0.4529039365583467,-0.1083633062167854,0.1853616705398735,1.014707115460474,1.0121411624397358,1.0233056448552853,1.0361683715409902,1.1548012800852259,0.10402810420324822,-0.21246923231801268,-0.03760802309272031,-0.5249429407688606,1.2886947465528684,0.728608120165997,0.2579260455081204,1357
0.6983132603040128,0.7063030269474834,0.5833366670587826,0.47679352285653404,-0.2452185703348066,0.6083817732455814,-0.2884962309287155,-0.35265111579201264,0.9730727964379993,0.9999537600107584,1.0280920569805359,1.0699664529578115,1.1582030264089298,-0.33934060693460166,-0.6275165018041649,-0.05155499851914877,-0.5249429407688606,1.2796153281167717,0.728608120165997,0.3715402997067168,1358
0.2111995659596985,-0.052492361723114646,0.22528999828405447,0.045896601726724065,0.8230563177001149,-0.1397376615342368,-0.04831899797947544,-0.7843125373838747,0.7850005277502691,0.8256592216589974,0.8693925799526987,0.966371403405787,1.147639708877428,0.20199109024148315,0.04534651957830048,-0.02612227862389685,-0.5249429407688606,1.2766645171250404,0.728608120165997,0.48515455390531315,1359
0.6959564586252397,0.8427128162414248,0.7418350331724359,0.5276300661026544,-0.26004575705031546,1.0433349330012895,-0.5887177721152658,-0.11023256381107556,0.8833436606137004,0.8937912063221963,0.9135173167323517,0.9550529761406187,1.1138012849205843,-0.13530175816759477,-0.4042226399974372,0.0034124928673634506,-0.5249429407688606,1.271216866063382,0.728608120165997,0.5987688081039095,1360
1.0742851491651324,1.0415906398849284,0.8535820826626378,0.39044768883003883,-1.3167618167317525,-0.22672829348537846,-0.2884962309287155,-0.007009180386934633,0.9305770777116114,0.9349053349982644,0.9506120107030431,0.982091441274076,1.1010894960267437,-0.15031058004508838,-0.5833180213106804,-0.024481457985493497,-0.5249429407688606,1.2589596511746517,0.728608120165997,0.7123830623025059,1361
0.4085506960085408,0.4059465189320383,0.5343047984049186,-1.1236906633518373,-1.4425537556407209,0.05164172875827483,0.6121683926309349,-0.876587986202425,0.8221842816358583,0.8603125586859693,0.90648727392339,0.9813054393806614,1.105207399471227,0.42732624032114974,0.10539368597654908,-0.012995713516670062,-0.5249429407688606,1.2491992763558473,0.728608120165997,0.8259973165011023,1362
0.12114493339184207,-0.4181215913446326,0.2480955185881774,-0.9414974858517556,0.5564858210514526,-0.22672829348537846,0.9123899338174851,-1.7399108293861492,0.47992146594765306,0.5510755765723986,0.6213966017131566,0.7849621664057312,1.0719060933549682,0.3042133365422501,0.18453250371221983,-0.028583509581501874,-0.5249429407688606,1.240346843380653,0.728608120165997,0.9396115706996986,1363
0.7874995975165319,1.026292345758505,0.5457075585569799,-0.1645236877804123,0.4601888234582671,-0.4529039365583467,-0.2884962309287155,-0.5372020134291131,0.6002302912608728,0.6239063187985767,0.6528074312851132,0.7310424365174998,1.0015436562383568,-0.40546055196247865,-0.6649152160678824,-0.035967202454316956,-0.5249429407688606,1.230586468561849,0.728608120165997,1.053225824898295,1364
0.7104693952787373,1.0517895026358772,0.36440367213920366,0.3303176983874915,-0.029905498729535747,0.5735855204651247,-0.5286734638779557,-0.5387660040870547,0.6477508415934214,0.6758863243390344,0.7029151832213293,0.762482512254078,0.9660938787597586,-0.48091030518447325,-0.8560932589124806,-0.04253048500793034,-0.5249429407688606,1.2115196898460454,0.728608120165997,1.1668400790968914,1365
0.2534979539839946,0.4165278390361478,0.15231233331086164,-1.1270196593624975,-0.1414282633262719,-0.3485151782169767,0.6121683926309349,-1.0892907156824732,0.5311747483304925,0.5816175007317637,0.6300719736901731,0.7318284384109144,0.9472947543392898,0.14763481641488493,-0.049536372273984344,0.009975775420976855,-0.5249429407688606,1.185870332764072,0.728608120165997,1.2804543332954876,1366
-0.2178623817706257,-0.4952504908986836,0.10898184473302822,-0.7332965270183924,0.18915422758342781,-0.470302062948575,0.31194685144438483,-1.567871857012581,0.27074490451404754,0.33537323719688333,0.3947899026583281,0.5552924131500286,0.9012816593291901,0.07198224127562688,0.08745276430877967,-0.008893661920661683,-0.5249429407688606,1.15658920830766,0.728608120165997,1.3940685874940841,1367
-0.24887293017553494,-0.37286413788729683,0.022320867577361576,0.28641656349691247,0.11525744217872684,-0.43550581016811835,-0.5887177721152658,-1.2785335852933981,0.2072884596591034,0.25887159062462756,0.30908321054056115,0.44226534087703023,0.8214301403622468,-0.23630707296478112,-0.47441714984626093,-0.02202022702788847,-0.5249429407688606,1.133890662217418,0.728608120165997,1.5076828416926804,1368
0.05217747373932391,-0.3154955349132093,0.22528999828405447,0.6107856122856009,0.22685992283307135,1.286908702464486,-0.5887177721152658,-1.0408070052862854,0.18733269985177942,0.2258334515099299,0.26824913209701784,0.38614480568723847,0.7528580960475845,-0.25314129209764547,-0.6245873717359576,-0.041710074688728664,-0.5249429407688606,1.1016587267692741,0.728608120165997,1.621297095891277,1369
0.41772981833639417,0.364896096359469,0.49553541388790984,0.2494508369618748,-0.11073758114631832,-0.470302062948575,-0.46862915564064567,-0.28539951750052683,0.4055539581764741,0.4077634709015319,0.4226109231363467,0.45657057533717343,0.7000415083900771,0.19712336422716092,-0.06470508155577184,-0.00397120000545163,-0.5531710603237318,1.0571695764323998,1.0173831431247458,-1.6735162758680178,1370
0.24158990339650946,0.0007966961505933348,0.6129838434541423,-0.2573194515775616,-0.3374500489898659,-0.43550581016811835,-0.22845192269140552,-0.6998570418550322,0.3387954811231958,0.3666493422254637,0.39942673940466433,0.4730766150988767,0.6969978406267632,0.10727325487946304,-0.007953186484256532,-0.012995713516670062,-0.5531710603237318,1.019943960844403,1.0173831431247458,-1.5599020216694215,1371
0.4116517508490318,0.542228822441593,0.3472995319111115,0.6093291765309371,-1.0018833891712808,-0.24412641987560676,-0.7688506968271959,-0.4902822936908672,0.37698420133001737,0.3908773109095753,0.4145338526749864,0.47103301017599913,0.6889410730179908,-0.44602493541516386,-0.6775209365399886,-0.006432430963056656,-0.5531710603237318,0.9877120253962596,1.0173831431247458,-1.446287767470825,1372
-0.014929353008899728,-0.17016174071218754,0.4065938847018308,-0.1032840320009789,-1.356141549191217,-0.23126693515239455,-0.1083633062167854,-1.1581063046319,0.24562074648324375,0.2911755488701099,0.33989573859686123,0.43692052800181214,0.6753340877231753,0.1149804877354733,-0.059840633406784804,-0.01627735479347674,-0.5531710603237318,0.962743624696993,1.0173831431247458,-1.3326735132722287,1373
0.015336942234291771,-0.2481830407569466,0.2401135864817344,-1.0453205489342157,-1.0105724394507916,-0.23126693515239455,-0.1684076144540955,-1.3489131649007668,0.09975706328726372,0.14712926233002782,0.2006410608278544,0.32750906443852046,0.639884310244577,-0.18458748406260742,-0.06915108255215789,-0.035967202454316956,-0.5531710603237318,0.9389101513022392,1.0173831431247458,-1.2190592590736324,1374
-0.25371057572670086,-0.6237561615606397,-0.05179707341103758,0.2181027911948262,-1.4026160107779888,-0.470302062948575,-0.46862915564064567,-1.308249407794287,-0.0008831354532699227,0.04228823420605365,0.09429296641994468,0.23193123419932304,0.5825917405821963,0.07056248785478288,-0.3405140610139295,-0.025301868304695174,-0.5531710603237318,0.9137147651420705,1.0173831431247458,-1.105445004875036,1375
-0.02448060191761177,-0.279034600578567,-0.3072189008172129,0.5971228578251835,-1.7017106589316422,1.008538680220833,-0.7688506968271959,-0.7014210325129736,0.13923788304995513,0.1616660435404946,0.19271356574540816,0.2616421057703893,0.5304913100454686,-0.4425769628216856,-0.8287895822052629,-0.03924884373112366,-0.5531710603237318,0.8839796697638533,1.0173831431247458,-0.9918307506764397,1376
-0.37973744444425195,-0.5921396870326983,-0.21143571553989726,0.682844505099679,-1.5590189158092933,-0.4529039365583467,-0.6487620803525758,-1.3364012396372347,-0.044527387118208785,-0.0002942562084456458,0.0486724758511507,0.1765967009029456,0.5043515751370071,-0.12272679929726237,-0.49230576561995526,-0.035967202454316956,-0.5531710603237318,0.8499318506284903,1.0173831431247458,-0.8782164964778433,1377
-0.027581656758102625,-0.1640424230616182,0.2834440750595676,-0.3877744827453021,-1.1151599070354372,-0.38331143099743337,-0.5887177721152658,-1.0845987437086484,-0.037923322721540476,-0.004258832902209393,0.038501350084993426,0.1418554172140268,0.4595917550882721,-0.09575148430122667,-0.19620209926064744,0.002592082548161775,-0.5531710603237318,0.8158840314931276,1.0173831431247458,-0.7646022422792469,1378
0.23042610597074215,0.05803781334029406,0.34159815183508097,0.09735733172484422,-1.559178347924519,-0.43550581016811835,-0.5887177721152658,-0.22596787249874872,0.11669792413089125,0.11511897643223182,0.1263020975075575,0.16810788045406946,0.4219935062473348,-0.2383352921374154,-0.31974862106610313,-0.017918175431880092,-0.5531710603237318,0.7797933432096427,1.0173831431247458,-0.6509879880806505,1379
0.05565065516067381,-0.2535374437011948,0.27660241896833093,-0.6865518747020405,-0.599078150066701,-0.23126693515239455,-0.1684076144540955,-0.9360196312042031,0.09932636343530707,0.1287747405996402,0.16339679147824884,0.22752962359620205,0.4198450348849954,-0.35536353839841234,-0.2633628672531136,0.02474316116660697,-0.5531710603237318,0.7450645676915723,1.0173831431247458,-0.5373737338820541,1380
-0.1110620530641183,-0.3666173344523407,0.32563428762219493,-0.6094994878719713,0.8610011611225925,-0.23126693515239455,-0.008209400076952356,-1.5006202587210953,-0.11961272797598212,-0.07048194730544802,-0.018187718523442326,0.11088694261349753,0.41232538511680794,-0.5149843872847288,-0.24118516816525873,0.017359468293791935,-0.5531710603237318,0.7185072687659894,1.0173831431247458,-0.4237594796834578,1381
-0.46421017829922473,-0.6343374816647492,-0.193191299296599,-0.3954727860199527,1.65409621828694,-0.4529039365583467,-0.031446547364791314,-1.8900539325485362,-0.3017987653536385,-0.23875620252964175,-0.17314781107842742,-0.016288163740960947,0.3555699332950118,-0.5665011542696392,-0.27419018732666545,0.014077827016985234,-0.5531710603237318,0.6996674755110884,1.0173831431247458,-0.3101452254848614,1382
-0.6610651395735886,-0.7982842003862527,-0.04381514130459457,0.2828101511520313,1.9898602529413012,-0.470302062948575,-0.3017726946389653,-1.966689474787671,-0.4654647090971595,-0.4033595534077579,-0.3394756324308825,-0.162327315537366,0.2771507285696278,-0.3435998671971336,-0.34271090856508496,-0.010534482559065035,-0.5531710603237318,0.6683434819065545,1.0173831431247458,-0.19653097128626504,1383
-0.6585842957011958,-0.7145260400440848,-0.07916369777598498,0.2470927981209912,2.072605520740739,-0.470302062948575,-0.14325572089246674,-1.7336548667543832,-0.5191586239744199,-0.4679674698987224,-0.4123188419620387,-0.25931994918470935,0.19103283479586147,-0.33792085351375767,-0.33073285882188036,-0.005612020643854981,-0.5531710603237318,0.6320258081621672,1.0173831431247458,-0.08291671708766868,1384
-0.6822763546825465,-0.8065707763713987,-0.08030397379119109,0.40542817087800864,1.9472918781774389,-0.470302062948575,-0.09575400148695035,-1.810290408993518,-0.6002737627595861,-0.5468184952524676,-0.4890510113449609,-0.33902054117693486,0.12102847623963978,-0.3642877027580031,-0.3650978312292404,-0.017918175431880092,-0.5531710603237318,0.5845858468335615,1.0173831431247458,0.03069753711092769,1385
-0.885085341250653,-0.7887227665572382,-0.9706314864641454,1.119359106997478,1.3409715439938887,-0.470302062948575,-0.21276534716440829,-1.3504771555587083,-0.5673970073935629,-0.5380083248218815,-0.4978759587008915,-0.3836654487228757,0.05514202112790181,-0.3472506617078753,-0.8327648301549727,-0.08191018032961074,-0.5531710603237318,0.5366919145831508,1.0173831431247458,0.14431179130952407,1386
-0.6752059496462272,-0.6428790292186689,-0.7540930711764994,0.6481674633219702,0.6983804035976908,-0.23126693515239455,0.59040233089491,-1.0595748931815838,-0.4783857046558585,-0.45284334399288306,-0.42308826924385234,-0.34295055064400704,0.024884382774956797,-0.5070743325114553,-0.891085902048742,0.0009512619097584237,-0.5531710603237318,0.48584717134100863,1.0173831431247458,0.2579260455081204,1387
-0.8827285395718798,-0.9947397941264059,-0.7153236866594906,-0.3944324747666214,0.48075556632171396,-0.23126693515239455,-0.24841665518031117,-1.697683081621728,-0.5974024304132085,-0.5431475909063901,-0.4900980389973594,-0.3714038191856102,0.016469536605794647,-0.7823036742379248,-0.44198749551968064,0.010796185740178531,-0.5531710603237318,0.4415850064650366,1.0173831431247458,0.3715402997067168,1388
-1.0402621254688187,-1.2773757781120774,-0.6737036121044665,0.035424135109856265,0.1618116198231161,0.13863236070941648,-0.2629773999278588,-2.1449844097930053,-0.8347180488413141,-0.7732398753185293,-0.7074310645595152,-0.523730986129331,-0.04511997578126491,-0.5299932091622224,-0.4896904709161987,-0.005612020643854981,-0.5531710603237318,0.39664188520635735,1.0173831431247458,0.48515455390531315,1389
-0.9521921679988766,-0.7248523885794207,-0.9830604950298923,0.12163126096923997,0.6962280700422107,-0.470302062948575,-0.3301519697683494,-1.6382514366199499,-0.8088760577239159,-0.7664854113217466,-0.7217903009352667,-0.5818951262420005,-0.11297586297514724,-0.7881855098385642,-0.6921665868810248,0.0034124928673634506,-0.5531710603237318,0.35215273486948306,1.0173831431247458,0.5987688081039095,1390
-1.2598168081755763,-1.3500426752125883,-1.0193212723134475,0.040833753627179045,1.2332751501624446,-0.470302062948575,-0.08168647784278062,-2.0323770824212155,-0.9276056502466282,-0.8700049138811329,-0.8095910483578307,-0.6507488921051064,-0.18494965361351332,-0.7796669893135002,-0.5187202421278956,0.006694134144170153,-0.5531710603237318,0.3076635845326088,1.0173831431247458,0.7123830623025059,1391
-1.5363068577537469,-1.583341660640544,-1.0489684487088071,0.10789915242526775,0.7125698618523146,-0.470302062948575,0.24469722621859752,-1.9760734187353202,-0.9968047597943274,-0.9491496115825644,-0.8899130268346908,-0.7441259170427433,-0.24994091232427673,-0.6622330992179764,-0.5558574269212375,-0.011354892878266711,-0.5531710603237318,0.2577267831340762,1.0173831431247458,0.8259973165011023,1392
-1.2314111458366792,-1.6279616851759455,-0.5240993989094208,0.09402833571418405,-0.18407635414775173,-0.470302062948575,-0.16437606804387614,-1.8384422408364656,-1.0321221476547715,-0.9905574126063189,-0.9386746003606804,-0.8057484654864363,-0.3109933068707513,-0.6636528526388203,-0.539537987969797,-0.012175303197468386,-0.5531710603237318,0.20824395265734866,1.0173831431247458,0.9396115706996986,1393
-0.6754540340334665,-0.6987178027801141,-0.5706226603298314,-1.2821647442759667,-0.4699381367380998,-0.23126693515239455,-0.00208488063674674,-1.6194835487246515,-1.028963682073756,-0.9958435148646705,-0.9516876583262052,-0.8345161347854052,-0.354141773397732,-0.8756017561791009,-0.6136031339801804,0.012437006378581882,-0.5531710603237318,0.15081663104903653,1.0173831431247458,1.053225824898295,1394
-1.0206634588769161,-1.1639134300077707,-0.5507818576652445,-0.4908346509086519,0.12601910995610952,-0.23126693515239455,-0.4557625181612221,-1.5960236888555284,-1.0400183116073096,-1.0084714258151772,-0.9658973193230426,-0.852122577197889,-0.38815923663477064,-0.9352313998545482,-0.5815396209121261,-0.03268556117751025,-0.5531710603237318,0.09157342575350487,1.0173831431247458,1.1668400790968914,1395
-0.4016929127149277,-0.7048371204306835,-0.19547185132701123,0.3620818686558726,-0.4206736131349628,-0.3485151782169767,-0.2271652589434631,-1.4537005389828492,-1.0361420129396999,-1.0099397875536082,-0.9729273621320044,-0.870829422261153,-0.44043870645169336,-0.6861660854550606,-0.6116678158994007,0.010796185740178531,-0.5531710603237318,0.03891279882414335,1.0173831431247458,1.2804543332954876,1396
0.08839779427625788,-0.17538865787204885,0.08389577239849305,-0.3330541108200775,-0.9585178538313075,-0.470302062948575,-0.40421019066033165,-0.9610434817312676,-0.9185609533555388,-0.9187545235970426,-0.9096569768513492,-0.8540089817420837,-0.4445566098961769,-0.8056281947232188,-0.9045808227201255,-0.046632536603938714,-0.5531710603237318,-0.00988907526987694,1.0173831431247458,1.3940685874940841,1397
-0.520153207621681,-0.3376780613965232,-0.5382388214979771,0.9164984125978817,-1.2076305338633306,-0.470302062948575,-0.4956490943474352,-0.5950696677729497,-0.7999749274501455,-0.797467844002641,-0.8036080332012676,-0.7840548132281975,-0.46675748064034944,-0.6111219760675929,-1.0056358100732756,-0.13441644075851794,-0.5531710603237318,-0.053697269224043935,1.0173831431247458,1.5076828416926804,1398
-0.7704703543461083,-0.6268158203859245,-0.9453173589265691,0.94708356344582,-1.3495251164095687,1.0433349330012895,-0.39974975633413146,-1.0767787904189408,-0.8347180488413141,-0.812004625213108,-0.7964284150133918,-0.7466411231016696,-0.44849547406046564,-0.5770478939673374,-1.021170660613589,-0.2033309075714586,-0.5531710603237318,-0.09637053587369905,1.0173831431247458,1.621297095891277,1399
-0.6564755784096621,-0.23594440545580792,-0.9536413738375739,0.9712187845231053,-1.3495251164095687,0.8867517954892346,-0.4950486512650621,-0.690473097907383,-0.7649446728243393,-0.7557663706312003,-0.7532011305072233,-0.7246330700860648,-0.4280849961182423,-0.5738027432911226,-1.0556402448090993,-0.10077961767124927,-0.5531710603237318,-0.12678658763462322,1.0173831431247458,1.7349113500898732,1400
-0.46631889559075856,-0.0713602578123701,-0.6825977650230743,0.9307159997267422,-1.4852815625198181,0.31924148228416765,-0.7688506968271959,-0.3401391905284804,-0.6518141783770633,-0.6591481682424398,-0.6679431645261985,-0.6663117295947126,-0.4280849961182423,-0.5685293734422734,-1.042929912548843,-0.06714279458398058,-0.40117663378558094,-0.16060742130908381,1.3061581660834944,-1.6735162758680178,1401
-0.23994189223492107,-0.20369050200593203,-0.3186216609692744,0.7868756304328053,-1.4388868169906546,0.31924148228416765,-0.7688506968271959,-0.1649722368390291,-0.5576344774158792,-0.5747173682826568,-0.5871724599125963,-0.5987155667610697,-0.4185959142679105,-0.45210959293306674,-0.793692327280851,-0.01627735479347674,-0.40117663378558094,-0.1905695021482034,1.3061581660834944,-1.5599020216694215,1402
0.1726224437439914,0.4960789684935492,-0.07346231769995419,0.8274477693127251,-1.4654322641748645,4.8709227388515215,-0.7688506968271959,0.556027456472016,-0.2966303671301588,-0.33772378369989176,-0.37836523094854285,-0.46195123730695514,-0.4153732072244016,-0.4855752092815321,-0.9583512818293586,-0.06960402554158561,-0.40117663378558094,-0.2148569464647622,1.3061581660834944,-1.446287767470825,1403
-0.3617513263694046,-0.4573872129357859,-0.12933584244505508,0.7414487057040077,0.06136938723420512,-0.3311170518267484,-0.7688506968271959,-0.6826531446176752,-0.40057259806902656,-0.38104045498360656,-0.37731820329614435,-0.3858662540244362,-0.3579015982818258,-0.6508750718512245,-0.7104213439132451,-0.03760802309272031,-0.40117663378558094,-0.23619357978958977,1.3061581660834944,-1.3326735132722287,1404
0.09894138073392701,-0.4396666889060121,-0.03355265716773932,0.8574087334086656,1.2147810247968696,-0.40070955738766173,-0.7688506968271959,-0.021085096308408366,-0.39698343263605457,-0.42597232417959546,-0.44043901319788537,-0.44733160208944633,-0.351277144914613,-0.49835299006912787,-1.0116509878919155,-0.09093469384082918,-0.40117663378558094,-0.23687453617229703,1.3061581660834944,-1.2190592590736324,1405
0.15488441005638334,0.4833303900548631,-0.11907335830819984,0.6284015495086763,1.8862293780479833,-0.43550581016811835,-0.7688506968271959,0.2745091380425407,-0.1661283119872986,-0.19206229924753557,-0.21921702778396351,-0.2863584143181666,-0.30974003190938676,-0.5614306063380534,-0.9802674514468378,-0.017097765112678416,-0.40117663378558094,-0.22915703050161482,1.3061581660834944,-1.105445004875036,1406
-0.18697587555933615,0.047966436373732,-0.3049383487868007,0.5791601501843303,2.645365394670362,-0.470302062948575,-0.7688506968271959,-0.2588116763155209,-0.23862945373333205,-0.24037140044191588,-0.24823465129329472,-0.2629355578944159,-0.2628317404983125,-0.5170126064573631,-0.9149896956410762,-0.049093767561543745,-0.40117663378558094,-0.22053158298732278,1.3061581660834944,-0.9918307506764397,1407
-0.4369208957029046,-0.16812196816199776,-0.5418877047466367,0.4840063475462974,2.5074566150046507,0.31924148228416765,-0.7688506968271959,-0.9407116031780277,-0.39023580162206734,-0.36151124386247413,-0.34725355213441456,-0.30537966013879625,-0.2273819630197142,-0.7792613454789734,-0.7766929117064341,0.0075145444633718285,-0.40117663378558094,-0.20214576065422687,1.3061581660834944,-0.8782164964778433,1408
-0.6466762451137107,-0.5157757021849684,-0.6475912913562458,0.6421336580526495,2.0138547862819984,0.31924148228416765,-0.7688506968271959,-1.3692450434540067,-0.6004173293769048,-0.5606210955937191,-0.5282397606204494,-0.4385283808832045,-0.23364833782653713,-0.5622418940071071,-0.834072477506851,-0.014636534155073412,-0.40117663378558094,-0.19170442945271549,1.3061581660834944,-0.7646022422792469,1409
-0.42960240627934604,-0.006597479343844594,-0.7278667228267582,0.9536722013835847,1.8659017833573706,-0.3311170518267484,-0.7688506968271959,-0.5137421535599901,-0.4951829988821672,-0.4867625001506394,-0.48695695604016376,-0.46635284791007603,-0.2785871971554671,-0.5721801679530151,-1.0443421716888714,-0.0925755144792325,-0.40117663378558094,-0.1901155312263984,1.3061581660834944,-0.6509879880806505,1410
-0.4788471571463419,-0.06218128133651608,-0.7959412009345647,0.73853583419468,1.667408799907854,-0.36591330460720506,-0.7688506968271959,-0.5418939854029377,-0.4620191102815064,-0.4472635693868452,-0.44911438517490193,-0.4303539611916941,-0.2837793362811205,-0.534049647507491,-0.9634772594487212,-0.017097765112678416,-0.40117663378558094,-0.1903425166873009,1.3061581660834944,-0.5373737338820541,1411
-0.6058663634128502,-0.2592743039986036,-0.8938909106407722,0.8476991617109072,1.3672778430052737,-0.470302062948575,-0.7688506968271959,-0.7718006121203426,-0.5147080588375347,-0.4902865683228737,-0.485461202251023,-0.4459167986813003,-0.27303697946942396,-0.6058486062187438,-1.0053742806029,-0.012175303197468386,-0.40117663378558094,-0.1903425166873009,1.3061581660834944,-0.4237594796834578,1412
-0.6747097808717487,-0.34494475110657424,-0.9275290530893533,0.9366110968289523,1.0073598428950077,-0.470302062948575,-0.7688506968271959,-0.8124643692268223,-0.5493076136113844,-0.5255272500452179,-0.5155258534127527,-0.4676104509395391,-0.2778710400346874,-0.6269420856141402,-1.042511465396242,-0.04581212628473704,-0.40117663378558094,-0.2003298769670075,1.3061581660834944,-0.3101452254848614,1413
-0.5440933509902709,-0.27916208636295387,-0.600269836725191,1.0412664089140775,0.6046343198480363,-0.2615245462658351,-0.7688506968271959,-0.8046444159371146,-0.5745753382595068,-0.559005897681445,-0.5463383814690529,-0.49999372894821464,-0.2698142724259151,-0.5155928530365191,-0.9906763243677886,-0.05319581915755212,-0.40117663378558094,-0.2103172372467139,1.3061581660834944,-0.19653097128626504,1414
-0.3944984654849888,0.02004704959300941,-0.6031205267632064,0.7656532808648477,-0.09583067837321019,0.31924148228416765,-0.7688506968271959,-0.47777036842733495,-0.4948958656475295,-0.489258715105972,-0.48875186058713277,-0.48616009562412027,-0.2801985506772216,-0.6314041677939356,-1.068455188857506,0.0895555763835393,-0.40117663378558094,-0.21894268476100592,1.3061581660834944,-0.08291671708766868,1415
-0.463093798556648,-0.0647309970242533,-0.7299192196541291,0.801856112480776,-0.4476973566648411,0.31924148228416765,-0.7688506968271959,-0.5888137051411836,-0.5092525273794173,-0.4990967387534598,-0.49623062953283664,-0.48223008615704793,-0.2776920007544924,-0.5819156199816595,-1.0135863059726953,-0.08847346288322415,-0.40117663378558094,-0.22688717589259066,1.3061581660834944,0.03069753711092769,1416
-0.7208534768982536,-0.6442813728469244,-0.6130409280954998,0.845757247371355,-0.34956688974662703,2.4699812970000123,-0.7688506968271959,-1.2269218935813275,-0.6292742194579994,-0.5885199686239083,-0.5671293591381097,-0.5058101429594816,-0.27840815787527223,-0.6956987155664417,-0.8650898726934027,-0.04006925405032533,-0.40117663378558094,-0.23551262340688248,1.3061581660834944,0.14431179130952407,1417
-0.9089014424256233,-0.618019301263231,-1.0347149985187305,1.040572868078523,-0.553002268767971,-0.470302062948575,-0.7688506968271959,-1.2503817534504507,-0.7505880110924514,-0.7209661974303855,-0.6978582403090142,-0.6067327860738971,-0.32925531345063525,-0.5735999213738591,-1.0593016573943583,0.092837217660346,-0.40117663378558094,-0.24572696914749137,1.3061581660834944,0.2579260455081204,1418
-0.44312300538388644,-0.1880097505263481,-0.43264926248988844,0.3767155802860666,-1.0853461014892027,0.39960425656284143,-0.7688506968271959,-1.0345510426545192,-0.7214439877767191,-0.6998217883969788,-0.686191360753716,-0.6254396311371611,-0.34644308434934956,-0.788591153673091,-1.0301672743945114,0.092837217660346,-0.40117663378558094,-0.2622969077933681,1.3061581660834944,0.3715402997067168,1419
