year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2001,6,3,12.627,6.275,17.68,50.472,994.934,0.5,5,0.321,13.329,13.102,13.006,11.983,10.513,15.165,57.194,0.234,,,7.811
2001,6,4,12.151,4.583,18.46,61.613,997.395,0,3.9,0.597,13.961,13.32,13.181,12.116,10.669,14.612,57.997,0.219,,,7.918
2001,6,5,13.987,9.4,18.86,72.678,996.59,0,3.3,0.619,14.532,13.87,13.713,12.568,10.916,10.449,43.493,0.228,,,8.027
2001,6,6,11.684,9.82,13.91,81.907,992.974,0,2.7,0.087,13.15,12.988,13.073,12.417,11.164,6.483,27.572,0.233,,,8.186
2001,6,7,10.87,8.47,12.94,94.174,985.47,12.9,1.1,0.146,12.715,12.532,12.552,11.992,11.298,4.754,19.673,0.234,,,8.256
2001,6,8,8.158,6.925,9.4,93.578,982.949,9.9,0.6,-0.342,11.213,11.393,11.663,11.497,11.149,4.689,18.269,0.203,,,8.375
2001,6,9,10.449,6.688,14.69,71.241,995.25,0.1,2.2,0.576,13.024,12.448,12.282,11.363,10.944,10.661,43.626,0.231,,,8.489
2001,6,10,9.758,4.898,14.34,83.68,999.496,0.1,1.6,0.253,12.832,12.584,12.667,11.833,10.932,6.582,28.709,0.218,,,8.52
2001,6,11,10.357,5.459,15.82,77.788,995.684,0,2,0.449,13.36,12.925,12.924,11.936,11.032,8.653,33.488,0.21,,,8.595
2001,6,12,12.169,7.81,17.26,57.807,997.472,0,3,0.671,14.067,13.591,13.419,12.409,11.15,13.248,52.121,0.225,,,8.657
2001,6,13,12.173,5.76,16.81,67.491,999.388,0,3.2,0.727,14.856,14.255,14.075,12.913,11.308,13.515,55.454,0.215,,,8.72
2001,6,14,12.394,6.913,19.17,70.791,996.801,0,3.1,0.691,14.946,14.522,14.34,13.249,11.565,12.433,48.182,0.235,,,8.809
2001,6,15,12.343,3.991,18.88,60.904,1000.378,0,3.5,0.671,15.127,14.728,14.543,13.454,11.831,14.523,59.666,0.233,,,8.917
2001,6,16,13.877,4.942,19.09,59.928,999.188,0,3.3,0.744,15.11,14.775,14.695,13.712,12.016,11.308,45.083,0.227,,,9.057
2001,6,17,15.208,9.21,19.63,60.857,999.831,0.1,3.3,0.556,15.599,15.179,14.916,13.927,12.245,10.725,44.502,0.233,,,9.197
2001,6,18,14.401,7.13,18.5,64.879,1003.971,0,4,0.468,14.971,14.723,14.61,13.801,12.386,13.861,55.08,0.232,,,9.303
2001,6,19,17.746,10.98,24.23,61.099,1007.231,0,3.9,1.128,17.733,16.665,16.154,14.455,12.496,15.475,61.558,0.227,,,9.428
2001,6,20,13.428,11.6,16.17,88.655,1001.845,8.8,1.5,0.071,15.349,15.286,15.405,14.704,12.855,5.175,21.935,0.231,,,9.552
2001,6,21,13.319,11.2,15.99,80.187,994.859,8,2.9,0.787,16.324,15.677,15.42,14.236,12.975,14.153,51.076,0.227,,,9.702
2001,6,22,13.553,10.97,16.71,79.301,1000.629,0,2.3,0.186,15.028,14.982,15.05,14.325,13.035,5.466,21.204,0.226,,,9.83
2001,6,23,17.578,8.65,23.53,63.658,1003.255,0,3.3,1.036,17.007,16.304,15.9,14.489,12.948,14.834,54.513,0.224,,,9.942
2001,6,24,18.579,10.85,26.14,64.509,1005.161,0.8,2.6,1.148,18.752,17.815,17.291,15.569,13.136,14.67,54.835,0.212,,,10.021
2001,6,25,19.413,10.57,26.43,61.98,1007.511,0,3.6,1.153,19.709,18.674,18.131,16.311,13.478,16.229,60.852,0.213,,,10.144
2001,6,26,18.781,12.47,25.17,72.38,1005.744,0,3.1,1.055,20.266,19.304,18.756,17.01,13.934,14.088,52.748,0.2,,,10.287
2001,6,27,17.435,10.08,24.08,74.544,1003.403,0,3.4,0.822,19.683,18.887,18.501,17.043,14.319,14.78,53.886,0.21,,,10.433
2001,6,28,15.923,10.1,19.49,85.096,1000.761,1,2.15,0.197,17.498,17.326,17.331,16.616,14.55,6.812,26.918,0.217,,,10.634
2001,6,29,16.928,13.64,20.72,80.13,1001.966,0,4.3,0.7,18.62,17.926,17.679,16.39,14.512,15.13,55.397,0.217,,,10.829
2001,6,30,14.975,13.15,15.93,99.706,1002.526,7.4,1.1,0.056,16.367,16.381,16.528,16.022,14.532,2.345,10.342,0.211,,,10.962
2001,7,1,16.147,10.94,20.4,84.103,999.923,3.4,2.1,0.862,18.463,17.664,17.343,16.004,14.436,13.21,46.825,0.215,,,11.073
2001,7,2,16.705,9.3,22.46,62.275,1008.831,0,3.9,0.762,18.581,17.878,17.5,16.269,14.448,16.743,61.092,0.207,,,11.186
2001,7,3,17.039,12.13,21.74,89.508,1010.805,0,2.3,0.813,19.153,18.404,17.985,16.714,14.578,12.959,45.671,0.214,,,11.271
2001,7,4,19.185,15.08,24,76.37,1009.211,0,4.1,0.982,20.336,19.407,18.847,17.297,14.807,14.625,52.639,0.214,,,11.358
2001,7,5,19.606,13.47,24.57,68.142,1005.944,0,4.3,0.795,20.091,19.298,18.858,17.53,15.07,16.046,60.313,0.21,,,11.469
2001,7,6,19.623,12.8,24.91,67.795,1004.133,0,5,0.733,20.086,19.302,18.87,17.631,15.273,16.066,60.21,0.211,,,11.601
2001,7,7,21.287,11.41,28.54,64.014,1000.512,0,3.7,1.003,20.921,19.865,19.264,17.827,15.364,15.583,58.478,0.199,,,11.739
2001,7,8,21.863,15.32,28.01,73.59,996.544,7.7,3.9,0.922,21.507,20.533,19.935,18.45,15.58,14.264,49.983,0.213,,,11.856
2001,7,9,19.181,16.43,21.03,92.591,993.402,18.6,1.9,0.473,20.017,19.655,19.406,18.51,15.941,6.007,22.397,0.218,,,12.034
2001,7,10,18.087,14.95,21.34,83.208,990.444,0,4.6,0.628,20.137,19.605,19.239,18.24,16.042,11.95,43.383,0.226,,,12.219
2001,7,11,15.932,11.78,18.38,84.252,986.385,5.1,3.1,0.085,18.314,18.238,18.178,17.751,16.084,9.801,37.096,0.227,,,12.379
2001,7,12,13.508,10.6,17.03,87.433,985.239,19.1,2,0.045,17.087,17.021,17,16.849,15.937,8.156,31.418,0.212,,,12.506
2001,7,13,12.207,9.02,15.5,91.776,987.435,4.4,1.4,-0.166,16.072,16.168,16.232,16.248,15.697,5.545,24.287,0.216,,,12.6
2001,7,14,14.901,10.55,18.26,75.221,992.881,0.1,4.2,0.356,17.017,16.718,16.546,16.108,15.429,16.072,58.724,0.226,,,12.657
2001,7,15,13.349,11.46,17.25,93.551,996.187,12.5,,-0.001,16.165,16.128,16.116,15.969,15.337,5.237,20.524,0.212,,,12.678
2001,7,16,13.997,7.03,18.19,81.658,1001.99,0.7,,0.392,16.999,16.646,16.438,15.919,15.225,9.212,35.551,0.209,,,12.695
2001,7,17,14.46,12.1,17.4,83.801,1000.473,0,8.2,0.457,17.357,17.082,16.863,16.295,15.239,5.87,22.073,0.208,,,12.703
2001,7,18,14.273,12.54,15.75,83.399,996.121,0,2,0.152,16.824,16.719,16.621,16.236,15.302,5.178,19.211,0.208,,,12.702
2001,7,19,14.684,13.18,17.05,90.05,993.158,0.2,1,0.319,16.997,16.767,16.568,16.11,15.283,5.588,21.471,0.188,,,12.713
2001,7,20,16.979,12.05,22.16,77.938,996.772,0,2.6,0.971,18.893,18.195,17.677,16.607,15.283,13.23,47.988,0.205,,,12.739
2001,7,21,16.031,10.18,21.79,82.033,1001.27,0,2.8,0.348,18.242,17.957,17.767,17.051,15.474,10.41,39.759,0.213,,,12.761
2001,7,22,15.185,12.2,17.81,95.676,1002.66,3.9,1.1,-0.093,16.813,16.841,16.882,16.695,15.628,3.537,14.897,0.204,,,12.82
2001,7,23,17.844,14.35,21.65,79.945,1004.574,0,3.1,0.868,18.825,18.205,17.788,16.819,15.604,14.911,54.344,0.215,,,12.892
2001,7,24,17.316,13.58,20.99,78.981,1005.362,0,3.3,0.504,18.677,18.339,18.081,17.329,15.731,11.78,42.332,0.209,,,12.945
2001,7,25,17.722,12.01,22.08,75.852,1005.817,0,3.3,0.491,18.577,18.239,17.982,17.304,15.875,12.397,47.464,0.211,,,13.001
2001,7,26,18.283,11.42,24.72,70.398,1005.047,0,3.4,0.787,19.437,18.921,18.473,17.55,15.94,14.65,54.156,0.211,,,13.059
2001,7,27,18.33,11.03,24.53,68.884,1005.958,0,3.5,0.682,19.64,19.176,18.784,17.889,16.072,14.144,52.752,0.202,,,13.127
2001,7,28,18.407,12.19,23.7,78.185,1006.014,0,3.4,0.674,19.712,19.268,18.912,18.063,16.241,14.136,51.866,0.204,,,13.201
2001,7,29,19.073,16.05,22.77,84.843,1001.353,0,3.6,0.527,19.614,19.217,18.954,18.212,16.425,11.091,38.791,0.2,,,13.286
2001,7,30,16.846,11.75,21.16,48.223,997.02,0,6.2,-0.077,17.691,17.883,17.892,17.727,16.499,13.27,51.651,0.229,,,13.357
2001,7,31,15.545,8.55,20.94,51.931,1000.841,0,3.8,0.031,17.018,17.008,16.918,16.822,16.327,10.974,46.239,0.214,,,13.433
2001,8,1,15.205,6.815,20.63,53.498,1004.01,0,4,0.017,16.604,16.614,16.556,16.475,16.09,12.448,50.141,0.22,,,13.474
2001,8,2,14.63,6.776,20.17,61.624,1005.456,0,3.39,0.154,16.716,16.536,16.395,16.176,15.87,11.905,49.328,0.205,,,13.488
2001,8,3,14.087,10.7,17.27,92.61,998.815,23,0.8,-0.145,15.88,15.912,15.976,16.011,15.744,2.61,12.102,0.206,,,13.459
2001,8,4,17.732,14.92,22.51,85.654,992.191,2.6,4.6,0.777,17.917,17.37,17.017,16.274,15.585,10.116,37.333,0.202,,,13.418
2001,8,5,16.451,11.57,20.64,74.415,992.591,0,4,0.427,17.868,17.631,17.419,16.788,15.68,10.557,40.9,0.211,,,13.405
2001,8,6,13.176,9.82,18.02,83.855,992.677,4.3,1.7,-0.063,16.581,16.681,16.694,16.528,15.778,6.37,27.672,0.187,,,13.391
2001,8,7,13.269,5.873,19.42,77.729,991.025,0,3.1,0.115,16.305,16.216,16.137,15.935,15.673,11.073,43.451,0.217,,,13.406
2001,8,8,12.681,8.18,16.69,89.61,990.517,9.7,1.4,-0.308,15.318,15.458,15.603,15.712,15.562,5.101,20.577,0.208,,,13.411
2001,8,9,15.327,12.82,18.52,86.121,987.563,8.4,0.8,0.502,16.862,16.438,16.17,15.68,15.435,8.742,33.747,0.233,,,13.393
2001,8,10,15.458,12.65,19.68,85.373,994.019,0.7,1.1,0.321,17.03,16.824,16.675,16.179,15.454,5.9,23.23,0.211,,,13.365
2001,8,11,14.445,11.41,18.3,72.358,1000.753,2.2,1.2,0.22,16.754,16.662,16.52,16.171,15.51,8.408,35.011,0.217,,,13.356
2001,8,12,14.725,10.23,21.24,,991.904,7.5,1.2,0.103,16.168,16.123,16.056,15.873,15.495,7.286,30.092,0.215,,,13.36
2001,8,13,14.658,6.711,20.56,,990.807,0,2.9,0.206,16.161,16.035,15.937,15.694,15.454,12.189,45.906,0.211,,,13.348
2001,8,14,18.767,14.78,23.81,,995.038,0,2.4,0.624,17.312,17.013,16.785,16.18,15.434,8.683,34.199,0.231,,,13.345
2001,8,15,17.778,15.58,20.85,,1003.5,0,2.1,0.608,18.034,17.61,17.326,16.625,15.571,10.351,35.415,0.228,,,13.355
2001,8,16,18.942,15.33,25.88,93.475,998.317,9.2,1.2,0.804,19.07,18.522,18.136,17.186,15.796,6.891,25.312,0.206,,,13.379
2001,8,17,16.886,12.92,20.45,77.783,998.532,0,4.1,0.098,17.663,17.727,17.721,17.336,16.079,9.457,39.234,0.239,,,13.411
2001,8,18,15.382,8.93,20.43,72.664,1006.558,0,3,0.081,16.93,16.888,16.858,16.655,16.064,10.355,44.391,0.233,,,13.492
2001,8,19,16.225,8.79,21.93,72.175,1005.196,0,2.4,0.194,17.296,16.998,16.891,16.515,15.964,10.334,39.229,0.232,,,13.568
2001,8,20,15.421,13.09,18.46,97.994,999.835,10.5,0.4,0.053,16.871,16.779,16.788,16.541,15.959,2.747,11.518,0.223,,,13.592
2001,8,21,16.544,11.09,21.82,75.946,1007.474,0,1.7,0.329,17.448,17.195,17.01,16.534,15.9,9.456,38.327,0.231,,,13.617
2001,8,22,15.47,10.08,20.6,72.673,1012.987,0,2.4,-0.052,16.42,16.42,16.429,16.331,15.912,8.519,33.134,0.224,,,13.623
2001,8,23,16.395,14.02,19.93,86.585,1013.17,0,0.7,0.299,17.239,17.034,16.891,16.473,15.892,4.564,19.473,0.222,,,13.637
2001,8,24,16.619,13.43,20.99,,1009.453,0,1.7,0.27,17.329,17.151,17.035,16.618,15.876,6.559,25.922,0.224,,,13.661
2001,8,25,15.873,13.07,17.64,97.222,1007.652,1.2,0.4,0.043,16.766,16.711,16.713,16.514,15.902,2.692,10.512,0.178,,,13.668
2001,8,26,16.831,14.7,18.44,97.978,1001.195,0,0.3,0.114,16.869,16.826,16.78,16.505,15.885,1.668,7.225,0.196,,,13.686
2001,8,27,13.225,7.98,18.36,72.475,992.919,1.5,3.3,-0.346,15.666,15.828,15.925,16.032,15.822,8.673,33.687,0.187,,,13.694
2001,8,28,12.407,8.37,15.93,62.146,995.068,0,3.3,-0.742,13.762,14.171,14.444,15.018,15.594,3.021,12.542,0.145,,,13.733
2001,8,29,13.788,8.93,18.46,77.452,1004.449,0,1.2,0.116,15.065,14.877,14.774,14.694,15.233,6.144,23.492,0.197,,,13.714
2001,8,30,13.565,8.02,19.08,88.267,1004.143,0,0.6,0.064,14.995,14.855,14.809,14.766,15.04,5.378,20.68,0.173,,,13.635
2001,8,31,13.928,12.04,17.66,94.588,1000.587,6.8,0.1,0.082,15.519,15.419,15.363,15.129,15.015,3.086,12.799,0.17,,,13.547
2001,9,1,12.483,7.82,15.75,96.674,995.125,9.5,0.3,-0.183,14.938,15.011,15.089,15.064,15.048,2.594,12.176,0.259,,,13.489
2001,9,2,10.474,6.702,12.58,97.01,992.206,2.4,0,-0.316,14.023,14.146,14.284,14.519,14.906,2.539,10.899,0.171,,,13.476
2001,9,3,13.144,9.53,16.88,89.725,989.875,0,0,0.123,14.978,14.797,14.729,14.536,14.732,5.45,21.88,0.219,,,13.446
2001,9,4,13.311,9.41,15.48,93.713,993.22,8.1,0.3,0.157,15.403,15.245,15.152,14.836,14.759,5.051,20.176,0.202,,,13.388
2001,9,5,12.985,5.16,18.77,81.743,997.248,0,1.9,-0.075,14.776,14.716,14.738,14.683,14.831,8.224,33.606,0.204,,,13.341
2001,9,6,13.408,7.44,17.82,83.796,991.429,0.7,1.3,0.147,15.534,15.358,15.25,14.909,14.72,6.338,25.6,0.206,,,13.296
2001,9,7,10.546,3.396,16.42,76.771,986.801,0,2.2,-0.38,13.893,14.016,14.151,14.395,14.734,8.199,33.862,0.224,,,13.277
2001,9,8,9.683,7.22,12.85,90.643,982.315,6.4,0.9,-0.463,13.296,13.52,13.657,13.972,14.565,3.882,16.456,0.215,,,13.271
2001,9,9,11.726,10.2,13.13,86.251,983.203,2.9,0.4,-0.445,13.018,13.194,13.305,13.64,14.404,1.067,6.514,0.181,,,13.239
2001,9,10,10.766,8.52,13.38,93.739,986.659,5.2,0.4,-0.215,13.168,13.248,13.292,13.449,14.229,2.071,11.805,0.224,,,13.182
2001,9,11,10.897,7.79,14.19,82.334,993.063,10.5,1.3,0.012,13.261,13.207,13.188,13.272,14.048,5.98,23.868,0.214,,,13.11
2001,9,12,12.13,8.18,16.07,83.345,995.653,0.1,0.9,0.024,13.615,13.558,13.519,13.453,13.908,4.288,18.273,0.192,,,13.022
2001,9,13,11.278,7.42,14.78,93.703,987.361,2.2,0,-0.111,13.339,13.332,13.368,13.424,13.884,3.039,12.666,0.204,,,12.943
2001,9,14,11.896,10.45,13.9,97.426,986.726,0.2,0,0.016,13.727,13.683,13.657,13.545,13.877,1.794,9.494,0.244,,,12.879
2001,9,15,12.042,10.76,14.61,92.085,987.838,16.3,0.7,-0.036,13.635,13.599,13.602,13.545,13.992,3.968,16.647,0.245,,,12.827
2001,9,16,11.834,10.55,14.23,95.785,997.351,6.8,1.5,-0.02,13.63,13.604,13.597,13.544,13.879,3.065,15.014,0.256,,,12.785
2001,9,17,13.874,11.45,16.75,84.583,1010.079,1.8,1.3,0.065,13.8,13.762,13.731,13.63,13.86,2.61,12.004,0.227,,,12.748
2001,9,18,15.576,12.79,19.05,75.987,1012.271,0,1.8,0.209,14.11,14.004,13.914,13.707,13.93,3.576,18.15,0.244,,,12.71
2001,9,19,14.403,11.69,16.36,93.101,1007.435,20.9,0.7,0.137,14.24,14.195,14.145,13.928,13.966,1.235,6.367,0.201,,,12.675
2001,9,20,10.439,6.137,13.09,90.767,1008.626,0.2,4.5,-0.314,13.447,13.666,13.787,13.849,14.077,2.84,12.947,0.25,,,12.667
2001,9,21,11.573,6.554,13.78,93.251,1003.919,3,1,-0.135,12.873,12.936,12.989,13.231,14.008,2.566,10.666,0.215,,,12.693
2001,9,22,13.19,11.66,15.07,82.411,1005.885,0,2.1,0.119,13.664,13.599,13.53,13.427,13.899,3.159,14.588,0.226,,,12.668
2001,9,23,12.559,10.07,16.42,79.427,1009.306,0,1.8,-0.006,13.389,13.415,13.43,13.407,13.899,3.093,14.834,0.244,,,12.623
2001,9,24,8.185,1.652,11.91,74.008,1015.11,0,2.2,-0.44,12.403,12.691,12.885,13.128,13.833,4.637,21.538,0.262,,,12.601
2001,9,25,6.106,-0.513,12.51,81.562,1012.177,0.3,1.6,-0.837,10.262,10.641,11.007,11.887,13.488,5.087,24.322,0.231,,,12.565
2001,9,26,7.257,1.593,12.66,86.938,1007.958,0,1.5,-0.675,9.945,10.232,10.544,11.278,13.142,4.532,22.882,0.257,,,12.501
2001,9,27,8.261,3.544,13.8,93.333,1000.637,0,0.3,-0.19,10.64,10.715,10.838,11.154,12.883,3.676,17.122,0.234,,,12.394
2001,9,28,7.326,1.783,12.83,76.735,1000.173,0,1.4,-0.45,10.175,10.437,10.683,11.105,12.76,4.414,22.698,0.267,,,12.283
2001,9,29,5.711,0.874,9.79,68.844,1009.403,0,1.4,-0.557,9.65,9.996,10.273,10.772,12.589,3.146,17.478,0.277,,,12.155
2001,9,30,6.317,2.652,8.09,91.218,1004.266,6.5,0.1,-0.521,9.046,9.334,9.627,10.259,12.215,0.867,5.003,0.164,,,12.005
2001,10,1,10.478,7.62,14.1,96.437,981.202,24.7,,-0.065,10.041,10.096,10.167,10.338,11.914,-0.057,4.147,0.302,,,11.863
2001,10,2,12.409,10.2,16.08,90.796,978.792,0,,0.277,11.262,11.126,11.055,10.849,11.855,3.403,19.586,0.264,,,11.719
2001,10,3,12.594,10.25,15.87,83.271,980.081,0,,0.017,11.413,11.422,11.429,11.313,11.915,0.532,10.089,0.272,,,11.593
2001,10,4,10.631,4.984,15.66,81.873,985.486,0,,-0.289,10.722,10.919,11.11,11.226,12.008,1.865,13.971,0.255,,,11.505
2001,10,5,9.53,3.196,15.07,84.959,995.141,0,,-0.373,9.602,9.8,10.048,10.528,11.907,3.788,18.106,0.216,,,11.449
2001,10,6,11.908,10.19,13.32,96.249,998.595,2.6,,0.223,11.35,11.252,11.221,11.013,11.895,1.289,6.944,0.24,,,11.404
2001,10,7,11.551,10.45,12.85,99.688,993.153,29.3,,0.001,11.17,11.198,11.255,11.211,11.94,0.089,1.607,0.172,,,11.337
2001,10,8,12.059,11.04,13.19,99.747,990.987,6.2,,0.15,11.647,11.6,11.577,11.394,11.984,0.48,3.662,0.233,,,11.311
2001,10,9,11.688,10.33,12.82,79.588,990.428,16.5,,0.22,11.738,11.709,11.72,11.578,12.129,1.019,4.794,0.226,,,11.25
2001,10,10,10.509,7.93,13.2,68.428,988.814,10.1,,-0.104,11.42,11.5,11.585,11.57,12.243,1.421,10.701,0.225,,,11.245
2001,10,11,8.309,3.78,10.65,66.965,1001.514,1.5,,-0.843,9.177,9.593,9.995,10.723,12.029,0.092,7.973,0.174,,,11.227
2001,10,12,12.109,7.89,15.74,96.6,1001.371,1.5,,0.235,10.793,10.69,10.678,10.606,11.856,1.525,9.141,0.247,,,11.225
2001,10,13,10.048,5.344,13.99,98.4,1003.392,0,,-0.212,10.328,10.476,10.641,10.772,11.77,1.686,7.743,0.224,,,11.177
2001,10,14,5.862,0.668,10.23,98.4,1008.006,0,,-0.71,8.779,9.208,9.626,10.223,11.641,2.83,15.268,0.249,,,11.111
2001,10,15,10.265,7.82,12.58,99.6,1007.666,5.4,,0.041,9.956,9.923,9.99,10.1,11.515,0.445,1.867,0.162,,,11.063
2001,10,16,12.138,11.49,12.57,100,1008.963,5.8,,0.314,11.263,11.093,11.03,10.735,11.461,0.483,1.8,0.191,,,10.994
2001,10,17,8.413,4.007,13.84,94.5,1012.735,0,,-0.455,10.018,10.339,10.558,10.747,11.621,2.036,11.522,0.251,,,10.926
2001,10,18,6.388,2.726,10.78,96.2,1012.426,0,,-0.587,8.824,9.187,9.469,10.018,11.426,1.871,8.845,0.228,,,10.911
2001,10,19,6.547,2.794,11.59,94.3,1009.95,0,,-0.349,8.888,9.12,9.259,9.668,11.371,1.671,9.806,0.257,,,10.832
2001,10,20,5.891,4.018,7.37,97.6,1007.702,0,,-0.47,8.407,8.69,8.898,9.412,11.092,0.637,3.196,0.154,,,10.818
2001,10,21,7.835,4.749,9.57,98.3,1002.556,0.2,,-0.102,9.116,9.211,9.241,9.45,11.108,0.387,2.663,0.166,,,10.681
2001,10,22,2.972,-1.162,5.956,88.6,1007.411,0,,-1.191,7.031,7.714,8.187,9.048,10.666,-0.422,4.466,0.166,,,10.583
2001,10,23,0.776,-4.174,5.27,81.5,1015.43,0.4,,-1.398,4.734,5.521,6.142,7.514,10.174,0.875,10.662,0.226,,,10.494
2001,10,24,2.968,-2.742,6.774,81.5,1014.018,0,,-0.799,5.006,5.409,5.751,6.789,9.638,0.456,4.674,0.159,,,10.383
2001,10,25,4.51,2.677,8.09,95.7,1007.045,2.8,,-0.376,6.004,6.222,6.399,6.97,9.271,0.185,1.511,0.145,,,10.24
2001,10,26,11.252,8.19,12.29,98.5,997.146,9.7,,0.709,8.514,8.223,8.025,7.759,9.173,0.236,0.839,0.198,,,10.025
2001,10,27,10.424,7.85,12.14,92.2,989.931,6.4,,0.217,9.642,9.59,9.509,9.096,9.773,-0.215,8.899,0.239,,,9.847
2001,10,28,7.965,3.569,11.66,81.3,991.57,2.2,,-0.476,8.146,8.435,8.631,8.864,10.111,0.031,7.849,0.236,,,9.719
2001,10,29,6.323,1.736,9.63,93.5,988.317,3.3,,-0.546,6.939,7.247,7.494,8.094,10.066,-0.112,4.418,0.184,,,9.706
2001,10,30,8.239,6.405,9.54,75.7,982.429,4,,-0.457,7.139,7.403,7.579,7.963,10.179,-0.914,3.017,0.232,,,9.669
2001,10,31,6.583,1.817,10.84,89,976.9,10.4,,-0.496,7.058,7.354,7.548,7.864,9.724,-1.135,1.279,0.258,,,9.589
2001,11,1,5.147,1.077,8.55,60.6,1004.859,0,,-1.199,4.815,5.424,5.929,6.934,9.317,-1.668,8.263,0.198,,,9.514
2001,11,2,6.699,1.848,9.83,86.7,1011.34,0.1,,-0.318,5.411,5.59,5.828,6.402,8.934,-0.539,1.895,0.21,,,9.415
2001,11,3,9.069,6.408,11.9,67.1,1000.551,,,-0.286,6.274,6.47,6.631,6.844,8.706,-1.936,7.768,0.272,,,9.294
2001,11,4,5.773,0.79,9.03,82.2,988.303,,,-0.686,5.374,5.781,6.087,6.619,8.706,-2.028,3.209,0.236,,,9.162
2001,11,5,0.484,-3.07,5.692,72.6,993.433,1,,-1.504,2.946,3.746,4.389,5.645,8.282,-1.565,7.083,0.298,,,9.015
2001,11,6,-1.104,-3.3,0.882,84.5,987.725,0.1,,-1.103,1.801,2.473,3.039,4.438,7.888,-0.768,2.896,0.154,,,8.893
2001,11,7,-1.77,-5.928,2.48,91.7,978.026,0,,-1.355,0.934,1.634,2.242,3.689,7.263,-1.537,3.201,0.225,,,8.733
2001,11,8,-1.206,-2.816,-0.323,74.4,979.029,0,,-1.138,0.724,1.318,1.822,3.125,6.903,-1.623,3.638,0.29,,,8.556
2001,11,9,-1.031,-3.051,2.31,61.3,1000.255,0,,-0.976,0.77,1.306,1.734,2.864,6.394,-2.797,6.414,0.391,,,8.343
2001,11,10,4.638,-1.384,8.47,83.9,994.825,0,,-0.469,1.613,1.881,2.081,2.819,5.959,-1.404,1.466,0.174,,,8.088
2001,11,11,5.86,2.086,8.45,51.5,987.276,0,,-0.466,2.553,2.848,3.032,3.48,6.126,-3.577,6.109,0.326,,,7.861
2001,11,12,1.731,-2.01,4.753,51,991.099,1,,-1.078,0.907,1.471,1.94,2.999,6.019,-3.534,5.915,0.263,,,7.653
2001,11,13,0.135,-4.111,2.902,61.9,1001.137,0,,-0.952,0.376,0.868,1.336,2.421,5.896,-1.698,3.881,0.214,,,7.481
2001,11,14,-2.716,-7.11,2.492,77.3,1014.652,0,,-0.922,0.105,0.576,1.012,2.068,5.187,-2.491,5.405,0.197,,,7.289
2001,11,15,5.831,0.46,12.56,57.7,1003.004,0,,-0.792,0.074,0.494,0.901,1.841,4.952,-2.076,3.441,0.297,,,7.106
2001,11,16,-0.022,-4.02,4.248,89.2,1017.938,0,,-0.733,0.102,0.513,0.902,1.767,4.778,-1.358,4.17,0.203,,,6.936
2001,11,17,4.898,-1.302,8.77,68.1,1009.125,0,,-0.696,0.086,0.484,0.838,1.662,4.662,-1.272,2.442,0.326,,,6.727
2001,11,18,1.289,-1.98,6.256,85.8,1004.558,0,,-0.671,0.07,0.466,0.796,1.613,4.516,-1.208,2.97,0.097,,,6.556
2001,11,19,-1.634,-4.821,4.27,95.2,1009.536,0,,-0.698,-0.048,0.362,0.67,1.476,4.376,-1.62,3.793,0.191,,,6.384
2001,11,20,-3.482,-6.575,-1.232,100,1005.951,0,,-0.691,-0.169,0.19,0.553,1.374,4.086,-0.093,2.277,0.145,,,6.228
2001,11,21,4.832,-3.653,7.33,92.5,988.909,0.3,,-0.618,-0.102,0.231,0.557,1.291,3.959,-1.163,1.249,0.22,,,6.066
2001,11,22,1.359,-0.633,3.383,59.7,985.378,0.1,,-0.569,-0.027,0.303,0.623,1.317,4.006,-2.836,2.866,0.2,,,5.935
2001,11,23,-0.791,-6.268,2.554,55.9,1001.509,0.1,,-0.633,-0.137,0.247,0.58,1.303,3.909,-3.688,4.041,0.256,,,5.807
2001,11,24,-1.495,-6.011,0.587,92.5,1003.256,,,-0.621,-0.236,0.118,0.438,1.169,3.901,0.096,1.687,0.084,,,5.672
2001,11,25,2.102,-0.212,7.04,99.8,997.837,,,-0.548,-0.101,0.18,0.484,1.138,3.663,0.186,0.523,0.225,,,5.581
2001,11,26,1.582,-4.57,7.12,99.2,992.808,18.7,,-0.477,-0.062,0.199,0.519,1.031,3.562,-0.396,2.929,0.306,,,5.454
2001,11,27,-1.781,-5.546,0.308,98.3,996.872,0.3,,-0.485,-0.073,0.219,0.547,1.093,3.544,0.059,0.769,,,,5.3
2001,11,28,1.116,0.125,1.8,96.7,995.402,0.2,,-0.475,-0.046,0.292,0.533,1.122,3.518,-0.133,1.4,0.345,,,5.192
2001,11,29,1.619,0.809,2.278,94.8,1002.717,0.1,,-0.457,-0.003,0.34,0.578,1.124,3.378,-0.079,0.639,0.176,,,5.105
2001,11,30,1.693,0.933,2.286,89.3,1007.261,3.1,,-0.442,0.022,0.366,0.607,1.1,3.423,-0.035,0.916,0.21,,,5.02
2001,12,1,1.248,0.577,2.314,94.7,1005.733,,,-0.335,0.072,0.419,0.654,1.129,3.383,-0.047,0.498,0.226,,,4.935
