JT50 Value,JT100 True Value,JT100 Predicted Value
4.9,3.9,3.8909090909090995
14.3,13.3,13.346666666666685
1.4000000000000004,2.1000000000000005,2.239130434782604
0.20000000000000018,1.6000000000000005,1.5714285714285534
8.8,6.4,7.050000000000001
16.4,13.2,13.416666666666673
16.1,14.5,13.85000000000002
14.5,13.3,13.422222222222246
7.7,8.9,9.142857142857153
16.8,14.3,14.324999999999944
2.6000000000000005,3.4,2.7500000000000018
13.9,12.3,12.239999999999984
15.8,13.8,13.186666666666683
7.2,5.5,5.949999999999997
-0.1999999999999993,0.7000000000000002,0.6999999999999824
14.9,13.3,13.50769230769234
14.3,10.4,11.500000000000014
14.8,13.1,12.40384615384616
15.7,13.5,13.121052631578962
1.8999999999999995,2.2,2.2538461538461796
10.9,11.7,11.64514285714285
3.3973094170403586,3.1000000000000005,3.366666666666672
8.7,9.3,8.960000000000004
8.3,9.1,9.35833333333334
4.7,6.5,6.366666666666667
13.8,12.9,13.190909090909063
14.8,12.9,12.40384615384616
15.2,14.1,13.774999999999963
10.4,8.7,8.366666666666664
1.7000000000000002,2.1000000000000005,2.257142857142858
0.5000000000000009,1.799999999999999,1.8624999999999785
6.1,7.6,7.285714285714286
8.9,9.2,9.200000000000003
12.9,10.3,10.341176470588245
1.4000000000000004,1.7000000000000002,1.7833333333333439
12.9,10.0,10.341176470588245
1.7000000000000002,3.5,3.7599999999999834
14.1,13.4,13.25384615384613
13.7,10.6,10.942857142857155
13.0,10.0,10.373076923076939
2.8999999999999995,2.8999999999999995,2.700000000000025
3.8,3.8,2.2229259259259155
5.5,7.1,6.961538461538461
12.0,11.3,12.357142857142868
9.5,7.0,7.346153846153846
8.1,9.3,9.259999999999991
16.6,13.6,13.92000000000004
4.200000000000001,3.1000000000000005,3.5500000000000007
8.4,9.1,9.433333333333344
1.6000000000000005,1.799999999999999,2.0312500000000275
6.6,4.8,4.700000000000008
9.1,6.3,6.833333333333335
2.3,4.4,3.95
12.3,9.4,9.857142857142847
0.5000000000000009,1.799999999999999,1.6177777777778122
1.7999999999999998,2.3999999999999995,2.1347826086956347
0.0,0.7000000000000002,0.6999999999999824
1.1000000000000005,2.5,2.7055555555555504
14.1,13.5,13.25384615384613
1.7999999999999998,4.4,3.8916666666666777
14.5,11.6,11.477777777777748
15.599999999999998,12.9,12.862499999999962
2.1000000000000005,3.0,3.0000000000000115
0.9000000000000004,2.299999999999999,2.5299999999999887
3.5,4.3,4.730769230769237
15.899999999999999,13.4,13.076190476190469
7.3,6.3,5.7666666666666675
16.0,14.3,13.879999999999995
16.2,14.4,14.26666666666668
10.904761904761903,10.985185185185184,9.871296296296293
15.1,13.4,13.661538461538449
1.4000000000000004,3.5,3.4499999999999806
1.8999999999999995,2.3999999999999995,2.2538461538461796
2.1000000000000005,4.4,3.7058823529411655
1.7000000000000002,1.7000000000000002,2.0479999999999867
8.6,7.0,6.638461538461534
1.2000000000000002,3.8,3.1666666666666394
3.5,3.7,2.6599999999999886
2.7,2.0,2.6428571428571344
14.5,11.8,12.410344827586218
1.8999999999999995,1.799999999999999,2.2538461538461796
10.3,7.7,7.769230769230769
4.8,5.9,5.949999999999997
18.0,15.1,14.400000000000041
4.1,5.2,6.125
13.3,11.2,10.79565217391304
0.20000000000000018,0.7000000000000002,0.6999999999999824
13.9,13.0,13.06799999999999
0.9000000000000004,2.7,2.5299999999999887
8.1,8.3,8.899999999999991
15.3,14.2,13.594736842105295
2.3,3.2,2.7727272727272716
1.2000000000000002,3.0,3.1666666666666394
1.7000000000000002,3.7,3.7599999999999834
15.7,13.1,13.121052631578962
2.6000000000000005,2.8000000000000007,2.7500000000000018
15.4,14.1,13.729999999999958
4.200000000000001,6.1,5.362499999999992
3.3,4.5,4.50555555555556
1.1000000000000005,1.5,1.925000000000022
2.5,4.0,4.004761904761885
1.7000000000000002,3.6,2.8325000000000005
6.0,5.1,4.785714285714295
9.2,10.7,9.99090909090911
3.3973094170403586,4.4,3.366666666666672
2.3,3.9,3.95
14.1,13.0,13.179999999999978
3.6,6.0,4.838461538461551
0.2999999999999998,1.6000000000000005,1.5307692307692422
15.599999999999998,12.9,12.862499999999962
15.599999999999998,14.3,13.76000000000004
2.1000000000000005,3.7,3.7058823529411655
5.6,7.5,7.025000000000001
7.2,4.9,6.949999999999999
13.3,10.0,10.79565217391304
0.6000000000000005,1.7000000000000002,1.6536585365853425
15.7,13.9,13.928571428571388
2.2,2.6000000000000005,3.0000000000000115
11.4,11.5,11.599999999999966
9.9,11.2,10.546666666666656
3.3973094170403586,4.5,3.366666666666672
11.4,11.7,11.228571428571449
1.1000000000000005,2.6000000000000005,2.7055555555555504
1.4000000000000004,1.8999999999999995,1.8852941176470406
14.8,13.2,13.493749999999977
2.1000000000000005,3.2,3.7058823529411655
12.9,10.1,10.341176470588245
6.3,4.5,4.8999999999999915
11.7,9.3,9.000000000000005
2.8,3.0,3.149999999999989
13.0,12.9,12.65624999999997
6.6,8.3,8.166666666666664
3.1000000000000005,3.8,3.625000000000024
2.6000000000000005,4.8,4.325000000000015
7.2,5.1,5.120000000000001
1.2000000000000002,1.8999999999999995,1.9484848484848474
2.0,2.3999999999999995,2.4346153846153777
15.899999999999999,14.2,13.95185185185182
1.6000000000000005,2.3999999999999995,2.305263157894742
5.4,7.1,6.683333333333336
12.8,9.9,10.346153846153856
13.5,13.4,13.035714285714299
1.7999999999999998,3.0,2.9370370370370313
7.4,8.6,8.100000000000005
12.3,12.2,12.135294117647064
0.7999999999999998,1.7000000000000002,2.184615384615366
10.7,11.2,10.899999999999979
1.0,2.7,2.6090909090909156
4.4,3.3,3.0666666666666833
3.3,3.9,4.50555555555556
3.6,4.699999999999999,5.309999999999998
8.3,9.1,8.899999999999991
0.9000000000000004,1.6000000000000005,2.2000000000000144
15.7,13.1,13.121052631578962
12.6,12.3,12.300000000000026
1.7000000000000002,1.7000000000000002,1.9571428571428733
13.0,12.5,12.65624999999997
1.2999999999999998,1.6000000000000005,1.7999999999999758
1.7052039381153303,3.6,3.109468339307038
0.2999999999999998,1.5,1.486666666666678
3.2,4.4,4.226666666666649
12.8,12.4,12.417647058823498
1.4000000000000004,2.1000000000000005,1.8852941176470406
1.0,3.0,2.6090909090909156
10.9,11.3,11.242857142857133
12.8,12.5,12.417647058823498
15.7,12.9,13.121052631578962
6.3,7.8,7.3
1.8999999999999995,3.0,3.9700000000000224
16.518518518518515,14.118518518518515,14.118518518518545
9.8,10.0,10.50625000000002
16.3,14.1,14.26666666666668
7.9,6.1,6.01428571428572
3.5,3.6,2.6599999999999886
1.7000000000000002,2.299999999999999,2.257142857142858
10.3,10.0,10.950000000000019
15.655571227080394,13.842857142857145,13.844571428571399
9.0,10.3,9.200000000000003
2.3,4.0,3.95
5.0,4.3,3.8923076923077096
9.1,9.2,10.207142857142859
0.6000000000000005,1.6000000000000005,1.6714285714286117
1.5,2.2,2.305882352941169
1.2473755047106314,1.799999999999999,1.988888888888872
7.9,6.5,6.01428571428572
9.4,9.9,9.985714285714291
11.7,11.7,11.644444444444456
0.6000000000000005,1.8999999999999995,1.6536585365853425
7.8,8.7,8.666666666666673
3.6,3.6,3.5500000000000003
15.8,13.5,13.186666666666683
2.6000000000000005,4.5,4.325000000000015
16.6,14.4,14.333333333333357
16.9,13.9,14.283333333333363
16.6,14.2,14.333333333333357
15.899999999999999,14.3,13.95185185185182
6.6,5.3,4.700000000000008
3.0,2.8000000000000007,3.1000000000000094
15.599999999999998,13.4,13.76000000000004
1.4000000000000004,2.0,1.8852941176470406
1.7000000000000002,2.1000000000000005,2.0479999999999867
6.5,5.6,5.435714285714272
2.2,2.8000000000000007,3.0000000000000115
15.3,12.7,12.595238095238079
7.8,6.3,5.8857142857142755
12.9,10.8,10.341176470588245
10.3,7.5,7.769230769230769
2.7,3.7,4.15333333333335
15.2,12.8,12.543750000000026
5.0,3.7,3.8923076923077096
9.2,6.9,7.133333333333332
1.2999999999999998,1.8999999999999995,1.8347826086956447
10.0,10.0,10.583333333333357
4.9,4.699999999999999,3.8909090909090995
8.3,9.0,8.899999999999991
3.2,3.5,3.1672916666666406
4.8,3.8,3.6300000000000003
8.4,9.0,8.93999999999999
1.0,2.3999999999999995,2.6090909090909156
15.1,13.0,12.41428571428571
11.9,11.7,11.59166666666669
1.2473755047106314,2.8000000000000007,1.988888888888872
13.9,13.0,13.06799999999999
1.7000000000000002,3.9,3.7599999999999834
12.0,10.2,9.349999999999998
0.7999999999999998,2.1000000000000005,2.184615384615366
9.1,6.8,6.833333333333335
5.2,4.1,3.849999999999978
11.4,9.0,8.611244444444448
1.5,1.0,1.1281111111110986
17.1,14.2,13.766666666666655
7.7,5.8,5.66063492063491
1.8999999999999995,3.4,2.936842105263163
9.6,7.6,7.125000000000001
14.8,13.1,13.493749999999977
17.3,13.9,13.80000000000005
7.8,9.8,8.666666666666673
15.599999999999998,13.3,12.862499999999962
0.0,1.3999999999999995,1.4900000000000206
16.5,14.6,14.13000000000001
12.3,12.1,12.135294117647064
2.8999999999999995,2.6000000000000005,2.5800000000000143
1.6000000000000005,1.799999999999999,2.305263157894742
15.899999999999999,13.5,13.95185185185182
6.3,5.0,4.8999999999999915
9.8,7.5,7.26
8.5,6.3,6.383333333333337
1.7000000000000002,1.8999999999999995,2.0479999999999867
0.7000000000000002,1.8999999999999995,2.0720000000000303
13.3,11.0,10.79565217391304
3.3973094170403586,4.9,3.366666666666672
13.8,10.9,11.059999999999977
0.5000000000000009,1.5,1.2842105263158157
14.399999999999999,11.6,12.01599999999999
0.09999999999999964,1.2999999999999998,1.4333333333333087
1.6000000000000005,3.7,3.474999999999978
1.7999999999999998,2.3999999999999995,2.377272727272718
9.6,7.9,7.7250000000000005
0.9000000000000004,2.1000000000000005,2.2000000000000144
3.5,3.2,4.200000000000013
12.8,9.5,10.346153846153856
13.5,10.1,10.727272727272739
12.9,12.6,12.53684210526314
5.9,5.7,6.600000000000002
7.3,5.7,5.7666666666666675
8.4,9.1,9.433333333333344
1.2000000000000002,2.6000000000000005,1.9484848484848474
10.6,11.4,10.836363636363624
0.6000000000000005,1.7000000000000002,1.6714285714286117
1.4000000000000004,2.0,2.239130434782604
6.0,6.3,7.106250000000001
11.1,9.0,8.816666666666674
12.9,10.9,10.341176470588245
3.7,2.8999999999999995,3.2666666666666577
16.3,14.1,14.26666666666668
1.7000000000000002,2.5,2.8325000000000005
16.2,13.1,12.67583333333333
16.0,13.9,13.879999999999995
15.3,12.4,12.595238095238079
1.1000000000000005,1.7000000000000002,1.925000000000022
3.8,6.0,4.8909090909090835
16.2,13.2,13.249999999999964
12.3,9.3,9.857142857142847
1.7052039381153303,2.8966397849462373,3.109468339307038
3.3,3.8,4.50555555555556
5.6,7.9,7.025000000000001
5.9,3.9,4.39999999999999
1.7999999999999998,2.1000000000000005,2.377272727272718
0.5000000000000009,1.6000000000000005,1.6177777777778122
13.3,13.0,12.857142857142883
2.5,2.6000000000000005,2.700000000000025
16.0,14.6,14.600000000000055
14.7,11.9,12.319047619047637
1.8999999999999995,3.6,3.9700000000000224
3.6,4.5,4.838461538461551
15.7,13.9,13.928571428571388
14.7,13.4,13.663636363636375
10.2,10.2,10.687500000000018
9.4,7.1,7.0
13.1,13.0,12.809523809523828
3.3999999999999995,4.6,4.600000000000011
11.7,9.4,9.000000000000005
3.2,4.3,4.226666666666649
1.7000000000000002,2.8000000000000007,2.8325000000000005
1.5,2.8999999999999995,1.9485714285713973
15.0,13.2,13.454545454545432
0.40000000000000036,2.2,1.7600000000000149
10.2,11.3,11.39999999999999
0.20000000000000018,2.0,1.6999999999999904
1.2000000000000002,3.4,3.1666666666666394
7.4,6.2,5.954545454545464
3.3999999999999995,3.4,3.1000000000000094
11.9,8.3,9.218181818181822
15.599999999999998,13.3,13.76000000000004
1.4000000000000004,1.8999999999999995,1.8852941176470406
1.7000000000000002,2.0,2.0479999999999867
11.3,9.1,8.755555555555564
14.9,13.7,13.50769230769234
2.6000000000000005,4.8,4.325000000000015
3.7,5.5,5.640000000000008
12.1,9.6,9.392307692307686
0.5000000000000009,1.799999999999999,1.8624999999999785
0.40000000000000036,1.6000000000000005,1.531578947368402
1.0,2.8999999999999995,3.3222222222222073
8.23842917251052,5.0,6.899999999999999
7.2,5.2,5.949999999999997
13.9,12.1,12.239999999999984
2.8,3.6,4.169999999999987
13.2,10.2,10.647368421052615
3.3973094170403586,4.699999999999999,3.366666666666672
0.7999999999999998,2.3999999999999995,2.4619047619047674
14.599999999999998,13.1,13.366666666666703
1.6000000000000005,3.8,3.474999999999978
18.0,15.3,14.400000000000041
4.6,6.6,6.67142857142857
1.3355457227138654,2.0,2.2999999999999963
14.2,13.1,13.208333333333353
1.8999999999999995,2.299999999999999,2.317391304347791
1.7999999999999998,2.8999999999999995,2.9370370370370313
1.6000000000000005,2.1000000000000005,2.0249999999999995
5.5,7.2,6.961538461538461
2.5,3.9,3.2500000000000098
0.40000000000000036,1.5,1.531578947368402
16.7,13.1,13.737500000000036
1.7999999999999998,2.2,2.1347826086956347
14.599999999999998,12.0,12.26499999999999
1.7000000000000002,3.3,2.8325000000000005
3.5,2.8000000000000007,2.6599999999999886
8.23842917251052,5.4,6.899999999999999
1.2000000000000002,1.7000000000000002,1.9484848484848474
1.5,2.2,1.9485714285713973
13.7,13.2,13.04166666666665
5.8,5.3,5.066666666666661
15.4,14.1,14.049999999999955
15.599999999999998,12.7,12.862499999999962
12.646947674418605,10.5,9.994736842105278
7.8,8.7,8.666666666666673
15.599999999999998,13.4,13.76000000000004
13.4,13.3,13.062499999999957
12.5,12.0,12.41666666666667
1.2999999999999998,1.8999999999999995,2.249999999999978
1.2999999999999998,2.1000000000000005,1.8347826086956447
0.6000000000000005,1.8999999999999995,2.033333333333352
4.9,4.0,3.1000000000000094
10.2,8.2,8.400000000000006
3.3,4.5,4.50555555555556
1.1000000000000005,2.8000000000000007,3.216666666666673
15.3,12.8,12.595238095238079
9.9,7.0,7.43125
7.7,9.4,9.142857142857153
7.7,6.3,5.571428571428579
2.7,2.7,2.6714285714285815
2.8,3.3,3.749999999999992
11.2,11.1,11.37142857142858
2.2,3.4,4.01666666666668
2.8999999999999995,5.4,4.1666666666666705
11.6,8.8,9.054545454545446
1.5,3.4,3.6333333333333218
14.599999999999998,12.4,12.26499999999999
12.1,12.1,11.842857142857145
9.2,10.0,9.99090909090911
6.0,6.6,7.106250000000001
12.5,12.2,12.41666666666667
0.9000000000000004,1.7000000000000002,1.7999999999999758
4.9,3.5,3.8909090909090995
17.0,14.3,13.785714285714326
14.7,12.0,12.319047619047637
8.4,6.5,6.362500000000007
2.3,2.5,3.152173913043458
1.0,2.8999999999999995,2.6090909090909156
9.6,7.3,7.125000000000001
1.7052039381153303,3.3,3.109468339307038
17.1,14.0,13.766666666666655
15.2,12.3,12.543750000000026
16.3,14.2,14.26666666666668
14.399999999999999,11.8,12.01599999999999
1.2999999999999998,2.1000000000000005,1.8347826086956447
6.6,7.2,8.166666666666664
14.2,13.1,13.28000000000004
3.5,3.4,3.439999999999979
11.8,8.7,9.299999999999988
2.6000000000000005,4.6,4.325000000000015
0.40000000000000036,1.6000000000000005,1.531578947368402
1.7052039381153303,2.8966397849462373,3.109468339307038
11.9,9.6,9.218181818181822
8.8,6.5,7.050000000000001
1.0,2.8000000000000007,3.3222222222222073
3.3999999999999995,4.6,4.600000000000011
1.7999999999999998,2.3999999999999995,2.377272727272718
13.8,10.9,11.059999999999977
1.6000000000000005,3.2,2.7904761904761903
11.9,11.7,11.59166666666669
7.0,8.1,8.866666666666676
17.4,13.7,13.80000000000005
0.9000000000000004,2.299999999999999,2.5299999999999887
2.7,2.8999999999999995,2.6166666666666467
6.9,6.2,5.3777777777777676
5.7,4.3,4.35
1.2999999999999998,2.2,2.6866666666666372
1.8999999999999995,2.2,2.317391304347791
1.5,3.6,3.6333333333333218
13.8,10.5,11.059999999999977
10.2,9.7,10.687500000000018
4.0,2.8999999999999995,3.435714285714299
1.3355457227138654,2.3999999999999995,2.2999999999999963
1.2999999999999998,2.1000000000000005,1.8347826086956447
4.8,3.9,3.6300000000000003
12.8,12.8,12.417647058823498
2.8999999999999995,2.5,2.700000000000025
14.7,13.9,13.368750000000027
16.9,14.3,14.283333333333363
5.7,4.6,4.35
6.4,5.3,5.214285714285721
15.2,12.8,12.543750000000026
3.1000000000000005,5.1,4.51
3.5,4.6,4.730769230769237
9.5,7.8,7.346153846153846
1.6000000000000005,1.8999999999999995,2.0312500000000275
15.0,14.0,13.454545454545432
1.4000000000000004,1.7000000000000002,1.7833333333333439
3.5,4.6,4.730769230769237
12.3,12.2,12.135294117647064
4.200000000000001,5.6,5.899999999999997
16.7,13.8,14.361538461538485
2.7,4.9,4.15333333333335
13.0,11.1,10.373076923076939
8.2,9.0,9.364285714285703
7.9,8.9,9.160000000000004
14.2,12.1,11.94444444444445
2.8999999999999995,4.0,3.5125000000000113
7.2,6.0,5.949999999999997
14.9,14.1,13.50769230769234
10.2,7.7,7.8272727272727245
15.3,14.1,13.594736842105295
2.1000000000000005,2.3999999999999995,3.0000000000000115
7.8,5.8,5.8857142857142755
0.2999999999999998,1.5,1.486666666666678
9.8,8.0,7.26
1.5,2.8999999999999995,2.7437499999999932
15.5,12.5,12.764999999999965
3.3973094170403586,4.1,3.366666666666672
1.0,2.6000000000000005,2.6090909090909156
2.0,3.8,3.868750000000012
8.7,6.0,6.371428571428567
4.200000000000001,4.0,3.5500000000000007
6.4,8.0,7.607499999999999
16.2,12.9,13.249999999999964
2.8,2.3999999999999995,2.6916666666666567
5.7,7.3,6.845454545454548
10.0,8.0,7.900000000000005
15.3,12.2,12.595238095238079
14.599999999999998,13.4,13.575000000000022
7.5,8.7,8.933333333333323
14.7,12.5,12.319047619047637
1.0,2.3999999999999995,1.9333333333333353
0.6000000000000005,1.7000000000000002,1.6536585365853425
14.5,11.7,12.410344827586218
1.7000000000000002,3.6,3.7599999999999834
10.2,10.7,10.687500000000018
1.7999999999999998,2.1000000000000005,2.1347826086956347
2.3,2.8999999999999995,3.152173913043458
14.2,12.0,11.94444444444445
9.0,7.4,7.0181818181818185
12.4,9.7,9.88181818181818
9.7,7.9,7.285714285714286
16.1,13.3,13.12000000000004
2.2,4.1,4.01666666666668
2.8999999999999995,3.6,3.5125000000000113
1.0,2.8999999999999995,2.6090909090909156
1.2000000000000002,2.1000000000000005,1.9484848484848474
14.7,13.5,13.368750000000027
13.1,11.2,10.600000000000001
8.1,9.1,9.259999999999991
2.6000000000000005,5.2,5.100000000000001
15.3,13.3,13.594736842105295
6.3,5.4,4.8999999999999915
0.2999999999999998,0.7999999999999998,0.8500000000000227
10.2,6.9,7.8272727272727245
11.9,9.2,9.218181818181822
13.3,10.4,10.79565217391304
11.9,13.2,11.59166666666669
7.2,7.8,8.080000000000005
14.3,13.3,13.346666666666685
-2.2,13.0,5.686999999999999
14.2,13.7,13.208333333333353
8.6,10.0,9.342857142857154
4.6,5.4,4.8999999999999915
12.7,12.9,12.445454545454576
9.3,10.9,10.224999999999987
12.2,9.5,9.736363636363633
13.9,12.7,12.239999999999984
6.4,7.9,7.7500000000000036
1.7000000000000002,3.8,3.7599999999999834
16.5,13.1,13.663636363636375
7.2,9.0,8.800000000000004
12.6,9.5,10.084615384615399
11.9,11.7,11.59166666666669
6.3,8.3,7.599999999999999
10.1,7.1,7.783333333333335
15.4,14.2,13.729999999999958
15.8,13.7,13.853333333333357
1.7000000000000002,2.0,2.257142857142858
14.3,12.4,12.160000000000037
1.4000000000000004,2.7,2.635294117647076
0.7999999999999998,2.2,2.184615384615366
6.5,6.1,5.435714285714272
1.7000000000000002,2.6000000000000005,2.0479999999999867
14.9,14.3,13.50769230769234
0.2999999999999998,1.7000000000000002,1.486666666666678
9.8,10.8,10.50625000000002
14.7,13.9,13.663636363636375
10.9,11.6,11.242857142857133
1.7000000000000002,1.8999999999999995,2.0479999999999867
13.9,10.9,11.069999999999988
1.6000000000000005,2.299999999999999,2.0249999999999995
1.0,1.6000000000000005,1.8083333333333664
8.4,9.9,9.433333333333344
2.6000000000000005,2.6000000000000005,2.933333333333331
15.3,12.5,12.595238095238079
14.7,11.8,12.319047619047637
15.8,13.5,13.186666666666683
15.599999999999998,13.3,13.76000000000004
16.5,14.5,13.663636363636375
2.3999999999999995,3.8,3.149999999999989
5.4,7.3,6.683333333333336
13.8,12.1,11.96
3.8,2.299999999999999,3.6111111111111107
12.646947674418605,11.2,9.994736842105278
2.2,1.7000000000000002,2.17999999999999
14.5,13.0,13.292307692307656
6.4,7.8,7.7500000000000036
16.9,13.8,13.900000000000023
15.4,14.2,14.049999999999955
0.7999999999999998,2.299999999999999,2.184615384615366
1.4000000000000004,2.0,2.239130434782604
16.3,14.1,14.26666666666668
5.0,7.2,6.566666666666666
4.6,4.0,3.23333333333332
1.3355457227138654,2.1000000000000005,2.2999999999999963
0.40000000000000036,1.0,1.3130434782608518
0.5000000000000009,1.7000000000000002,1.6177777777778122
12.7,12.4,12.445454545454576
3.6,3.6,3.5500000000000003
10.6,11.0,10.836363636363624
10.1,7.3,7.783333333333335
1.8999999999999995,3.6,3.9700000000000224
