month,JT50
-0.1377169487102494,1.3719759269616885
-1.5815920635039933,-1.0327006453365561
1.0173831431247458,0.23418130132284204
-1.5815920635039933,-1.0375347059018194
-0.42649197166899816,-0.11405009865631692
-0.42649197166899816,-0.0841505388637619
1.3061581660834944,-0.6261024400138465
-1.5815920635039933,-1.032879684616751
-1.5815920635039933,-0.858853504267269
-1.0040420175864957,-1.3802158881949353
0.728608120165997,1.0153296808133672
-0.7152669946277469,-0.48143870161633456
0.728608120165997,1.1945480002885025
-1.2928170405452444,-1.102525964612583
-1.0040420175864957,-1.3252508291750886
-0.42649197166899816,0.2125175484192545
0.15105807424849937,1.5723208814998269
0.43983309720724817,1.5223689223254384
0.728608120165997,1.2294606599265159
1.0173831431247458,0.013067790282090758
0.43983309720724817,1.6448317899787772
-1.2928170405452444,-0.8905434568617734
0.15105807424849937,1.1308100165391037
0.15105807424849937,1.4725960024312446
-0.42649197166899816,-0.07090163212933634
-0.7152669946277469,-1.3909582450066318
0.43983309720724817,1.2985698220817627
-0.1377169487102494,1.2034999642982496
0.15105807424849937,1.2813820511830485
0.15105807424849937,1.4507532102474618
-1.0040420175864957,-1.018198463640766
0.728608120165997,0.597989118678961
-0.7152669946277469,-0.7519772236361023
1.3061581660834944,0.19855248456404895
1.0173831431247458,0.13266602945231082
1.3061581660834944,-0.5183207933364924
0.728608120165997,1.1138012849205843
0.15105807424849937,1.286037072468117
0.43983309720724817,1.3587270202272628
-0.1377169487102494,0.5018450252142781
-1.2928170405452444,-1.0640325193706708
-1.2928170405452444,-1.267421141672123
1.3061581660834944,-0.2685609974645504
1.3061581660834944,0.23113763355952816
-0.1377169487102494,0.956246718349037
-0.7152669946277469,-1.1154167927866185
-0.1377169487102494,0.9489061078610442
1.5949331890422431,-1.0597355766459922
0.728608120165997,1.1651855583365323
-0.1377169487102494,1.0851550000893937
-0.1377169487102494,0.9728973714071664
-1.2928170405452444,-0.840949576247775
-0.42649197166899816,-0.6728316921447259
1.3061581660834944,-0.37240377997761587
1.0173831431247458,0.7883078735261827
-0.42649197166899816,0.33390618039142395
1.0173831431247458,0.09005468076591508
0.15105807424849937,1.613320876664468
-0.7152669946277469,-0.6135696904002006
1.0173831431247458,0.14322934698381248
-1.0040420175864957,-1.074774876182367
-0.42649197166899816,-0.1736701789612321
-0.42649197166899816,0.2603210362313035
1.5949331890422431,-0.9399582981955769
-0.1377169487102494,0.8468537181499282
-1.0040420175864957,-1.2622290025464697
-1.0040420175864957,-1.0448753163898121
-0.7152669946277469,-1.362849078016026
-1.5815920635039933,-1.1553425522700902
0.728608120165997,1.1701986581819903
1.5949331890422431,-1.029656977573242
-0.1377169487102494,1.244499959462891
0.15105807424849937,1.4364300678318669
-1.5815920635039933,-0.9906264144907451
-1.5815920635039933,-1.2009975687198
1.5949331890422431,-0.7281548297249625
0.15105807424849937,1.4817270057211869
-0.42649197166899816,-0.05818984323549547
0.43983309720724817,1.4983776587793163
0.43983309720724817,1.5322160827361602
1.0173831431247458,0.5936580732342456
0.43983309720724817,1.3458361920532274
1.5949331890422431,-1.1077181037382362
-1.0040420175864957,-1.0139015209160873
1.5949331890422431,-0.9861504324858716
-1.0040420175864957,-1.0611678908875517
-0.42649197166899816,0.1795743208633853
1.5949331890422431,-1.1447792347385888
-0.7152669946277469,-0.7346002438119802
-0.7152669946277469,-0.8715652931611098
0.15105807424849937,1.2282073849651514
-1.0040420175864957,-1.0207050135634952
-0.42649197166899816,0.4774956831077661
1.5949331890422431,-0.5018491795585579
0.43983309720724817,1.8609322011740703
1.3061581660834944,-0.6259234007336515
-0.1377169487102494,1.0212379770598001
-0.7152669946277469,-1.3225652399721646
0.728608120165997,1.1200676597274073
-1.5815920635039933,-1.2058316292850635
1.3061581660834944,0.08754813084318604
0.43983309720724817,1.3726920840824681
-1.2928170405452444,-0.939600219635187
1.5949331890422431,-1.1451373132989788
1.5949331890422431,-1.0522159268778046
0.15105807424849937,1.4482466603247328
-1.2928170405452444,-0.8878578676588493
0.43983309720724817,1.4043820366769728
1.5949331890422431,-0.6135696904002006
1.5949331890422431,-0.7643207643243404
-1.0040420175864957,-1.1596394949947688
1.5949331890422431,-0.9098796991228271
-1.5815920635039933,-1.0617050087281366
-0.7152669946277469,-0.2810937470781963
1.0173831431247458,0.2920109888258079
-0.7152669946277469,-0.7519772236361023
1.5949331890422431,-0.9442552409202556
0.43983309720724817,1.1608886156118536
1.5949331890422431,-0.7227836513191144
-1.2928170405452444,-1.3082420975565694
0.15105807424849937,1.4283733002230945
0.43983309720724817,1.4328492822279681
1.5949331890422431,-0.9852552360848968
1.3061581660834944,-0.3553950483590966
1.5949331890422431,-0.06642565012446278
-0.1377169487102494,1.0201637413786304
-1.0040420175864957,-1.2600805311841303
0.43983309720724817,1.444486835440639
-1.5815920635039933,-0.9648447581426737
0.728608120165997,0.6833908553319475
1.0173831431247458,0.40659612815056984
-0.7152669946277469,-0.7519772236361023
1.0173831431247458,0.6889410730179908
-1.5815920635039933,-1.162325084197693
-1.0040420175864957,-1.1114779286223297
0.43983309720724817,1.2939148007966943
1.5949331890422431,-0.9841810004037271
-0.1377169487102494,0.952486893464943
-0.42649197166899816,-0.2273819630197142
-0.1377169487102494,0.7276135575400978
-1.0040420175864957,-0.8533032865812258
0.728608120165997,0.9630502109964447
1.3061581660834944,-0.1817269465700044
-1.5815920635039933,-0.801560934604888
1.5949331890422431,-0.8941242424656721
-0.7152669946277469,-0.06696276796504762
-1.0040420175864957,-1.1508665702652168
-1.2928170405452444,-0.9995783785004921
0.43983309720724817,1.4865610662864506
-1.2928170405452444,-1.077818543945681
1.3061581660834944,-0.4015871826493912
-0.1377169487102494,0.9358362404068136
0.728608120165997,1.0482729083692361
-1.5815920635039933,-1.032879684616751
1.3061581660834944,-0.029722597684499977
0.728608120165997,0.8407663826233001
-1.2928170405452444,-1.2103076112899371
1.0173831431247458,0.5485742773451574
-1.5815920635039933,-1.1780805408548476
-0.7152669946277469,-0.5641548490663971
1.5949331890422431,-0.7711242569717481
1.3061581660834944,-0.7193819049954104
1.3061581660834944,0.1226398297613943
-1.2928170405452444,-1.1986700580772658
0.15105807424849937,1.445023953281224
0.728608120165997,0.8957314416431469
-0.7152669946277469,-1.063674440810281
0.728608120165997,0.9716440964458015
-0.7152669946277469,-1.120250853351882
-1.5815920635039933,-1.0549632103474627
-1.0040420175864957,-1.30645170475462
1.5949331890422431,-0.7806133388220801
0.728608120165997,0.9333296904840845
-1.0040420175864957,-1.1150587142262287
-1.5815920635039933,-1.1886438583863492
1.0173831431247458,0.5825917405821963
0.728608120165997,0.9304650620009655
0.15105807424849937,1.4507532102474618
1.3061581660834944,-0.2356177699086815
1.5949331890422431,-1.0250019562881736
0.43983309720724817,1.597253759038085
1.0173831431247458,0.3890502786914655
0.43983309720724817,1.5513732857170186
-0.42649197166899816,0.05550009968829165
-0.7152669946277469,-0.7412246971791931
-1.2928170405452444,-1.0543643982401438
1.0173831431247458,0.4839410971947842
0.43983309720724817,1.4427073011563885
1.3061581660834944,0.25942583983032863
1.5949331890422431,-0.9467617908429847
-0.7152669946277469,-0.459058791591967
1.0173831431247458,0.26909396096085547
-0.7152669946277469,-1.254888392058477
-1.2928170405452444,-1.0860543508346483
-1.0040420175864957,-1.1373448876691752
-0.42649197166899816,0.046369096398349664
1.0173831431247458,0.31653937021251477
1.0173831431247458,0.7285087539410727
-1.0040420175864957,-1.2563207063000366
1.3061581660834944,0.03491058246587347
-1.0040420175864957,-0.7236788477200888
0.15105807424849937,1.4686571382669562
1.5949331890422431,-0.8964517531082065
0.43983309720724817,1.60687546257745
0.43983309720724817,1.6575435788726183
0.43983309720724817,1.6050850697755008
0.43983309720724817,1.4833383592429414
-0.42649197166899816,-0.18674004641546266
-0.7152669946277469,-0.8284168266341292
0.43983309720724817,1.4260457895805603
-1.0040420175864957,-1.1163119891875932
-1.0040420175864957,-1.0520368875976096
-0.42649197166899816,-0.1942596961836503
-1.5815920635039933,-0.9736176828722258
0.15105807424849937,1.3794955767298758
-0.42649197166899816,0.03562673958665331
-0.1377169487102494,0.9421026152136365
-0.42649197166899816,0.4780328009483509
1.5949331890422431,-0.8765783930065681
0.15105807424849937,1.358189902386678
-0.7152669946277469,-0.4649670878384001
-0.42649197166899816,0.28073151417352654
-1.0040420175864957,-1.1189975783905173
1.0173831431247458,0.4302293131363019
-0.7152669946277469,-0.4748142482491218
1.3061581660834944,0.11798480847632589
-1.0040420175864957,-0.7888491457110474
-0.7152669946277469,-0.49307625482900574
1.3061581660834944,0.15146515387277962
-1.5815920635039933,-1.1821984442993314
0.15105807424849937,1.3460152313334222
1.0173831431247458,0.7623471778979164
-1.0040420175864957,-1.1373448876691752
0.728608120165997,1.123469406051111
1.5949331890422431,-1.0489932198342955
-0.1377169487102494,0.7893821092073524
-1.2928170405452444,-1.2176482217779294
-0.42649197166899816,0.27285378584494935
-0.7152669946277469,-0.4313077031617514
-0.42649197166899816,0.6884039551774059
-0.42649197166899816,-1.0889189793177674
0.15105807424849937,1.693888552752191
-0.7152669946277469,0.022198793572032745
-1.5815920635039933,-1.0160499922784267
-0.42649197166899816,0.3528843440920876
0.43983309720724817,1.289080740231431
0.15105807424849937,1.7363208621583923
1.3061581660834944,0.04225119295386609
0.15105807424849937,1.4285523395032897
-1.2928170405452444,-1.3678621778614846
0.43983309720724817,1.5864649846352266
0.728608120165997,0.8463166003093434
-0.7152669946277469,-0.8470369117744028
-1.2928170405452444,-1.074953915462562
0.43983309720724817,1.481189887880602
-0.42649197166899816,-0.22845619870088388
-0.42649197166899816,0.3911987500538049
-0.42649197166899816,0.16650445340915457
-1.0040420175864957,-1.0595565373657971
-1.2928170405452444,-1.236626385478593
-0.1377169487102494,1.0205218199390205
-0.7152669946277469,-0.7519772236361023
-0.1377169487102494,1.1034170066692777
-0.7152669946277469,-1.2769102235224548
0.15105807424849937,1.2219410101583286
-1.2928170405452444,-1.3377835787887344
1.5949331890422431,-1.077818543945681
-1.2928170405452444,-1.033058723896946
-0.1377169487102494,0.35091491200994335
-1.2928170405452444,-1.2054735507246737
-1.5815920635039933,-0.7335260081308107
-0.1377169487102494,0.9318973762425248
-0.1377169487102494,1.0529279296543046
0.728608120165997,0.9494432257016291
1.5949331890422431,-0.29863959653730043
-0.42649197166899816,-0.05120731130789284
1.0173831431247458,0.1425131898630328
-1.0040420175864957,-1.1390499777723506
1.0173831431247458,0.5394432740552154
-0.7152669946277469,-1.2547093527782822
-1.2928170405452444,-1.1184604605499324
1.3061581660834944,-0.2776920007544924
-0.1377169487102494,0.6185786359013792
-0.1377169487102494,0.9438930080155858
-0.7152669946277469,-0.6893033059226604
0.43983309720724817,1.5554911891615022
-1.5815920635039933,-1.0643905979310606
-0.1377169487102494,1.531320886335185
0.43983309720724817,1.5084038584702326
0.15105807424849937,1.3791374981694862
-1.0040420175864957,-1.1632202805986676
1.5949331890422431,-0.6841111667970072
0.15105807424849937,1.5476134608329246
-0.1377169487102494,0.8362904006184269
-1.5815920635039933,-1.0549632103474627
1.5949331890422431,-0.7618142144016113
1.3061581660834944,-0.35754351972143594
-0.7152669946277469,-0.3102771497499716
-1.2928170405452444,-1.0355652738196752
-1.0040420175864957,-1.2745827128799205
0.728608120165997,1.024639723383504
-1.0040420175864957,-0.9084473848812674
0.728608120165997,1.50321171934458
0.15105807424849937,1.2650894766853091
1.5949331890422431,-1.0124692066745278
1.5949331890422431,-0.717770551473656
0.43983309720724817,1.4435916390396644
0.728608120165997,1.2774431870187597
1.0173831431247458,0.4576223230061279
-0.42649197166899816,0.32441709854109224
0.728608120165997,0.9875785923831513
1.5949331890422431,-0.7491024255077706
-0.1377169487102494,0.7320895395449714
1.5949331890422431,-0.7838360458655889
-1.5815920635039933,-1.0563338303222882
-1.0040420175864957,-1.0978709433275144
0.43983309720724817,1.3272161069129533
-1.2928170405452444,-1.288189698174736
0.728608120165997,0.4601288729288569
-1.2928170405452444,-1.3234604363731393
1.5949331890422431,-1.1367224671298164
-0.42649197166899816,-0.03616801177151792
-0.7152669946277469,-0.750713779029525
-0.1377169487102494,0.7618100600573315
0.43983309720724817,1.430879850145824
-1.0040420175864957,-1.116849107028178
-1.0040420175864957,-1.054006319679754
-0.1377169487102494,0.6574301597036812
0.43983309720724817,1.3028667648064416
1.5949331890422431,-0.886246514137095
1.3061581660834944,-0.6982552699324074
-0.1377169487102494,0.8097925871495754
-1.2928170405452444,-1.270643848715632
-1.0040420175864957,-1.2801329305659637
1.5949331890422431,-1.1775434230142627
-0.42649197166899816,0.11517492131590308
-0.42649197166899816,-0.06911123932738682
0.15105807424849937,1.1288405844569591
1.5949331890422431,-0.8606438970692184
-0.1377169487102494,0.9999323027166023
-0.7152669946277469,-0.7519772236361023
-1.5815920635039933,-1.210486650570132
0.43983309720724817,1.2502292164291289
1.5949331890422431,-1.06618099073301
0.43983309720724817,1.8639758689373842
1.3061581660834944,-0.5365827999163764
-1.2928170405452444,-1.1209751966344406
0.43983309720724817,1.1847008398777807
-1.2928170405452444,-1.02124213140408
-1.5815920635039933,-1.0343119988583105
-0.7152669946277469,-1.0679713835349594
1.3061581660834944,-0.3763426441419046
-1.5815920635039933,-0.9125652883257511
-1.0040420175864957,-1.296783583624093
0.15105807424849937,1.6371331009303949
-1.0040420175864957,-1.0369975880612348
0.15105807424849937,1.252735766351858
-1.5815920635039933,-1.062958283689501
-0.7152669946277469,-0.7410456578989981
-0.42649197166899816,0.11517492131590308
-1.0040420175864957,-1.1540892773087257
-1.0040420175864957,-1.0880237829167927
0.728608120165997,1.0924956105773864
-0.42649197166899816,-0.32531644928634657
0.728608120165997,1.3982947011503446
0.15105807424849937,1.4247925146191958
-0.1377169487102494,0.9041426445711421
1.3061581660834944,0.03670097526782283
0.43983309720724817,1.4328492822279681
0.728608120165997,1.0377095908377347
0.728608120165997,0.8821244563483314
-1.2928170405452444,-1.1207879711924669
-1.0040420175864957,-1.1243687567963656
-1.2928170405452444,-1.2518447242951631
-0.42649197166899816,-0.4796483088143852
-0.1377169487102494,0.471766426141528
1.5949331890422431,-0.777748710338961
1.5949331890422431,-1.1710980089272451
0.15105807424849937,1.3746615161646125
-0.42649197166899816,0.41501097431973183
1.0173831431247458,0.02094551861066822
-0.42649197166899816,0.018438968687939015
-1.0040420175864957,-0.8806962964510517
-1.5815920635039933,-0.858853504267269
1.0173831431247458,0.6361244853604834
1.5949331890422431,-0.9662770723842332
1.5949331890422431,-0.8472159510545978
-0.1377169487102494,0.7166921614482065
1.5949331890422431,-1.0926788042018611
0.15105807424849937,1.252735766351858
0.728608120165997,0.8062118015456767
1.0173831431247458,0.2821638284150862
1.3061581660834944,-0.28073566851780646
0.728608120165997,0.8842729277106707
-0.7152669946277469,-1.203862197202919
-0.7152669946277469,-0.48287101585789405
0.15105807424849937,1.6847575494622493
0.15105807424849937,1.2795916583810991
-0.42649197166899816,0.13714201145718438
-1.5815920635039933,-0.9507006550072734
-1.5815920635039933,-1.189360015507129
-0.42649197166899816,0.36487997586514864
-1.5815920635039933,-1.0549632103474627
0.15105807424849937,1.6967531812353105
0.15105807424849937,1.363919159352916
0.43983309720724817,1.5515523249972138
0.15105807424849937,1.226058913602812
-1.0040420175864957,-1.1333207208061125
1.3061581660834944,-0.17546057176318147
0.728608120165997,1.1882816254816795
-1.0040420175864957,-0.7272596333239878
-0.42649197166899816,0.7580502351732377
1.5949331890422431,-0.8934080853448925
-1.0040420175864957,-1.282281401928303
-1.5815920635039933,-1.0549632103474627
-0.1377169487102494,0.7745218489511723
-0.42649197166899816,0.21502409834198355
1.5949331890422431,-1.1743207159707538
1.5949331890422431,-0.7530412896720592
-1.2928170405452444,-1.0362814309404549
-0.1377169487102494,1.1150545598819488
-1.5815920635039933,-1.069403697776519
1.0173831431247458,0.7664650813424
1.0173831431247458,-0.11172258801378271
0.15105807424849937,1.763713872028218
-1.5815920635039933,-1.1967006259951214
-1.2928170405452444,-0.876757432286763
-0.42649197166899816,-0.1208535913037247
-0.7152669946277469,-0.3387443953009671
-1.5815920635039933,-1.1306351316031884
-1.2928170405452444,-1.0167661493992064
1.5949331890422431,-1.0946482362840055
-0.1377169487102494,1.1105785778770756
1.0173831431247458,0.46227734429119627
-0.7152669946277469,-0.6352334433037884
-1.2928170405452444,-1.1209751966344406
-1.0040420175864957,-1.1254429924775353
-0.7152669946277469,-0.5007749438773882
0.728608120165997,0.9360152796870084
-1.2928170405452444,-0.8348622407211469
0.43983309720724817,1.270818733651547
0.43983309720724817,1.6582597359933982
-0.7152669946277469,-0.34733828075032425
-0.42649197166899816,-0.21144746708236442
0.15105807424849937,1.363919159352916
1.5949331890422431,-0.8092596236532705
1.5949331890422431,-0.7406875793386083
-0.42649197166899816,0.3407096730388317
-1.0040420175864957,-1.071373129858663
0.43983309720724817,1.3324082460386066
-0.7152669946277469,-1.1075390644580412
1.5949331890422431,-0.7315565760486663
0.728608120165997,0.8439890896668092
1.3061581660834944,-0.6126744939992259
0.43983309720724817,1.6265697833988932
1.5949331890422431,-0.8774735894075427
-0.1377169487102494,0.9748668034893105
1.0173831431247458,0.11207651222989294
1.0173831431247458,0.06301974945647912
0.15105807424849937,1.1732423259453046
-1.5815920635039933,-0.8484692260159625
-0.42649197166899816,-0.07430337845304008
0.43983309720724817,1.3075217860915098
-0.42649197166899816,0.47409393678406214
0.43983309720724817,1.3845086765753343
-1.5815920635039933,-0.9841810004037271
-0.42649197166899816,0.04296735007464577
-1.0040420175864957,-1.3145084723633924
-0.42649197166899816,0.39406337853692397
-1.5815920635039933,-1.0894560971583522
0.15105807424849937,1.4101112936432108
-0.7152669946277469,-0.7519772236361023
-1.5815920635039933,-1.1900761726279088
1.5949331890422431,-0.9933120036936691
-0.42649197166899816,0.20428174153028703
-0.7152669946277469,-0.6026482943083092
1.0173831431247458,-0.21091034924177973
0.15105807424849937,1.5374082218618135
-0.7152669946277469,-0.8597487006682437
1.3061581660834944,-0.3433994165860355
-0.1377169487102494,0.4318406666580564
0.15105807424849937,1.3791374981694862
0.728608120165997,1.2466484308252301
1.0173831431247458,-0.023456222877677037
0.15105807424849937,1.2636571624437494
-1.2928170405452444,-1.183093640700306
-1.0040420175864957,-1.2597224526237405
0.15105807424849937,1.244499959462891
1.5949331890422431,-1.0622421265687214
1.0173831431247458,0.47212450470191797
-1.0040420175864957,-1.0434430021482526
-1.5815920635039933,-0.9501635371666886
0.15105807424849937,1.189534900443044
-0.42649197166899816,0.24223806893161434
-0.1377169487102494,0.8531200929567512
-0.42649197166899816,0.37651752907781966
0.15105807424849937,1.5223689223254384
1.5949331890422431,-0.9626962867803345
-1.5815920635039933,-0.840949576247775
-1.5815920635039933,-1.18613730846362
-1.0040420175864957,-1.1537311987483359
0.43983309720724817,1.2717139300525218
-0.1377169487102494,0.9913384172672451
1.0173831431247458,0.08432542379967699
1.3061581660834944,-0.8923338496637228
0.43983309720724817,1.3870152264980633
-0.42649197166899816,-0.23615488774926635
-0.7152669946277469,-1.309674411798129
-0.42649197166899816,0.45744328372593274
-0.1377169487102494,0.76682315990279
-0.1377169487102494,1.0287576268279877
1.0173831431247458,0.7734476132700027
1.3061581660834944,-0.07877936045791364
0.728608120165997,1.1911462539647986
0.728608120165997,-1.759600122928014
0.43983309720724817,1.1744956009066692
1.0173831431247458,0.1727708282159775
1.5949331890422431,-0.54034262480047
0.728608120165997,0.9082641912567928
1.0173831431247458,0.30955683828491215
-0.1377169487102494,0.8302030650917988
0.15105807424849937,1.1309890558192985
1.3061581660834944,-0.22218982389406094
1.5949331890422431,-1.0525740054381945
0.15105807424849937,1.600071969930042
1.0173831431247458,-0.0703645142887515
-0.1377169487102494,0.8932248917204179
1.0173831431247458,0.7643166099800607
1.0173831431247458,-0.23006755222263825
-0.42649197166899816,0.454220576682424
0.43983309720724817,1.4011593296334637
0.43983309720724817,1.4682990597065666
-1.2928170405452444,-1.0593774980856023
0.15105807424849937,1.1945480002885025
-1.5815920635039933,-1.117565264148958
-1.2928170405452444,-1.2194386145798788
-0.42649197166899816,-0.19730336394696418
-1.0040420175864957,-1.0557967124817034
0.43983309720724817,1.3112816109756036
-1.0040420175864957,-1.3014386049091615
1.0173831431247458,0.396928007020043
0.728608120165997,1.271355851492132
1.0173831431247458,0.5958406473166219
-1.0040420175864957,-1.0470237877521513
-0.1377169487102494,1.1367183127855367
-0.7152669946277469,-1.066360030013205
-1.0040420175864957,-1.1811242086181617
1.0173831431247458,0.1417970327422528
-1.0040420175864957,-0.8998534994319102
0.15105807424849937,1.3791374981694862
0.15105807424849937,1.2727881657336912
0.15105807424849937,1.4686571382669562
0.43983309720724817,1.4328492822279681
0.15105807424849937,1.5957750272053641
-1.5815920635039933,-0.9304692163452453
1.3061581660834944,-0.38977059015652515
0.15105807424849937,1.112010892118635
-0.7152669946277469,-0.6721155350239462
-0.1377169487102494,0.9041426445711421
-0.7152669946277469,-0.9628753260605293
0.43983309720724817,1.2398449381778225
1.3061581660834944,-0.22111558821289126
0.15105807424849937,1.6727619176891884
0.728608120165997,1.4052772330779473
-1.2928170405452444,-1.222124203782803
-1.2928170405452444,-1.110582732221355
0.43983309720724817,1.551015207156629
1.3061581660834944,-0.46532516639878996
-0.7152669946277469,-0.5303164251095533
-1.2928170405452444,-1.1209751966344406
-0.7152669946277469,-1.2847879518510321
-1.0040420175864957,-1.2658097881503685
0.728608120165997,0.9122030554210815
-1.0040420175864957,-0.7213513370775546
1.0173831431247458,0.544277334620479
-0.42649197166899816,0.4393603164262439
1.5949331890422431,-1.02088405284369
