month,ST50
0.43983309720724817,1.4513574256338964
1.3061581660834944,-0.6432322474694696
1.3061581660834944,-0.7148421508234308
-1.5815920635039933,-0.6969396749849405
1.3061581660834944,-0.553719868277018
1.0173831431247458,0.34140392364749733
-0.42649197166899816,-0.17776787566872165
-0.7152669946277469,-0.8043545300158824
-1.2928170405452444,-1.2161114743011594
1.0173831431247458,0.735258392094284
0.728608120165997,1.0037955296716385
1.0173831431247458,0.0012568827161814236
-0.42649197166899816,0.37720887532447783
1.5949331890422431,-0.9833792884007855
0.728608120165997,1.2186252397335224
0.728608120165997,0.9858930538331483
0.43983309720724817,1.4155524739569159
1.0173831431247458,0.8605757229637163
-0.42649197166899816,0.34140392364749733
1.5949331890422431,-0.5895248199539987
-0.7152669946277469,-0.7506471025004113
0.15105807424849937,1.254430191410503
1.5949331890422431,-0.48210996492305674
-0.7152669946277469,-0.44630501324607624
-0.7152669946277469,-1.1624040467856886
-1.5815920635039933,-1.2161114743011594
0.15105807424849937,1.3618450464414447
1.5949331890422431,-0.9117693850468243
0.15105807424849937,1.3797475222799354
1.3061581660834944,-0.33889015821513435
1.5949331890422431,-0.6432322474694696
-0.42649197166899816,0.1802816411010845
-0.42649197166899816,0.017602621525237977
-1.5815920635039933,-1.2161114743011594
-1.5815920635039933,-1.0907941434317272
-1.0040420175864957,-1.0549891917547467
0.15105807424849937,1.5766747565033283
-1.5815920635039933,-0.9475743367238049
-1.0040420175864957,-0.9117693850468243
-0.1377169487102494,0.8605757229637163
0.15105807424849937,1.487162377310877
1.0173831431247458,0.23398906861655555
-0.7152669946277469,-0.6790371991464502
-0.1377169487102494,0.8068682954482452
0.728608120165997,1.0396004813486195
-0.1377169487102494,0.735258392094284
1.5949331890422431,-1.019184240077766
1.0173831431247458,0.6099410612248519
-0.42649197166899816,0.2160865927780653
-0.1377169487102494,0.735258392094284
0.43983309720724817,1.5229673289878578
0.15105807424849937,1.3439425706029544
0.728608120165997,1.2365277155720127
-1.0040420175864957,-1.180306522624179
1.3061581660834944,0.19818411693957474
-0.42649197166899816,0.37720887532447783
0.43983309720724817,1.5587722806648383
-0.1377169487102494,0.8605757229637163
-1.0040420175864957,-1.2519164259781401
-0.42649197166899816,-0.1956703515072119
-0.1377169487102494,0.9500881021561679
1.0173831431247458,0.26979402029353605
0.15105807424849937,1.3260400947644642
0.15105807424849937,1.2723326672489932
-0.7152669946277469,-0.9654768125622951
-0.1377169487102494,1.0396004813486195
1.5949331890422431,-1.0370867159162565
-1.2928170405452444,-1.1982089984626692
0.728608120165997,1.1112103847025807
-1.0040420175864957,-1.1467393804270094
1.3061581660834944,0.1802816411010845
-0.42649197166899816,-0.15986539983023124
0.728608120165997,0.9858930538331483
0.15105807424849937,1.2365277155720127
-1.5815920635039933,-0.9475743367238049
0.15105807424849937,1.254430191410503
1.0173831431247458,0.34140392364749733
-0.7152669946277469,-0.3209876823766441
1.0173831431247458,0.05496431023165247
-1.5815920635039933,-1.019184240077766
-1.0040420175864957,-1.0012817642392757
-0.7152669946277469,-1.126599095108708
0.15105807424849937,1.7556995148882313
-0.42649197166899816,0.0012568827161814236
-1.5815920635039933,-1.0549891917547467
-0.42649197166899816,-0.0703530206377797
1.3061581660834944,-0.33889015821513435
-1.0040420175864957,-1.2519164259781401
-1.0040420175864957,-1.4130387085245528
-0.42649197166899816,0.0012568827161814236
0.15105807424849937,1.2365277155720127
-0.7152669946277469,-0.0703530206377797
0.728608120165997,0.8963806746406968
-1.2928170405452444,-1.1982089984626692
1.3061581660834944,-0.5179149166000374
0.728608120165997,1.0216980055101292
-0.1377169487102494,0.7173559162557938
0.43983309720724817,1.487162377310877
0.43983309720724817,1.2902351430874837
1.3061581660834944,-0.8759644333698435
0.728608120165997,1.0396004813486195
0.43983309720724817,1.4155524739569159
0.15105807424849937,1.2365277155720127
0.15105807424849937,1.4513574256338964
1.0173831431247458,0.16237916526259424
-1.5815920635039933,-0.9475743367238049
0.43983309720724817,1.4155524739569159
1.0173831431247458,0.39511135116296836
-0.42649197166899816,-0.05245054479928947
0.43983309720724817,1.2007227638950322
1.0173831431247458,0.14447668942410402
-1.5815920635039933,-0.893866909208334
1.5949331890422431,-0.893866909208334
1.0173831431247458,-0.01664559312230882
1.5949331890422431,-1.1624040467856886
0.728608120165997,1.2186252397335224
-1.0040420175864957,-1.2698189018166304
1.0173831431247458,0.5383311578708907
1.0173831431247458,-0.05245054479928947
-0.1377169487102494,1.0037955296716385
-0.42649197166899816,-0.5895248199539987
-0.1377169487102494,1.129112860541071
1.5949331890422431,-0.6969396749849405
0.43983309720724817,1.254430191410503
-1.5815920635039933,-1.1624040467856886
-0.42649197166899816,0.4488187786784391
-0.42649197166899816,0.16237916526259424
1.5949331890422431,-1.0012817642392757
0.728608120165997,1.1828202880565417
0.728608120165997,1.0216980055101292
-1.0040420175864957,-0.9654768125622951
-0.7152669946277469,-1.0370867159162565
-0.1377169487102494,0.8068682954482452
0.15105807424849937,1.827309418242193
0.15105807424849937,1.3976499981184256
0.728608120165997,1.1112103847025807
1.0173831431247458,0.16237916526259424
-1.0040420175864957,-1.0907941434317272
-1.0040420175864957,-0.893866909208334
1.0173831431247458,0.5741361095478714
0.43983309720724817,1.4677031644429537
-1.2928170405452444,-0.9475743367238049
-1.2928170405452444,-1.2698189018166304
-0.1377169487102494,0.7710633437712647
-1.5815920635039933,-1.0419692093267539
-0.7152669946277469,-1.126599095108708
-0.7152669946277469,-0.8759644333698435
0.43983309720724817,1.3618450464414447
-0.7152669946277469,-0.6969396749849405
-1.5815920635039933,-1.126599095108708
0.15105807424849937,1.433454949795406
0.728608120165997,0.8963806746406968
-1.0040420175864957,-1.126599095108708
1.5949331890422431,-0.5895248199539987
-1.2928170405452444,-0.9833792884007855
0.728608120165997,0.7710633437712647
0.728608120165997,1.1470153363795612
-0.7152669946277469,-1.305623853493611
-0.1377169487102494,0.7710633437712647
-0.42649197166899816,0.30559897197051683
1.0173831431247458,0.019159358554671827
-1.2928170405452444,-1.126599095108708
0.43983309720724817,1.1649178122180515
1.5949331890422431,-0.9654768125622951
1.0173831431247458,0.12657421358561377
-0.7152669946277469,-0.41050006156909563
-0.42649197166899816,0.556233633709381
-1.0040420175864957,-0.8401594816928629
1.0173831431247458,0.2876964961320263
-1.5815920635039933,-1.0907941434317272
0.15105807424849937,1.6661871356957798
1.3061581660834944,0.30559897197051683
1.3061581660834944,0.05496431023165247
0.43983309720724817,1.5408698048263478
0.43983309720724817,1.3618450464414447
1.3061581660834944,-0.17776787566872165
1.5949331890422431,-1.0549891917547467
0.43983309720724817,1.5587722806648383
-0.1377169487102494,1.0754054330256
-0.42649197166899816,0.2518915444550458
-0.1377169487102494,1.5408698048263478
1.0173831431247458,-0.0703530206377797
-1.2928170405452444,-0.8580619575313533
-0.42649197166899816,0.2160865927780653
1.5949331890422431,-1.1982089984626692
1.0173831431247458,0.7710633437712647
1.0173831431247458,0.4130138270014586
0.15105807424849937,1.3976499981184256
1.0173831431247458,0.37720887532447783
0.728608120165997,0.6815509645788133
-0.42649197166899816,-0.3567926340536247
0.43983309720724817,1.4692599014723868
0.15105807424849937,1.701992087372761
0.728608120165997,0.9321856263176777
1.5949331890422431,-0.9475743367238049
-0.7152669946277469,-0.7327446266619211
-0.7152669946277469,-0.8401594816928629
-1.2928170405452444,-1.072891667593237
-0.1377169487102494,1.0037955296716385
-0.7152669946277469,-0.3567926340536247
1.0173831431247458,0.9858930538331483
-0.1377169487102494,1.2902351430874837
-0.1377169487102494,0.6994534404173035
0.15105807424849937,1.487162377310877
-0.1377169487102494,0.9858930538331483
-0.42649197166899816,0.4130138270014586
-0.7152669946277469,-1.1624040467856886
1.5949331890422431,-0.7148421508234308
-0.7152669946277469,-0.5358173924385278
-1.0040420175864957,-1.0907941434317272
-0.1377169487102494,0.6278435370633422
1.5949331890422431,-0.553719868277018
0.43983309720724817,1.4513574256338964
1.3061581660834944,-0.5179149166000374
1.5949331890422431,-0.9475743367238049
-1.0040420175864957,-1.2519164259781401
0.43983309720724817,1.1470153363795612
1.5949331890422431,-0.9833792884007855
1.3061581660834944,-0.5179149166000374
-1.2928170405452444,-0.893866909208334
1.3061581660834944,-0.2672802548611732
-1.2928170405452444,-1.019184240077766
0.728608120165997,1.433454949795406
-1.0040420175864957,-1.1273450316019784
-0.7152669946277469,-0.7327446266619211
-0.7152669946277469,-0.2672802548611732
0.728608120165997,0.9858930538331483
1.3061581660834944,-0.8759644333698435
-1.5815920635039933,-0.9117693850468243
-1.0040420175864957,-1.0549891917547467
-0.1377169487102494,1.1112103847025807
0.728608120165997,0.7531608679327745
0.15105807424849937,1.3976499981184256
0.43983309720724817,1.2723326672489932
-0.42649197166899816,0.1086717377471232
0.43983309720724817,1.5766747565033283
0.15105807424849937,1.2092848175569186
-1.0040420175864957,-1.0907941434317272
1.0173831431247458,0.05496431023165247
-1.5815920635039933,-1.0129572919600303
-0.7152669946277469,-1.1445015709471982
0.15105807424849937,1.3797475222799354
1.5949331890422431,-0.9117693850468243
-1.5815920635039933,-0.6611347233079599
-0.42649197166899816,0.6457460129018324
0.728608120165997,0.9142831504791871
1.5949331890422431,-0.6074272957924889
0.15105807424849937,1.1828202880565417
1.3061581660834944,-0.6611347233079599
1.3061581660834944,-0.15986539983023124
0.728608120165997,1.1649178122180515
1.5949331890422431,-0.553719868277018
-0.42649197166899816,0.5204286820324004
1.3061581660834944,-0.3030852065381537
1.3061581660834944,-0.3030852065381537
0.15105807424849937,1.3618450464414447
0.728608120165997,1.254430191410503
-0.1377169487102494,1.1828202880565417
-1.0040420175864957,-1.072891667593237
-0.7152669946277469,-0.5358173924385278
-0.1377169487102494,1.0037955296716385
0.43983309720724817,1.5229673289878578
-1.2928170405452444,-1.0907941434317272
1.5949331890422431,-1.0012817642392757
-1.2928170405452444,-1.2698189018166304
0.15105807424849937,1.433454949795406
0.15105807424849937,1.433454949795406
0.43983309720724817,1.2186252397335224
-1.0040420175864957,-1.3235263293321013
-1.5815920635039933,-1.180306522624179
1.0173831431247458,-0.2493777790226828
-0.7152669946277469,-1.2877213776551206
-1.0040420175864957,-1.0370867159162565
0.728608120165997,1.2007227638950322
-0.7152669946277469,-1.3951362326860626
-1.0040420175864957,-1.1982089984626692
1.5949331890422431,-0.6253297716309794
-0.7152669946277469,-0.7327446266619211
1.3061581660834944,0.07286678607014271
0.728608120165997,1.1112103847025807
-0.42649197166899816,0.5383311578708907
1.3061581660834944,-0.37469510989211496
-0.42649197166899816,-0.4642074890845665
0.43983309720724817,1.3976499981184256
1.0173831431247458,0.03706183439316207
-0.7152669946277469,-0.6253297716309794
0.728608120165997,1.2186252397335224
1.3061581660834944,-0.6432322474694696
0.43983309720724817,1.3797475222799354
-1.0040420175864957,-0.893866909208334
-0.7152669946277469,-0.893866909208334
0.15105807424849937,1.2902351430874837
0.728608120165997,1.2186252397335224
0.15105807424849937,1.4723733755312551
0.15105807424849937,1.0575029571871097
0.728608120165997,1.0216980055101292
1.3061581660834944,0.2518915444550458
-1.5815920635039933,-1.126599095108708
1.5949331890422431,-0.8222570058543727
0.43983309720724817,1.3439425706029544
0.728608120165997,1.1828202880565417
-0.42649197166899816,0.7710633437712647
0.43983309720724817,1.6124797081803095
0.728608120165997,0.663648488740323
-0.1377169487102494,1.1470153363795612
0.728608120165997,1.1112103847025807
0.43983309720724817,1.2902351430874837
0.43983309720724817,1.2365277155720127
0.15105807424849937,1.4513574256338964
-0.42649197166899816,0.34140392364749733
-0.42649197166899816,0.5025262061939102
1.3061581660834944,-0.15986539983023124
1.3061581660834944,-0.2493777790226828
1.0173831431247458,0.5025262061939102
-0.42649197166899816,0.4130138270014586
0.728608120165997,0.8426732471252261
-0.1377169487102494,0.9500881021561679
0.43983309720724817,1.433454949795406
-1.0040420175864957,-1.2877213776551206
1.3061581660834944,-0.33889015821513435
-0.42649197166899816,-0.17776787566872165
-0.42649197166899816,0.19818411693957474
0.43983309720724817,1.3797475222799354
1.3061581660834944,-0.8580619575313533
0.43983309720724817,1.254430191410503
0.728608120165997,1.0216980055101292
0.15105807424849937,1.308137618925974
0.15105807424849937,1.1649178122180515
1.0173831431247458,0.7173559162557938
-0.1377169487102494,1.1112103847025807
1.3061581660834944,-0.5716223441155083
1.5949331890422431,-0.7864520541773921
-0.1377169487102494,0.663648488740323
1.3061581660834944,-0.553719868277018
1.3061581660834944,-0.7327446266619211
1.5949331890422431,-1.072891667593237
-0.1377169487102494,0.5025262061939102
-1.5815920635039933,-0.9117693850468243
-1.0040420175864957,-1.3951362326860626
-1.0040420175864957,-1.0549891917547467
1.0173831431247458,0.4130138270014586
-1.5815920635039933,-0.8580619575313533
-0.42649197166899816,0.019159358554671827
-1.5815920635039933,-1.2161114743011594
-0.7152669946277469,-0.3925975857306052
-1.5815920635039933,-0.9117693850468243
-1.2928170405452444,-1.2519164259781401
1.5949331890422431,-0.2493777790226828
0.15105807424849937,1.4155524739569159
0.43983309720724817,1.4155524739569159
0.15105807424849937,1.6303821840187993
1.5949331890422431,-0.7685495783389018
-0.1377169487102494,1.2007227638950322
0.15105807424849937,1.3260400947644642
1.3061581660834944,-0.10615797231476036
-1.0040420175864957,-0.8759644333698435
-0.1377169487102494,1.433454949795406
0.15105807424849937,1.2365277155720127
-1.5815920635039933,-1.180306522624179
0.43983309720724817,1.64828465985729
0.43983309720724817,1.487162377310877
1.0173831431247458,0.14447668942410402
-1.0040420175864957,-1.1445015709471982
-0.1377169487102494,1.2007227638950322
1.0173831431247458,-0.01664559312230882
-1.2928170405452444,-1.0370867159162565
-0.1377169487102494,0.6099410612248519
0.15105807424849937,1.2365277155720127
1.5949331890422431,-0.7685495783389018
1.5949331890422431,-0.9296718608853144
0.43983309720724817,1.4513574256338964
1.3061581660834944,0.34140392364749733
0.728608120165997,1.1828202880565417
0.728608120165997,1.4155524739569159
-1.5815920635039933,-1.180306522624179
-0.42649197166899816,0.3235014478090071
-0.1377169487102494,0.9500881021561679
1.3061581660834944,-0.6253297716309794
-1.5815920635039933,-1.2340139501396497
1.0173831431247458,0.663648488740323
1.0173831431247458,0.23398906861655555
-0.7152669946277469,-0.3567926340536247
0.728608120165997,1.2007227638950322
-0.42649197166899816,0.4130138270014586
1.5949331890422431,-0.5000124407615472
-1.2928170405452444,-1.3414288051705916
1.5949331890422431,-0.8580619575313533
1.0173831431247458,0.07286678607014271
0.43983309720724817,1.3439425706029544
1.3061581660834944,-0.28518273069966343
1.5949331890422431,-1.072891667593237
0.15105807424849937,1.4155524739569159
1.3061581660834944,-0.7148421508234308
1.0173831431247458,0.3235014478090071
0.43983309720724817,1.2365277155720127
1.3061581660834944,0.16237916526259424
-0.1377169487102494,1.09330790886409
-1.2928170405452444,-0.9833792884007855
1.0173831431247458,0.12657421358561377
0.728608120165997,0.4130138270014586
0.43983309720724817,1.2723326672489932
1.3061581660834944,-0.41050006156909563
0.15105807424849937,1.2723326672489932
-1.2928170405452444,-1.2161114743011594
0.43983309720724817,1.433454949795406
1.5949331890422431,-0.7148421508234308
1.5949331890422431,-0.7506471025004113
-1.5815920635039933,-1.0907941434317272
-0.7152669946277469,-0.6253297716309794
0.728608120165997,1.1649178122180515
1.0173831431247458,0.7531608679327745
1.3061581660834944,-0.5358173924385278
0.15105807424849937,1.1649178122180515
-0.7152669946277469,-0.3030852065381537
-0.42649197166899816,-0.2672802548611732
-0.1377169487102494,0.3593063994859876
-1.0040420175864957,-1.1445015709471982
-1.5815920635039933,-1.1086966192702175
1.3061581660834944,0.2876964961320263
1.5949331890422431,-1.019184240077766
1.5949331890422431,-0.5358173924385278
-0.1377169487102494,0.48462373035541995
-1.2928170405452444,-1.180306522624179
-1.5815920635039933,-1.180306522624179
1.0173831431247458,0.019159358554671827
-0.7152669946277469,-0.7148421508234308
-0.42649197166899816,0.37720887532447783
1.3061581660834944,-0.6253297716309794
-1.2928170405452444,-1.0012817642392757
0.15105807424849937,1.2007227638950322
1.5949331890422431,-0.10615797231476036
-1.2928170405452444,-1.1982089984626692
1.5949331890422431,-1.019184240077766
-1.5815920635039933,-1.126599095108708
0.43983309720724817,1.1828202880565417
1.3061581660834944,-0.3925975857306052
1.3061581660834944,-0.7148421508234308
-1.0040420175864957,-1.2519164259781401
1.3061581660834944,-0.41050006156909563
-1.0040420175864957,-1.0907941434317272
-0.1377169487102494,0.8247707712867355
-1.2928170405452444,-1.019184240077766
-1.5815920635039933,-1.072891667593237
-0.7152669946277469,-0.6611347233079599
1.5949331890422431,-0.9117693850468243
1.3061581660834944,-0.7327446266619211
0.728608120165997,0.8963806746406968
-1.5815920635039933,-1.180306522624179
-1.0040420175864957,-1.0549891917547467
0.15105807424849937,1.2723326672489932
1.5949331890422431,-0.7685495783389018
-1.0040420175864957,-1.1086966192702175
0.43983309720724817,1.09330790886409
0.43983309720724817,1.2186252397335224
1.0173831431247458,0.6862211756671148
0.15105807424849937,1.487162377310877
-0.1377169487102494,0.663648488740323
1.3061581660834944,-0.3490089489064552
-0.7152669946277469,-0.28518273069966343
-1.5815920635039933,-1.0907941434317272
-1.2928170405452444,-1.019184240077766
-0.42649197166899816,0.4130138270014586
0.43983309720724817,1.6661871356957798
0.15105807424849937,1.2365277155720127
-0.42649197166899816,0.26979402029353605
-0.7152669946277469,-1.4130387085245528
0.15105807424849937,1.3797475222799354
1.0173831431247458,0.5741361095478714
0.15105807424849937,1.2723326672489932
1.0173831431247458,0.3235014478090071
1.0173831431247458,0.0012568827161814236
1.3061581660834944,0.12657421358561377
-0.7152669946277469,-0.6790371991464502
-0.1377169487102494,1.0575029571871097
0.43983309720724817,1.5587722806648383
1.5949331890422431,-1.180306522624179
-0.42649197166899816,0.37720887532447783
0.43983309720724817,1.6661871356957798
-0.42649197166899816,0.03706183439316207
-1.2928170405452444,-1.0907941434317272
1.3061581660834944,-0.15986539983023124
-1.0040420175864957,-0.9654768125622951
-1.0040420175864957,-1.126599095108708
1.0173831431247458,0.26979402029353605
1.3061581660834944,0.2160865927780653
0.43983309720724817,1.4894974828550285
-0.42649197166899816,-0.5895248199539987
1.3061581660834944,-0.3030852065381537
-0.42649197166899816,-0.1240604481532506
1.0173831431247458,0.6457460129018324
-0.7152669946277469,-0.28518273069966343
-0.1377169487102494,1.1649178122180515
-1.0040420175864957,-1.3414288051705916
